memory,time,encoding,dataset,answer,instance
18312,,cd06,Grid-50,,results/Grid/Ratio_50/50-16-4
68444,,d02,Grid-50,,results/Grid/Ratio_50/50-12-8
18280,,cd06,Grid-50,,results/Grid/Ratio_50/50-16-7
19444,,d02,Grid-50,,results/Grid/Ratio_50/50-19-6
67176,,sbk05,Grid-50,,results/Grid/Ratio_50/50-16-8
71340,,cd06,Grid-50,,results/Grid/Ratio_50/50-10-2
90268,,db20,Grid-50,,results/Grid/Ratio_50/50-16-5
77800,,d02,Grid-50,,results/Grid/Ratio_50/50-10-6
18588,,d02,Grid-50,,results/Grid/Ratio_50/50-17-4
29712,,d02,Grid-50,,results/Grid/Ratio_50/50-14-6
19868,,cd06,Grid-50,,results/Grid/Ratio_50/50-19-1
28568,,sbk05,Grid-50,,results/Grid/Ratio_50/50-20-1
18640,,cd05,Grid-50,,results/Grid/Ratio_50/50-16-2
20380,,d02,Grid-50,,results/Grid/Ratio_50/50-20-6
40772,,cd05,Grid-50,,results/Grid/Ratio_50/50-14-6
17808,,d02,Grid-50,,results/Grid/Ratio_50/50-16-3
49160,,sbk05,Grid-50,,results/Grid/Ratio_50/50-17-2
57424,,sbk05,Grid-50,,results/Grid/Ratio_50/50-18-4
18992,,cd06,Grid-50,,results/Grid/Ratio_50/50-17-5
19684,,d02,Grid-50,,results/Grid/Ratio_50/50-19-5
66844,,sbk05,Grid-50,,results/Grid/Ratio_50/50-16-4
17928,,d02,Grid-50,,results/Grid/Ratio_50/50-15-8
19344,,cd06,Grid-50,,results/Grid/Ratio_50/50-18-3
74072,,sbk05,Grid-50,,results/Grid/Ratio_50/50-14-6
53428,,cd05,Grid-50,,results/Grid/Ratio_50/50-12-10
18372,,cd05,Grid-50,,results/Grid/Ratio_50/50-16-7
92412,,db20,Grid-50,,results/Grid/Ratio_50/50-14-5
35628,,cd05,Grid-50,,results/Grid/Ratio_50/50-20-6
35460,,cd06,Grid-50,,results/Grid/Ratio_50/50-19-3
19864,,cd05,Grid-50,,results/Grid/Ratio_50/50-15-3
33128,,sbk05,Grid-50,,results/Grid/Ratio_50/50-19-6
19364,,d02,Grid-50,,results/Grid/Ratio_50/50-18-10
51740,0.623,db20,Grid-50,0.370571,results/Grid/Ratio_50/50-12-3
86040,,db20,Grid-50,,results/Grid/Ratio_50/50-15-5
54940,,sbk05,Grid-50,,results/Grid/Ratio_50/50-17-7
18844,,cd05,Grid-50,,results/Grid/Ratio_50/50-17-1
30320,,cd05,Grid-50,,results/Grid/Ratio_50/50-14-4
30572,,cd05,Grid-50,,results/Grid/Ratio_50/50-14-3
26016,,d02,Grid-50,,results/Grid/Ratio_50/50-14-7
35752,,d02,Grid-50,,results/Grid/Ratio_50/50-14-3
20260,,d02,Grid-50,,results/Grid/Ratio_50/50-20-3
48092,0.43,db20,Grid-50,0.46471,results/Grid/Ratio_50/50-12-9
53964,,cd05,Grid-50,,results/Grid/Ratio_50/50-10-4
65552,,cd06,Grid-50,,results/Grid/Ratio_50/50-12-9
35676,,cd05,Grid-50,,results/Grid/Ratio_50/50-20-8
83620,,db20,Grid-50,,results/Grid/Ratio_50/50-20-4
44180,,d02,Grid-50,,results/Grid/Ratio_50/50-12-7
62824,,cd06,Grid-50,,results/Grid/Ratio_50/50-12-2
81288,,db20,Grid-50,,results/Grid/Ratio_50/50-20-8
40024,,d02,Grid-50,,results/Grid/Ratio_50/50-12-4
25412,,d02,Grid-50,,results/Grid/Ratio_50/50-14-9
18960,,cd05,Grid-50,,results/Grid/Ratio_50/50-17-9
47212,,sbk05,Grid-50,,results/Grid/Ratio_50/50-15-1
18592,,cd05,Grid-50,,results/Grid/Ratio_50/50-15-10
18964,,cd05,Grid-50,,results/Grid/Ratio_50/50-17-3
75040,,d02,Grid-50,0.694274,results/Grid/Ratio_50/50-10-2
35620,,cd06,Grid-50,,results/Grid/Ratio_50/50-19-10
65072,,sbk05,Grid-50,,results/Grid/Ratio_50/50-16-10
69904,,cd05,Grid-50,,results/Grid/Ratio_50/50-10-1
