answer,memory,encoding,instance,dataset,time
,18312,cd06,results/Grid/Ratio_50/50-16-4,Grid-50,
,68444,d02,results/Grid/Ratio_50/50-12-8,Grid-50,
,18280,cd06,results/Grid/Ratio_50/50-16-7,Grid-50,
,19444,d02,results/Grid/Ratio_50/50-19-6,Grid-50,
,67176,sbk05,results/Grid/Ratio_50/50-16-8,Grid-50,
,71340,cd06,results/Grid/Ratio_50/50-10-2,Grid-50,
,90268,db20,results/Grid/Ratio_50/50-16-5,Grid-50,
,77800,d02,results/Grid/Ratio_50/50-10-6,Grid-50,
,18588,d02,results/Grid/Ratio_50/50-17-4,Grid-50,
,29712,d02,results/Grid/Ratio_50/50-14-6,Grid-50,
,19868,cd06,results/Grid/Ratio_50/50-19-1,Grid-50,
,28568,sbk05,results/Grid/Ratio_50/50-20-1,Grid-50,
,18640,cd05,results/Grid/Ratio_50/50-16-2,Grid-50,
,20380,d02,results/Grid/Ratio_50/50-20-6,Grid-50,
,40772,cd05,results/Grid/Ratio_50/50-14-6,Grid-50,
,17808,d02,results/Grid/Ratio_50/50-16-3,Grid-50,
,49160,sbk05,results/Grid/Ratio_50/50-17-2,Grid-50,
,57424,sbk05,results/Grid/Ratio_50/50-18-4,Grid-50,
,18992,cd06,results/Grid/Ratio_50/50-17-5,Grid-50,
,19684,d02,results/Grid/Ratio_50/50-19-5,Grid-50,
,66844,sbk05,results/Grid/Ratio_50/50-16-4,Grid-50,
,17928,d02,results/Grid/Ratio_50/50-15-8,Grid-50,
,19344,cd06,results/Grid/Ratio_50/50-18-3,Grid-50,
,74072,sbk05,results/Grid/Ratio_50/50-14-6,Grid-50,
,53428,cd05,results/Grid/Ratio_50/50-12-10,Grid-50,
,18372,cd05,results/Grid/Ratio_50/50-16-7,Grid-50,
,92412,db20,results/Grid/Ratio_50/50-14-5,Grid-50,
,35628,cd05,results/Grid/Ratio_50/50-20-6,Grid-50,
,35460,cd06,results/Grid/Ratio_50/50-19-3,Grid-50,
,19864,cd05,results/Grid/Ratio_50/50-15-3,Grid-50,
,33128,sbk05,results/Grid/Ratio_50/50-19-6,Grid-50,
,19364,d02,results/Grid/Ratio_50/50-18-10,Grid-50,
0.370571,51740,db20,results/Grid/Ratio_50/50-12-3,Grid-50,0.623
,86040,db20,results/Grid/Ratio_50/50-15-5,Grid-50,
,54940,sbk05,results/Grid/Ratio_50/50-17-7,Grid-50,
,18844,cd05,results/Grid/Ratio_50/50-17-1,Grid-50,
,30320,cd05,results/Grid/Ratio_50/50-14-4,Grid-50,
,30572,cd05,results/Grid/Ratio_50/50-14-3,Grid-50,
,26016,d02,results/Grid/Ratio_50/50-14-7,Grid-50,
,35752,d02,results/Grid/Ratio_50/50-14-3,Grid-50,
,20260,d02,results/Grid/Ratio_50/50-20-3,Grid-50,
0.46471,48092,db20,results/Grid/Ratio_50/50-12-9,Grid-50,0.43
,53964,cd05,results/Grid/Ratio_50/50-10-4,Grid-50,
,65552,cd06,results/Grid/Ratio_50/50-12-9,Grid-50,
,35676,cd05,results/Grid/Ratio_50/50-20-8,Grid-50,
,83620,db20,results/Grid/Ratio_50/50-20-4,Grid-50,
,44180,d02,results/Grid/Ratio_50/50-12-7,Grid-50,
,62824,cd06,results/Grid/Ratio_50/50-12-2,Grid-50,
,81288,db20,results/Grid/Ratio_50/50-20-8,Grid-50,
,40024,d02,results/Grid/Ratio_50/50-12-4,Grid-50,
,25412,d02,results/Grid/Ratio_50/50-14-9,Grid-50,
,18960,cd05,results/Grid/Ratio_50/50-17-9,Grid-50,
,47212,sbk05,results/Grid/Ratio_50/50-15-1,Grid-50,
,18592,cd05,results/Grid/Ratio_50/50-15-10,Grid-50,
,18964,cd05,results/Grid/Ratio_50/50-17-3,Grid-50,
0.694274,75040,d02,results/Grid/Ratio_50/50-10-2,Grid-50,
,35620,cd06,results/Grid/Ratio_50/50-19-10,Grid-50,
,65072,sbk05,results/Grid/Ratio_50/50-16-10,Grid-50,
,69904,cd05,results/Grid/Ratio_50/50-10-1,Grid-50,
,48968,sbk05,results/Grid/Ratio_50/50-16-2,Grid-50,
,78280,db20,results/Grid/Ratio_50/50-16-9,Grid-50,
,18504,cd06,results/Grid/Ratio_50/50-16-5,Grid-50,
,19156,cd05,results/Grid/Ratio_50/50-18-9,Grid-50,
,33264,sbk05,results/Grid/Ratio_50/50-19-5,Grid-50,
,18940,cd06,results/Grid/Ratio_50/50-17-10,Grid-50,
,35680,cd06,results/Grid/Ratio_50/50-20-8,Grid-50,
,37124,sbk05,results/Grid/Ratio_50/50-18-7,Grid-50,
,77008,db20,results/Grid/Ratio_50/50-18-10,Grid-50,
,38028,d02,results/Grid/Ratio_50/50-15-5,Grid-50,
,85256,db20,results/Grid/Ratio_50/50-18-2,Grid-50,
0.248799,51032,db20,results/Grid/Ratio_50/50-12-8,Grid-50,0.595
,72356,sbk05,results/Grid/Ratio_50/50-12-5,Grid-50,
0.605223,40728,db20,results/Grid/Ratio_50/50-12-4,Grid-50,0.436
,33112,d02,results/Grid/Ratio_50/50-15-10,Grid-50,
0.530158,50908,sbk05,results/Grid/Ratio_50/50-10-1,Grid-50,0.612
,19296,cd05,results/Grid/Ratio_50/50-18-8,Grid-50,
,17592,d02,results/Grid/Ratio_50/50-15-2,Grid-50,
,20064,d02,results/Grid/Ratio_50/50-20-7,Grid-50,
,74684,db20,results/Grid/Ratio_50/50-20-7,Grid-50,
,27384,cd06,results/Grid/Ratio_50/50-15-9,Grid-50,
,41316,d02,results/Grid/Ratio_50/50-14-10,Grid-50,
,35508,cd05,results/Grid/Ratio_50/50-19-5,Grid-50,
,18560,d02,results/Grid/Ratio_50/50-17-1,Grid-50,
,83812,db20,results/Grid/Ratio_50/50-14-3,Grid-50,
