time,instance,encoding,memory,answer,dataset
,results/Grid/Ratio_50/50-16-4,cd06,18312,,Grid-50
,results/Grid/Ratio_50/50-12-8,d02,68444,,Grid-50
,results/Grid/Ratio_50/50-16-7,cd06,18280,,Grid-50
,results/Grid/Ratio_50/50-19-6,d02,19444,,Grid-50
,results/Grid/Ratio_50/50-16-8,sbk05,67176,,Grid-50
,results/Grid/Ratio_50/50-10-2,cd06,71340,,Grid-50
,results/Grid/Ratio_50/50-16-5,db20,90268,,Grid-50
,results/Grid/Ratio_50/50-10-6,d02,77800,,Grid-50
,results/Grid/Ratio_50/50-17-4,d02,18588,,Grid-50
,results/Grid/Ratio_50/50-14-6,d02,29712,,Grid-50
,results/Grid/Ratio_50/50-19-1,cd06,19868,,Grid-50
,results/Grid/Ratio_50/50-20-1,sbk05,28568,,Grid-50
,results/Grid/Ratio_50/50-16-2,cd05,18640,,Grid-50
,results/Grid/Ratio_50/50-20-6,d02,20380,,Grid-50
,results/Grid/Ratio_50/50-14-6,cd05,40772,,Grid-50
,results/Grid/Ratio_50/50-16-3,d02,17808,,Grid-50
,results/Grid/Ratio_50/50-17-2,sbk05,49160,,Grid-50
,results/Grid/Ratio_50/50-18-4,sbk05,57424,,Grid-50
,results/Grid/Ratio_50/50-17-5,cd06,18992,,Grid-50
,results/Grid/Ratio_50/50-19-5,d02,19684,,Grid-50
,results/Grid/Ratio_50/50-16-4,sbk05,66844,,Grid-50
,results/Grid/Ratio_50/50-15-8,d02,17928,,Grid-50
,results/Grid/Ratio_50/50-18-3,cd06,19344,,Grid-50
,results/Grid/Ratio_50/50-14-6,sbk05,74072,,Grid-50
,results/Grid/Ratio_50/50-12-10,cd05,53428,,Grid-50
,results/Grid/Ratio_50/50-16-7,cd05,18372,,Grid-50
,results/Grid/Ratio_50/50-14-5,db20,92412,,Grid-50
,results/Grid/Ratio_50/50-20-6,cd05,35628,,Grid-50
,results/Grid/Ratio_50/50-19-3,cd06,35460,,Grid-50
,results/Grid/Ratio_50/50-15-3,cd05,19864,,Grid-50
,results/Grid/Ratio_50/50-19-6,sbk05,33128,,Grid-50
,results/Grid/Ratio_50/50-18-10,d02,19364,,Grid-50
0.623,results/Grid/Ratio_50/50-12-3,db20,51740,0.370571,Grid-50
,results/Grid/Ratio_50/50-15-5,db20,86040,,Grid-50
,results/Grid/Ratio_50/50-17-7,sbk05,54940,,Grid-50
