time,instance,memory,dataset,encoding,answer
,results/Grid/Ratio_50/50-16-4,18312,Grid-50,cd06,
,results/Grid/Ratio_50/50-12-8,68444,Grid-50,d02,
,results/Grid/Ratio_50/50-16-7,18280,Grid-50,cd06,
,results/Grid/Ratio_50/50-19-6,19444,Grid-50,d02,
,results/Grid/Ratio_50/50-16-8,67176,Grid-50,sbk05,
,results/Grid/Ratio_50/50-10-2,71340,Grid-50,cd06,
,results/Grid/Ratio_50/50-16-5,90268,Grid-50,db20,
,results/Grid/Ratio_50/50-10-6,77800,Grid-50,d02,
,results/Grid/Ratio_50/50-17-4,18588,Grid-50,d02,
,results/Grid/Ratio_50/50-14-6,29712,Grid-50,d02,
,results/Grid/Ratio_50/50-19-1,19868,Grid-50,cd06,
,results/Grid/Ratio_50/50-20-1,28568,Grid-50,sbk05,
,results/Grid/Ratio_50/50-16-2,18640,Grid-50,cd05,
,results/Grid/Ratio_50/50-20-6,20380,Grid-50,d02,
,results/Grid/Ratio_50/50-14-6,40772,Grid-50,cd05,
,results/Grid/Ratio_50/50-16-3,17808,Grid-50,d02,
,results/Grid/Ratio_50/50-17-2,49160,Grid-50,sbk05,
,results/Grid/Ratio_50/50-18-4,57424,Grid-50,sbk05,
,results/Grid/Ratio_50/50-17-5,18992,Grid-50,cd06,
,results/Grid/Ratio_50/50-19-5,19684,Grid-50,d02,
,results/Grid/Ratio_50/50-16-4,66844,Grid-50,sbk05,
,results/Grid/Ratio_50/50-15-8,17928,Grid-50,d02,
,results/Grid/Ratio_50/50-18-3,19344,Grid-50,cd06,
,results/Grid/Ratio_50/50-14-6,74072,Grid-50,sbk05,
,results/Grid/Ratio_50/50-12-10,53428,Grid-50,cd05,
,results/Grid/Ratio_50/50-16-7,18372,Grid-50,cd05,
,results/Grid/Ratio_50/50-14-5,92412,Grid-50,db20,
,results/Grid/Ratio_50/50-20-6,35628,Grid-50,cd05,
,results/Grid/Ratio_50/50-19-3,35460,Grid-50,cd06,
,results/Grid/Ratio_50/50-15-3,19864,Grid-50,cd05,
,results/Grid/Ratio_50/50-19-6,33128,Grid-50,sbk05,
,results/Grid/Ratio_50/50-18-10,19364,Grid-50,d02,
0.623,results/Grid/Ratio_50/50-12-3,51740,Grid-50,db20,0.370571
,results/Grid/Ratio_50/50-15-5,86040,Grid-50,db20,
,results/Grid/Ratio_50/50-17-7,54940,Grid-50,sbk05,
,results/Grid/Ratio_50/50-17-1,18844,Grid-50,cd05,
,results/Grid/Ratio_50/50-14-4,30320,Grid-50,cd05,
,results/Grid/Ratio_50/50-14-3,30572,Grid-50,cd05,
,results/Grid/Ratio_50/50-14-7,26016,Grid-50,d02,
,results/Grid/Ratio_50/50-14-3,35752,Grid-50,d02,
,results/Grid/Ratio_50/50-20-3,20260,Grid-50,d02,
0.43,results/Grid/Ratio_50/50-12-9,48092,Grid-50,db20,0.46471
,results/Grid/Ratio_50/50-10-4,53964,Grid-50,cd05,
,results/Grid/Ratio_50/50-12-9,65552,Grid-50,cd06,
,results/Grid/Ratio_50/50-20-8,35676,Grid-50,cd05,
,results/Grid/Ratio_50/50-20-4,83620,Grid-50,db20,
,results/Grid/Ratio_50/50-12-7,44180,Grid-50,d02,
,results/Grid/Ratio_50/50-12-2,62824,Grid-50,cd06,
,results/Grid/Ratio_50/50-20-8,81288,Grid-50,db20,
,results/Grid/Ratio_50/50-12-4,40024,Grid-50,d02,
,results/Grid/Ratio_50/50-14-9,25412,Grid-50,d02,
,results/Grid/Ratio_50/50-17-9,18960,Grid-50,cd05,
,results/Grid/Ratio_50/50-15-1,47212,Grid-50,sbk05,
,results/Grid/Ratio_50/50-15-10,18592,Grid-50,cd05,
,results/Grid/Ratio_50/50-17-3,18964,Grid-50,cd05,
,results/Grid/Ratio_50/50-10-2,75040,Grid-50,d02,0.694274
,results/Grid/Ratio_50/50-19-10,35620,Grid-50,cd06,
,results/Grid/Ratio_50/50-16-10,65072,Grid-50,sbk05,
,results/Grid/Ratio_50/50-10-1,69904,Grid-50,cd05,
,results/Grid/Ratio_50/50-16-2,48968,Grid-50,sbk05,
,results/Grid/Ratio_50/50-16-9,78280,Grid-50,db20,
,results/Grid/Ratio_50/50-16-5,18504,Grid-50,cd06,
,results/Grid/Ratio_50/50-18-9,19156,Grid-50,cd05,
,results/Grid/Ratio_50/50-19-5,33264,Grid-50,sbk05,
,results/Grid/Ratio_50/50-17-10,18940,Grid-50,cd06,
,results/Grid/Ratio_50/50-20-8,35680,Grid-50,cd06,
,results/Grid/Ratio_50/50-18-7,37124,Grid-50,sbk05,
,results/Grid/Ratio_50/50-18-10,77008,Grid-50,db20,
,results/Grid/Ratio_50/50-15-5,38028,Grid-50,d02,
,results/Grid/Ratio_50/50-18-2,85256,Grid-50,db20,
0.595,results/Grid/Ratio_50/50-12-8,51032,Grid-50,db20,0.248799
,results/Grid/Ratio_50/50-12-5,72356,Grid-50,sbk05,
0.436,results/Grid/Ratio_50/50-12-4,40728,Grid-50,db20,0.605223
,results/Grid/Ratio_50/50-15-10,33112,Grid-50,d02,
0.612,results/Grid/Ratio_50/50-10-1,50908,Grid-50,sbk05,0.530158
,results/Grid/Ratio_50/50-18-8,19296,Grid-50,cd05,
,results/Grid/Ratio_50/50-15-2,17592,Grid-50,d02,
,results/Grid/Ratio_50/50-20-7,20064,Grid-50,d02,
,results/Grid/Ratio_50/50-20-7,74684,Grid-50,db20,
,results/Grid/Ratio_50/50-15-9,27384,Grid-50,cd06,
,results/Grid/Ratio_50/50-14-10,41316,Grid-50,d02,
,results/Grid/Ratio_50/50-19-5,35508,Grid-50,cd05,
,results/Grid/Ratio_50/50-17-1,18560,Grid-50,d02,
,results/Grid/Ratio_50/50-14-3,83812,Grid-50,db20,
,results/Grid/Ratio_50/50-10-8,74712,Grid-50,cd06,
,results/Grid/Ratio_50/50-12-1,40040,Grid-50,cd06,
,results/Grid/Ratio_50/50-19-4,35596,Grid-50,cd05,
,results/Grid/Ratio_50/50-15-8,85976,Grid-50,db20,
0.351,results/Grid/Ratio_50/50-12-10,35352,Grid-50,db20,0.629836
,results/Grid/Ratio_50/50-12-10,67944,Grid-50,d02,
,results/Grid/Ratio_50/50-16-2,18608,Grid-50,cd06,
0.34,results/Grid/Ratio_50/50-12-2,38768,Grid-50,db20,0.549435
,results/Grid/Ratio_50/50-12-2,69988,Grid-50,d02,
,results/Grid/Ratio_50/50-12-6,51208,Grid-50,cd06,
,results/Grid/Ratio_50/50-15-10,20508,Grid-50,cd06,
,results/Grid/Ratio_50/50-20-9,35532,Grid-50,cd05,
,results/Grid/Ratio_50/50-12-7,34872,Grid-50,cd05,
,results/Grid/Ratio_50/50-17-10,18636,Grid-50,d02,
0.274,results/Grid/Ratio_50/50-10-10,26824,Grid-50,sbk05,0.914701
,results/Grid/Ratio_50/50-15-1,77444,Grid-50,db20,
,results/Grid/Ratio_50/50-12-5,43968,Grid-50,cd05,
,results/Grid/Ratio_50/50-19-2,19372,Grid-50,d02,
,results/Grid/Ratio_50/50-16-3,58652,Grid-50,db20,
,results/Grid/Ratio_50/50-19-6,19836,Grid-50,cd06,
,results/Grid/Ratio_50/50-17-5,19120,Grid-50,cd05,
,results/Grid/Ratio_50/50-16-3,40312,Grid-50,sbk05,
,results/Grid/Ratio_50/50-19-1,83552,Grid-50,db20,
,results/Grid/Ratio_50/50-20-1,35520,Grid-50,cd05,
0.426,results/Grid/Ratio_50/50-10-1,40184,Grid-50,d02,0.530158
,results/Grid/Ratio_50/50-16-1,66620,Grid-50,sbk05,
,results/Grid/Ratio_50/50-14-3,70068,Grid-50,sbk05,
,results/Grid/Ratio_50/50-10-4,69828,Grid-50,d02,
,results/Grid/Ratio_50/50-14-10,24340,Grid-50,cd05,
,results/Grid/Ratio_50/50-20-9,35532,Grid-50,cd06,
,results/Grid/Ratio_50/50-15-3,49848,Grid-50,sbk05,
,results/Grid/Ratio_50/50-10-7,70700,Grid-50,cd05,
,results/Grid/Ratio_50/50-12-3,63220,Grid-50,cd06,
,results/Grid/Ratio_50/50-10-10,73452,Grid-50,d02,
,results/Grid/Ratio_50/50-10-6,41860,Grid-50,cd06,
,results/Grid/Ratio_50/50-14-8,70252,Grid-50,sbk05,
,results/Grid/Ratio_50/50-20-9,29040,Grid-50,sbk05,
