dataset,encoding,time,answer,instance,memory
Grid-50,cd06,,,results/Grid/Ratio_50/50-16-4,6940656
Grid-50,d02,,,results/Grid/Ratio_50/50-12-8,8278016
Grid-50,cd06,,,results/Grid/Ratio_50/50-16-7,8376240
Grid-50,d02,,,results/Grid/Ratio_50/50-19-6,8376160
Grid-50,sbk05,,,results/Grid/Ratio_50/50-16-8,
Grid-50,cd06,,,results/Grid/Ratio_50/50-10-2,8376268
Grid-50,db21,12.478,0.608457,results/Grid/Ratio_50/50-16-5,280516
Grid-50,d02,1.524,0.506806,results/Grid/Ratio_50/50-10-6,96076
Grid-50,d02,,,results/Grid/Ratio_50/50-17-4,8376132
Grid-50,d02,,,results/Grid/Ratio_50/50-14-6,8376264
Grid-50,cd06,,,results/Grid/Ratio_50/50-19-1,8376276
Grid-50,sbk05,,,results/Grid/Ratio_50/50-20-1,
Grid-50,cd05,,,results/Grid/Ratio_50/50-16-2,8376360
Grid-50,d02,,,results/Grid/Ratio_50/50-20-6,8376228
Grid-50,cd05,,,results/Grid/Ratio_50/50-14-6,4744076
Grid-50,d02,727.252,0.302465,results/Grid/Ratio_50/50-16-3,5366176
Grid-50,sbk05,,,results/Grid/Ratio_50/50-17-2,8376296
Grid-50,sbk05,,,results/Grid/Ratio_50/50-18-4,8376236
Grid-50,cd06,,,results/Grid/Ratio_50/50-17-5,8376168
Grid-50,d02,,,results/Grid/Ratio_50/50-19-5,8376204
Grid-50,sbk05,,,results/Grid/Ratio_50/50-16-4,8376252
Grid-50,d02,,,results/Grid/Ratio_50/50-15-8,8376260
Grid-50,cd06,,,results/Grid/Ratio_50/50-18-3,7130492
Grid-50,sbk05,77.128,0.348438,results/Grid/Ratio_50/50-14-6,1211148
Grid-50,cd05,,,results/Grid/Ratio_50/50-12-10,8257280
Grid-50,cd05,,,results/Grid/Ratio_50/50-16-7,5792084
Grid-50,db21,1.118,0.622431,results/Grid/Ratio_50/50-14-5,116536
Grid-50,cd05,,,results/Grid/Ratio_50/50-20-6,8376252
Grid-50,cd06,,,results/Grid/Ratio_50/50-19-3,8376256
Grid-50,cd05,,,results/Grid/Ratio_50/50-15-3,8376376
Grid-50,sbk05,,,results/Grid/Ratio_50/50-19-6,8376336
Grid-50,d02,,,results/Grid/Ratio_50/50-18-10,8376176
Grid-50,db21,0.422,0.370571,results/Grid/Ratio_50/50-12-3,51788
Grid-50,db21,5.931,0.704072,results/Grid/Ratio_50/50-15-5,256496
Grid-50,sbk05,,,results/Grid/Ratio_50/50-17-7,8376228
Grid-50,cd05,,,results/Grid/Ratio_50/50-17-1,8376272
Grid-50,cd05,,,results/Grid/Ratio_50/50-14-4,7905436
Grid-50,cd05,,,results/Grid/Ratio_50/50-14-3,8376344
Grid-50,d02,7.292,0.43462,results/Grid/Ratio_50/50-14-7,246040
Grid-50,d02,20.282,0.305003,results/Grid/Ratio_50/50-14-3,309284
Grid-50,d02,,,results/Grid/Ratio_50/50-20-3,7984828
Grid-50,db21,0.4,0.46471,results/Grid/Ratio_50/50-12-9,47348
Grid-50,cd05,,,results/Grid/Ratio_50/50-10-4,2634772
Grid-50,cd06,,,results/Grid/Ratio_50/50-12-9,8376216
Grid-50,cd05,,,results/Grid/Ratio_50/50-20-8,8376228
Grid-50,db21,181.687,0.749204,results/Grid/Ratio_50/50-20-4,2099092
Grid-50,d02,,,results/Grid/Ratio_50/50-12-7,8374084
Grid-50,cd06,,,results/Grid/Ratio_50/50-12-2,8376288
Grid-50,db21,371.187,0.34873,results/Grid/Ratio_50/50-20-8,3801408
Grid-50,d02,,,results/Grid/Ratio_50/50-12-4,7291232
Grid-50,d02,,,results/Grid/Ratio_50/50-14-9,
Grid-50,cd05,,,results/Grid/Ratio_50/50-17-9,1437856
Grid-50,sbk05,,,results/Grid/Ratio_50/50-15-1,
Grid-50,cd05,,,results/Grid/Ratio_50/50-15-10,4465324
Grid-50,cd05,,,results/Grid/Ratio_50/50-17-3,7924152
Grid-50,d02,1.23,0.694274,results/Grid/Ratio_50/50-10-2,73888
Grid-50,cd06,,,results/Grid/Ratio_50/50-19-10,7858688
Grid-50,sbk05,,,results/Grid/Ratio_50/50-16-10,8376352
Grid-50,cd05,,,results/Grid/Ratio_50/50-10-1,8376296
Grid-50,sbk05,,,results/Grid/Ratio_50/50-16-2,8376284
Grid-50,db21,27.723,0.316421,results/Grid/Ratio_50/50-16-9,402228
Grid-50,cd06,,,results/Grid/Ratio_50/50-16-5,5947140
Grid-50,cd05,,,results/Grid/Ratio_50/50-18-9,1702128
Grid-50,sbk05,,,results/Grid/Ratio_50/50-19-5,8376196
Grid-50,cd06,,,results/Grid/Ratio_50/50-17-10,8376320
Grid-50,cd06,,,results/Grid/Ratio_50/50-20-8,8376260
Grid-50,sbk05,,,results/Grid/Ratio_50/50-18-7,8376296
Grid-50,db21,60.702,0.883921,results/Grid/Ratio_50/50-18-10,944744
Grid-50,d02,591.104,0.704072,results/Grid/Ratio_50/50-15-5,4985684
Grid-50,db21,63.89,0.869726,results/Grid/Ratio_50/50-18-2,1058312
Grid-50,db21,0.433,0.248799,results/Grid/Ratio_50/50-12-8,49328
Grid-50,sbk05,3.764,0.606353,results/Grid/Ratio_50/50-12-5,143616
Grid-50,db21,0.246,0.605223,results/Grid/Ratio_50/50-12-4,39308
Grid-50,d02,,,results/Grid/Ratio_50/50-15-10,8376236
Grid-50,sbk05,1.1,0.530158,results/Grid/Ratio_50/50-10-1,48856
Grid-50,cd05,,,results/Grid/Ratio_50/50-18-8,5807164
Grid-50,d02,,,results/Grid/Ratio_50/50-15-2,8376364
Grid-50,d02,,,results/Grid/Ratio_50/50-20-7,8376244
Grid-50,db21,328.457,0.542204,results/Grid/Ratio_50/50-20-7,3805436
Grid-50,cd06,,,results/Grid/Ratio_50/50-15-9,8376232
Grid-50,d02,230.591,0.308975,results/Grid/Ratio_50/50-14-10,1718384
Grid-50,cd05,,,results/Grid/Ratio_50/50-19-5,3674112
Grid-50,d02,,,results/Grid/Ratio_50/50-17-1,8376156
Grid-50,db21,1.601,0.305003,results/Grid/Ratio_50/50-14-3,154772
Grid-50,cd06,,,results/Grid/Ratio_50/50-10-8,8376280
Grid-50,cd06,,,results/Grid/Ratio_50/50-12-1,7963428
Grid-50,cd05,,,results/Grid/Ratio_50/50-19-4,8376232
Grid-50,db21,8.144,0.523447,results/Grid/Ratio_50/50-15-8,257704
Grid-50,db21,0.505,0.629836,results/Grid/Ratio_50/50-12-10,34204
Grid-50,d02,,,results/Grid/Ratio_50/50-12-10,8168748
Grid-50,cd06,,,results/Grid/Ratio_50/50-16-2,8376252
Grid-50,db21,0.253,0.549435,results/Grid/Ratio_50/50-12-2,36872
Grid-50,d02,75.348,0.549435,results/Grid/Ratio_50/50-12-2,786908
Grid-50,cd06,,,results/Grid/Ratio_50/50-12-6,8376296
Grid-50,cd06,,,results/Grid/Ratio_50/50-15-10,8376348
Grid-50,cd05,,,results/Grid/Ratio_50/50-20-9,4582056
Grid-50,cd05,,,results/Grid/Ratio_50/50-12-7,8376240
Grid-50,d02,,,results/Grid/Ratio_50/50-17-10,
Grid-50,sbk05,0.165,0.914701,results/Grid/Ratio_50/50-10-10,25028
Grid-50,db21,1.887,0.073849,results/Grid/Ratio_50/50-15-1,168436
Grid-50,cd05,,,results/Grid/Ratio_50/50-12-5,8376316
Grid-50,d02,,,results/Grid/Ratio_50/50-19-2,8373088
Grid-50,db21,6.217,0.302464,results/Grid/Ratio_50/50-16-3,262788
Grid-50,cd06,,,results/Grid/Ratio_50/50-19-6,8376232
Grid-50,cd05,,,results/Grid/Ratio_50/50-17-5,5304464
Grid-50,sbk05,,,results/Grid/Ratio_50/50-16-3,8376256
Grid-50,db21,209.34,0.878559,results/Grid/Ratio_50/50-19-1,2287136
Grid-50,cd05,,,results/Grid/Ratio_50/50-20-1,7672408
Grid-50,d02,0.602,0.530158,results/Grid/Ratio_50/50-10-1,38420
Grid-50,sbk05,,,results/Grid/Ratio_50/50-16-1,8080540
Grid-50,sbk05,,,results/Grid/Ratio_50/50-14-3,8376272
Grid-50,d02,0.623,0.611607,results/Grid/Ratio_50/50-10-4,69524
Grid-50,cd05,,,results/Grid/Ratio_50/50-14-10,5989172
Grid-50,cd06,,,results/Grid/Ratio_50/50-20-9,8376176
Grid-50,sbk05,,,results/Grid/Ratio_50/50-15-3,8376252
Grid-50,cd05,,,results/Grid/Ratio_50/50-10-7,8376264
Grid-50,cd06,,,results/Grid/Ratio_50/50-12-3,8376308
Grid-50,d02,5.641,0.914701,results/Grid/Ratio_50/50-10-10,251956
Grid-50,cd06,,,results/Grid/Ratio_50/50-10-6,8376232
Grid-50,sbk05,3.539,0.150891,results/Grid/Ratio_50/50-14-8,150564
Grid-50,sbk05,,,results/Grid/Ratio_50/50-20-9,8376256
Grid-50,d02,,,results/Grid/Ratio_50/50-17-9,8376280
Grid-50,cd06,,,results/Grid/Ratio_50/50-12-8,8376236
Grid-50,cd06,,,results/Grid/Ratio_50/50-19-9,8376228
Grid-50,d02,247.593,0.781863,results/Grid/Ratio_50/50-14-2,2041420
Grid-50,d02,,,results/Grid/Ratio_50/50-12-9,7016132
Grid-50,sbk05,0.253,0.474714,results/Grid/Ratio_50/50-10-7,33484
Grid-50,db21,0.17,0.675352,results/Grid/Ratio_50/50-12-1,31036
Grid-50,cd06,,,results/Grid/Ratio_50/50-16-8,8376364
Grid-50,d02,,,results/Grid/Ratio_50/50-18-1,8372312
Grid-50,sbk05,29.578,0.435196,results/Grid/Ratio_50/50-12-7,297588
Grid-50,sbk05,,,results/Grid/Ratio_50/50-12-4,8376364
Grid-50,cd05,,,results/Grid/Ratio_50/50-15-9,8376344
Grid-50,db21,1.071,0.606353,results/Grid/Ratio_50/50-12-5,83168
Grid-50,cd06,,,results/Grid/Ratio_50/50-19-2,6216244
Grid-50,cd06,,,results/Grid/Ratio_50/50-10-1,8376292
Grid-50,cd05,,,results/Grid/Ratio_50/50-16-3,8376288
Grid-50,sbk05,0.145,0.280401,results/Grid/Ratio_50/50-10-8,22072
Grid-50,cd05,,,results/Grid/Ratio_50/50-14-8,7691120
Grid-50,cd06,,,results/Grid/Ratio_50/50-15-5,8376256
Grid-50,cd05,,,results/Grid/Ratio_50/50-19-7,3370320
Grid-50,sbk05,,,results/Grid/Ratio_50/50-15-9,8376232
Grid-50,cd06,,,results/Grid/Ratio_50/50-12-5,8376312
Grid-50,d02,,,results/Grid/Ratio_50/50-19-1,8376204
Grid-50,sbk05,,,results/Grid/Ratio_50/50-19-3,8376260
Grid-50,d02,,,results/Grid/Ratio_50/50-18-8,8373648
Grid-50,cd06,,,results/Grid/Ratio_50/50-18-9,8376216
Grid-50,d02,,,results/Grid/Ratio_50/50-20-4,7851632
Grid-50,sbk05,497.849,0.306238,results/Grid/Ratio_50/50-14-1,3966104
Grid-50,db21,1.344,0.306238,results/Grid/Ratio_50/50-14-1,129192
Grid-50,cd05,,,results/Grid/Ratio_50/50-17-10,4659988
Grid-50,db21,188.402,0.587865,results/Grid/Ratio_50/50-20-1,2065664
Grid-50,d02,,,results/Grid/Ratio_50/50-20-8,7082000
Grid-50,db21,86.459,0.467563,results/Grid/Ratio_50/50-18-7,1346172
Grid-50,cd06,,,results/Grid/Ratio_50/50-12-4,8376356
Grid-50,sbk05,,,results/Grid/Ratio_50/50-18-10,8376332
Grid-50,sbk05,,,results/Grid/Ratio_50/50-20-4,8376184
Grid-50,cd06,,,results/Grid/Ratio_50/50-17-4,
Grid-50,cd05,,,results/Grid/Ratio_50/50-14-2,6573176
Grid-50,cd05,,,results/Grid/Ratio_50/50-15-4,3055812
Grid-50,d02,,,results/Grid/Ratio_50/50-20-9,8376172
Grid-50,sbk05,,,results/Grid/Ratio_50/50-20-5,8376320
Grid-50,db21,94.134,0.562214,results/Grid/Ratio_50/50-19-2,1520140
Grid-50,db21,0.214,0.611806,results/Grid/Ratio_50/50-12-6,32436
Grid-50,cd05,,,results/Grid/Ratio_50/50-19-6,8376248
Grid-50,cd06,,,results/Grid/Ratio_50/50-18-8,8376300
Grid-50,d02,,,results/Grid/Ratio_50/50-16-5,8374064
Grid-50,sbk05,165.296,0.675352,results/Grid/Ratio_50/50-12-1,2050356
Grid-50,sbk05,,,results/Grid/Ratio_50/50-19-10,
Grid-50,sbk05,96.618,0.629836,results/Grid/Ratio_50/50-12-10,816856
Grid-50,sbk05,,,results/Grid/Ratio_50/50-16-6,8376292
Grid-50,cd06,,,results/Grid/Ratio_50/50-20-3,8376196
Grid-50,db21,0.044,0.694274,results/Grid/Ratio_50/50-10-2,17660
Grid-50,d02,,,results/Grid/Ratio_50/50-17-6,8376160
Grid-50,d02,,,results/Grid/Ratio_50/50-18-5,8376196
Grid-50,sbk05,,,results/Grid/Ratio_50/50-19-8,8376308
Grid-50,sbk05,,,results/Grid/Ratio_50/50-18-3,8376316
Grid-50,db21,1.053,0.434619,results/Grid/Ratio_50/50-14-7,105868
Grid-50,cd06,,,results/Grid/Ratio_50/50-14-5,8376288
Grid-50,cd06,,,results/Grid/Ratio_50/50-15-2,8376244
Grid-50,sbk05,,,results/Grid/Ratio_50/50-15-6,8376364
Grid-50,db21,16.449,0.581344,results/Grid/Ratio_50/50-17-1,310956
Grid-50,sbk05,,,results/Grid/Ratio_50/50-17-1,8376344
Grid-50,db21,1.897,0.925676,results/Grid/Ratio_50/50-15-3,171236
Grid-50,db21,91.148,0.920175,results/Grid/Ratio_50/50-20-3,1457340
Grid-50,cd05,,,results/Grid/Ratio_50/50-12-6,2223488
Grid-50,d02,53.213,0.155017,results/Grid/Ratio_50/50-15-4,468796
Grid-50,cd06,,,results/Grid/Ratio_50/50-15-6,8376292
Grid-50,db21,75.837,0.470059,results/Grid/Ratio_50/50-17-10,1139140
Grid-50,d02,,,results/Grid/Ratio_50/50-17-3,8376144
Grid-50,cd05,,,results/Grid/Ratio_50/50-20-4,8376184
Grid-50,db21,48.941,0.718645,results/Grid/Ratio_50/50-18-3,875184
Grid-50,sbk05,,,results/Grid/Ratio_50/50-15-5,8376320
Grid-50,d02,,,results/Grid/Ratio_50/50-16-6,8212652
Grid-50,db21,78.991,0.210849,results/Grid/Ratio_50/50-19-8,1281092
Grid-50,sbk05,,,results/Grid/Ratio_50/50-17-9,8376236
Grid-50,cd05,,,results/Grid/Ratio_50/50-12-4,8376364
Grid-50,cd05,,,results/Grid/Ratio_50/50-10-8,7647320
Grid-50,cd05,,,results/Grid/Ratio_50/50-17-7,1973416
Grid-50,sbk05,,,results/Grid/Ratio_50/50-14-9,
Grid-50,d02,,,results/Grid/Ratio_50/50-19-9,
Grid-50,db21,134.667,0.58629,results/Grid/Ratio_50/50-18-5,1789348
Grid-50,cd05,,,results/Grid/Ratio_50/50-17-6,8376292
Grid-50,d02,,,results/Grid/Ratio_50/50-18-2,8372688
Grid-50,d02,0.757,0.611807,results/Grid/Ratio_50/50-12-6,72180
Grid-50,sbk05,,,results/Grid/Ratio_50/50-15-8,8376328
Grid-50,d02,,,results/Grid/Ratio_50/50-16-10,8376272
Grid-50,db21,183.293,0.698242,results/Grid/Ratio_50/50-20-9,2545936
Grid-50,db21,63.203,0.153932,results/Grid/Ratio_50/50-18-8,908672
Grid-50,cd05,,,results/Grid/Ratio_50/50-12-3,8376264
Grid-50,db21,0.027,0.280401,results/Grid/Ratio_50/50-10-8,15076
Grid-50,cd05,,,results/Grid/Ratio_50/50-17-8,6507172
Grid-50,db21,,,results/Grid/Ratio_50/50-20-6,
Grid-50,cd05,,,results/Grid/Ratio_50/50-20-10,6295880
Grid-50,sbk05,,,results/Grid/Ratio_50/50-15-7,8376312
Grid-50,cd06,,,results/Grid/Ratio_50/50-16-6,8376320
Grid-50,db21,2.299,0.155017,results/Grid/Ratio_50/50-15-4,188260
Grid-50,cd06,,,results/Grid/Ratio_50/50-19-5,8376300
Grid-50,cd05,,,results/Grid/Ratio_50/50-19-3,8376300
Grid-50,sbk05,,,results/Grid/Ratio_50/50-19-2,
Grid-50,sbk05,,,results/Grid/Ratio_50/50-12-6,8375804
Grid-50,db21,0.06,0.437354,results/Grid/Ratio_50/50-10-3,20184
Grid-50,cd06,,,results/Grid/Ratio_50/50-20-6,8376328
Grid-50,db21,2.702,0.122667,results/Grid/Ratio_50/50-16-6,189468
Grid-50,d02,,,results/Grid/Ratio_50/50-14-4,6991024
Grid-50,db21,3.781,0.631182,results/Grid/Ratio_50/50-15-2,185592
Grid-50,sbk05,,,results/Grid/Ratio_50/50-20-10,8373860
Grid-50,cd06,,,results/Grid/Ratio_50/50-20-4,8376244
Grid-50,cd05,,,results/Grid/Ratio_50/50-19-1,8376308
Grid-50,cd06,,,results/Grid/Ratio_50/50-14-8,8376268
Grid-50,cd06,,,results/Grid/Ratio_50/50-14-9,8376320
Grid-50,cd06,,,results/Grid/Ratio_50/50-10-3,8376300
Grid-50,sbk05,,,results/Grid/Ratio_50/50-18-9,8376248
Grid-50,db21,65.434,0.171913,results/Grid/Ratio_50/50-17-8,1092612
Grid-50,d02,,,results/Grid/Ratio_50/50-19-10,8376312
Grid-50,cd05,,,results/Grid/Ratio_50/50-20-3,8376280
