encoding_time,encoding,answer,dataset,instance,novelty,inference_time
5.91,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,old,0.48
5.98,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,old,0.35
0.84,sbk05,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,new,0.13
1.34,sbk05,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,new,0.17
2.32,d02,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,new,0.3
0.67,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,new,5.88
0.89,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-4.dne,new,5.83
5.69,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-10.dne,old,0.4
0.85,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-9.dne,new,6.15
0.31,cw,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-2.dne,new,0.06
5.56,d02,,DQMR-100,results/DQMR/qmr-100/or-100-10-3.dne,old,0.37
0.65,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,old,5.39
0.7,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-5.dne,new,5.65
1.24,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-9.dne,new,5.83
0.58,sbk05,,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,old,5.4
0.07,bklm16,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-9.dne,new,0.13
1.08,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,new,6.12
5.09,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,old,0.05
1.23,d02,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-7.dne,new,0.18
5.62,d02,,DQMR-100,results/DQMR/qmr-100/or-100-20-8.dne,old,0.34
0.13,bklm16,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-10.dne,new,0.22
5.15,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-10-1.dne,old,0.05
5.74,d02,,DQMR-100,results/DQMR/qmr-100/or-100-5-1.dne,old,0.59
5.53,d02,,DQMR-100,results/DQMR/qmr-100/or-100-10-8.dne,old,0.32
5.1,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,old,0.04
1.59,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-10-5.dne,new,5.99
5.63,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-10.dne,old,0.33
0.95,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-5-4.dne,new,5.88
5.19,bklm16,,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,old,0.06
0.82,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-5-8.dne,new,6.06
0.24,cw,0.3439,DQMR-100,results/DQMR/qmr-100/or-100-10-2.dne,new,0.06
0.62,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-20-6.dne,new,5.81
0.15,cw,0.185494,DQMR-100,results/DQMR/qmr-100/or-100-5-3.dne,new,0.04
0.64,cd05,,DQMR-100,results/DQMR/qmr-100/or-100-10-6.dne,new,5.93
0.82,cd06,,DQMR-100,results/DQMR/qmr-100/or-100-20-2.dne,new,5.94
5.63,d02,,DQMR-100,results/DQMR/qmr-100/or-100-20-5.dne,old,0.34
