encoding_time,answer,novelty,dataset,instance,inference_time,encoding
1005.56,0.7790326127670166,old,Grid-50,results/Grid/Ratio_50/50-19-5.dne,42.28,d02
1.49,,old,Grid-50,results/Grid/Ratio_50/50-17-8.dne,1011.3,sbk05
2.04,,new,Grid-50,results/Grid/Ratio_50/50-19-5.dne,1006.2,sbk05
1.45,,old,Grid-50,results/Grid/Ratio_50/50-16-5.dne,1001.12,sbk05
1.11,0.280401,new,Grid-50,results/Grid/Ratio_50/50-10-8.dne,0.16,sbk05
1.81,,new,Grid-50,results/Grid/Ratio_50/50-16-10.dne,1002.04,sbk05
0.11,,new,Grid-50,results/Grid/Ratio_50/50-20-1.dne,1004.95,bklm16
2.48,,new,Grid-50,results/Grid/Ratio_50/50-20-1.dne,1004.77,cd06
2.16,0.506806417781919,old,Grid-50,results/Grid/Ratio_50/50-10-6.dne,1.51,d02
2.11,,new,Grid-50,results/Grid/Ratio_50/50-19-4.dne,1002.68,cd05
702.65,0.5055179899407414,old,Grid-50,results/Grid/Ratio_50/50-17-4.dne,40.77,d02
0.1,,new,Grid-50,results/Grid/Ratio_50/50-17-10.dne,1005.42,bklm16
0.1,0.46471,new,Grid-50,results/Grid/Ratio_50/50-12-9.dne,0.48,cw
6.34,0.1550163,old,Grid-50,results/Grid/Ratio_50/50-15-4.dne,36.26,bklm16
1.76,,old,Grid-50,results/Grid/Ratio_50/50-16-10.dne,1005.84,sbk05
1.52,0.5188462148537568,old,Grid-50,results/Grid/Ratio_50/50-10-5.dne,1.12,d02
1.39,0.5188462148537567,old,Grid-50,results/Grid/Ratio_50/50-10-5.dne,1.22,cd05
2.21,,new,Grid-50,results/Grid/Ratio_50/50-20-9.dne,1002.11,cd05
43.84,,old,Grid-50,results/Grid/Ratio_50/50-18-2.dne,283.23,bklm16
807.47,0.4550497831048493,old,Grid-50,results/Grid/Ratio_50/50-18-6.dne,53.89,d02
6.35,0.6224303,old,Grid-50,results/Grid/Ratio_50/50-14-5.dne,56.8,bklm16
1.63,,new,Grid-50,results/Grid/Ratio_50/50-16-3.dne,1004.78,sbk05
1.65,0.622431,new,Grid-50,results/Grid/Ratio_50/50-14-5.dne,44.28,d02
182.22,,old,Grid-50,results/Grid/Ratio_50/50-20-6.dne,285.36,bklm16
4.57,0.6298357,old,Grid-50,results/Grid/Ratio_50/50-12-10.dne,23.79,bklm16
1.55,0.308975,new,Grid-50,results/Grid/Ratio_50/50-14-10.dne,297.87,d02
2.15,,old,Grid-50,results/Grid/Ratio_50/50-20-10.dne,1005.84,sbk05
1.3,0.280400522661682,old,Grid-50,results/Grid/Ratio_50/50-10-8.dne,1.18,cd06
1.6,,new,Grid-50,results/Grid/Ratio_50/50-12-9.dne,1001.58,d02
1.39,,new,Grid-50,results/Grid/Ratio_50/50-15-6.dne,1007.11,cd05
2.94,0.6942742944310998,old,Grid-50,results/Grid/Ratio_50/50-10-2.dne,1.78,d02
2.0,,new,Grid-50,results/Grid/Ratio_50/50-17-7.dne,1005.32,cd06
2.4,,new,Grid-50,results/Grid/Ratio_50/50-20-7.dne,1007.98,cd06
1.33,,new,Grid-50,results/Grid/Ratio_50/50-12-9.dne,1009.27,cd05
30.11,0.2896150116159837,old,Grid-50,results/Grid/Ratio_50/50-16-10.dne,8.11,cd05
294.1,0.33465589122355455,old,Grid-50,results/Grid/Ratio_50/50-20-2.dne,36.35,cd06
2.02,,new,Grid-50,results/Grid/Ratio_50/50-17-5.dne,1005.31,d02
1010.54,,old,Grid-50,results/Grid/Ratio_50/50-20-8.dne,0.82,cd06
1.74,,old,Grid-50,results/Grid/Ratio_50/50-16-7.dne,1002.46,sbk05
0.16,0.542204,new,Grid-50,results/Grid/Ratio_50/50-20-7.dne,266.85,cw
1.88,,new,Grid-50,results/Grid/Ratio_50/50-16-2.dne,1004.83,d02
325.07,0.4550497831048492,old,Grid-50,results/Grid/Ratio_50/50-18-6.dne,34.0,cd05
2.1,,new,Grid-50,results/Grid/Ratio_50/50-19-3.dne,812.31,cd05
119.33,0.5061328124191316,old,Grid-50,results/Grid/Ratio_50/50-16-1.dne,12.85,d02
2.13,,new,Grid-50,results/Grid/Ratio_50/50-19-4.dne,1002.0,d02
1.28,0.4747138,old,Grid-50,results/Grid/Ratio_50/50-10-7.dne,0.85,bklm16
2.32,,new,Grid-50,results/Grid/Ratio_50/50-18-5.dne,1001.7,d02
0.14,0.467563,new,Grid-50,results/Grid/Ratio_50/50-18-7.dne,79.32,cw
0.1,0.506807,new,Grid-50,results/Grid/Ratio_50/50-10-6.dne,0.07,cw
1.3,0.606353,new,Grid-50,results/Grid/Ratio_50/50-12-5.dne,2.94,sbk05
7.07,,new,Grid-50,results/Grid/Ratio_50/50-19-3.dne,1006.41,sbk05
1.82,,new,Grid-50,results/Grid/Ratio_50/50-15-7.dne,1008.5,cd06
17.59,0.5457678232093365,old,Grid-50,results/Grid/Ratio_50/50-15-6.dne,4.89,cd05
2.47,,new,Grid-50,results/Grid/Ratio_50/50-20-1.dne,1007.77,cd05
2.13,,new,Grid-50,results/Grid/Ratio_50/50-19-7.dne,1003.12,cd06
1.2,,new,Grid-50,results/Grid/Ratio_50/50-10-2.dne,1004.93,cd05
0.11,,new,Grid-50,results/Grid/Ratio_50/50-17-8.dne,1005.26,bklm16
0.09,0.280401,new,Grid-50,results/Grid/Ratio_50/50-10-8.dne,22.27,bklm16
1.68,,new,Grid-50,results/Grid/Ratio_50/50-15-3.dne,1004.93,cd06
2.06,,new,Grid-50,results/Grid/Ratio_50/50-20-7.dne,1004.29,d02
0.08,0.694274,new,Grid-50,results/Grid/Ratio_50/50-10-2.dne,51.47,bklm16
1.77,,new,Grid-50,results/Grid/Ratio_50/50-17-4.dne,1007.06,sbk05
1.16,,new,Grid-50,results/Grid/Ratio_50/50-10-7.dne,1011.38,cd05
1.62,,old,Grid-50,results/Grid/Ratio_50/50-17-7.dne,1005.85,sbk05
1.52,,new,Grid-50,results/Grid/Ratio_50/50-14-5.dne,1002.82,cd05
1.91,,new,Grid-50,results/Grid/Ratio_50/50-17-8.dne,1006.58,cd06
1.29,,old,Grid-50,results/Grid/Ratio_50/50-12-8.dne,1003.75,sbk05
1.49,,new,Grid-50,results/Grid/Ratio_50/50-14-9.dne,1005.81,cd05
1.51,,new,Grid-50,results/Grid/Ratio_50/50-16-6.dne,1005.24,sbk05
0.11,,new,Grid-50,results/Grid/Ratio_50/50-19-5.dne,1011.53,bklm16
0.16,,new,Grid-50,results/Grid/Ratio_50/50-18-9.dne,1006.51,bklm16
1006.8,0.2545533535872485,old,Grid-50,results/Grid/Ratio_50/50-18-9.dne,16.41,d02
1.2,,new,Grid-50,results/Grid/Ratio_50/50-12-5.dne,1009.52,d02
1.64,,new,Grid-50,results/Grid/Ratio_50/50-15-8.dne,1006.55,d02
1.45,,new,Grid-50,results/Grid/Ratio_50/50-12-9.dne,1008.34,cd06
62.85,0.6776732635842186,old,Grid-50,results/Grid/Ratio_50/50-16-7.dne,7.92,d02
1.96,,new,Grid-50,results/Grid/Ratio_50/50-18-9.dne,1004.97,d02
1.72,,new,Grid-50,results/Grid/Ratio_50/50-15-10.dne,1002.6,cd06
193.87,0.5079370090573103,old,Grid-50,results/Grid/Ratio_50/50-19-3.dne,22.02,cd05
1.28,0.675352,new,Grid-50,results/Grid/Ratio_50/50-12-1.dne,176.12,sbk05
1.79,0.5068064177819193,old,Grid-50,results/Grid/Ratio_50/50-10-6.dne,1.2,cd05
1.31,,new,Grid-50,results/Grid/Ratio_50/50-14-9.dne,1004.06,d02
2.11,,new,Grid-50,results/Grid/Ratio_50/50-19-5.dne,1004.96,cd06
16.66,0.30897526235231515,old,Grid-50,results/Grid/Ratio_50/50-14-10.dne,3.55,d02
22.02,0.523446602215462,old,Grid-50,results/Grid/Ratio_50/50-15-8.dne,5.79,cd06
37.65,,old,Grid-50,results/Grid/Ratio_50/50-17-8.dne,275.11,bklm16
2.08,,new,Grid-50,results/Grid/Ratio_50/50-19-3.dne,1015.86,cd06
144.84,0.30681271729150394,old,Grid-50,results/Grid/Ratio_50/50-18-1.dne,26.74,cd06
0.1,0.308975,new,Grid-50,results/Grid/Ratio_50/50-14-10.dne,3.1,cw
45.55,0.5055179899407414,old,Grid-50,results/Grid/Ratio_50/50-17-4.dne,9.51,cd05
1.7,,old,Grid-50,results/Grid/Ratio_50/50-18-5.dne,1001.97,sbk05
1.59,,old,Grid-50,results/Grid/Ratio_50/50-15-6.dne,1003.78,sbk05
1.63,0.5188453,old,Grid-50,results/Grid/Ratio_50/50-10-5.dne,0.45,bklm16
2.21,,new,Grid-50,results/Grid/Ratio_50/50-20-10.dne,1005.76,cd05
1.61,,old,Grid-50,results/Grid/Ratio_50/50-16-4.dne,1005.09,sbk05
1006.86,0.7869809975465039,old,Grid-50,results/Grid/Ratio_50/50-20-6.dne,82.76,d02
0.18,0.698242,new,Grid-50,results/Grid/Ratio_50/50-20-9.dne,206.4,cw
7.94,,new,Grid-50,results/Grid/Ratio_50/50-17-5.dne,1006.0,cd06
1.54,,new,Grid-50,results/Grid/Ratio_50/50-12-4.dne,1004.99,cd05
1.58,,old,Grid-50,results/Grid/Ratio_50/50-17-1.dne,1003.35,sbk05
1.32,,old,Grid-50,results/Grid/Ratio_50/50-12-10.dne,1002.96,sbk05
2.23,,new,Grid-50,results/Grid/Ratio_50/50-19-10.dne,1002.24,cd06
0.11,,new,Grid-50,results/Grid/Ratio_50/50-18-6.dne,1002.34,bklm16
2.01,,new,Grid-50,results/Grid/Ratio_50/50-17-4.dne,1014.58,cd06
2.13,,new,Grid-50,results/Grid/Ratio_50/50-18-9.dne,1006.22,cd06
0.12,0.365786,new,Grid-50,results/Grid/Ratio_50/50-16-4.dne,15.53,cw
1.96,,new,Grid-50,results/Grid/Ratio_50/50-17-6.dne,1006.27,cd06
2.3,,new,Grid-50,results/Grid/Ratio_50/50-19-8.dne,1006.58,sbk05
128.11,0.45504978310484934,old,Grid-50,results/Grid/Ratio_50/50-18-6.dne,19.88,cd06
29.58,0.6224305710996485,old,Grid-50,results/Grid/Ratio_50/50-14-5.dne,4.83,d02
495.88,0.7790326127670165,old,Grid-50,results/Grid/Ratio_50/50-19-5.dne,51.77,cd05
2.1,0.24879898335697637,old,Grid-50,results/Grid/Ratio_50/50-12-8.dne,1.82,cd06
1.66,,old,Grid-50,results/Grid/Ratio_50/50-15-4.dne,1012.56,sbk05
1.7,,old,Grid-50,results/Grid/Ratio_50/50-16-2.dne,1004.69,sbk05
1.57,,new,Grid-50,results/Grid/Ratio_50/50-15-2.dne,1002.44,d02
1.53,,old,Grid-50,results/Grid/Ratio_50/50-18-9.dne,1005.15,sbk05
1.64,0.925676,new,Grid-50,results/Grid/Ratio_50/50-15-3.dne,77.59,d02
