encoding_time,dataset,inference_time,novelty,answer,encoding,instance
1.95,Grid-50,1284.17,new,,d02,results/Grid/Ratio_50/50-14-4.dne
15.27,Grid-50,138.72,old,0.7186442,bklm16,results/Grid/Ratio_50/50-18-3.dne
1005.56,Grid-50,42.28,old,0.7790326127670166,d02,results/Grid/Ratio_50/50-19-5.dne
6.2,Grid-50,2.41,old,0.5494348920402363,d02,results/Grid/Ratio_50/50-12-2.dne
1.49,Grid-50,1011.3,old,,sbk05,results/Grid/Ratio_50/50-17-8.dne
2.04,Grid-50,1006.2,new,,sbk05,results/Grid/Ratio_50/50-19-5.dne
1.45,Grid-50,1001.12,old,,sbk05,results/Grid/Ratio_50/50-16-5.dne
1.11,Grid-50,0.16,new,0.280401,sbk05,results/Grid/Ratio_50/50-10-8.dne
1.81,Grid-50,1002.04,new,,sbk05,results/Grid/Ratio_50/50-16-10.dne
0.11,Grid-50,1004.95,new,,bklm16,results/Grid/Ratio_50/50-20-1.dne
2.48,Grid-50,1004.77,new,,cd06,results/Grid/Ratio_50/50-20-1.dne
0.74,Grid-50,0.43,new,0.150891,cw,results/Grid/Ratio_50/50-14-8.dne
2.16,Grid-50,1.51,old,0.506806417781919,d02,results/Grid/Ratio_50/50-10-6.dne
0.34,Grid-50,27.35,new,0.00818237,cw,results/Grid/Ratio_50/50-17-3.dne
2.11,Grid-50,1002.68,new,,cd05,results/Grid/Ratio_50/50-19-4.dne
702.65,Grid-50,40.77,old,0.5055179899407414,d02,results/Grid/Ratio_50/50-17-4.dne
0.1,Grid-50,1005.42,new,,bklm16,results/Grid/Ratio_50/50-17-10.dne
0.1,Grid-50,0.48,new,0.46471,cw,results/Grid/Ratio_50/50-12-9.dne
6.34,Grid-50,36.26,old,0.1550163,bklm16,results/Grid/Ratio_50/50-15-4.dne
1.76,Grid-50,1005.84,old,,sbk05,results/Grid/Ratio_50/50-16-10.dne
1.52,Grid-50,1.12,old,0.5188462148537568,d02,results/Grid/Ratio_50/50-10-5.dne
0.25,Grid-50,7.61,new,0.780937,cw,results/Grid/Ratio_50/50-14-4.dne
1.39,Grid-50,1.22,old,0.5188462148537567,cd05,results/Grid/Ratio_50/50-10-5.dne
2.21,Grid-50,1002.11,new,,cd05,results/Grid/Ratio_50/50-20-9.dne
43.84,Grid-50,283.23,old,,bklm16,results/Grid/Ratio_50/50-18-2.dne
807.47,Grid-50,53.89,old,0.4550497831048493,d02,results/Grid/Ratio_50/50-18-6.dne
6.35,Grid-50,56.8,old,0.6224303,bklm16,results/Grid/Ratio_50/50-14-5.dne
1.63,Grid-50,1004.78,new,,sbk05,results/Grid/Ratio_50/50-16-3.dne
1.65,Grid-50,1001.4,old,,sbk05,results/Grid/Ratio_50/50-17-2.dne
1.65,Grid-50,44.28,new,0.622431,d02,results/Grid/Ratio_50/50-14-5.dne
182.22,Grid-50,285.36,old,,bklm16,results/Grid/Ratio_50/50-20-6.dne
4.57,Grid-50,23.79,old,0.6298357,bklm16,results/Grid/Ratio_50/50-12-10.dne
1.55,Grid-50,297.87,new,0.308975,d02,results/Grid/Ratio_50/50-14-10.dne
2.15,Grid-50,1005.84,old,,sbk05,results/Grid/Ratio_50/50-20-10.dne
0.17,Grid-50,216.75,new,0.749204,cw,results/Grid/Ratio_50/50-20-4.dne
1.3,Grid-50,1.18,old,0.280400522661682,cd06,results/Grid/Ratio_50/50-10-8.dne
1.6,Grid-50,1001.58,new,,d02,results/Grid/Ratio_50/50-12-9.dne
1.39,Grid-50,1007.11,new,,cd05,results/Grid/Ratio_50/50-15-6.dne
2.94,Grid-50,1.78,old,0.6942742944310998,d02,results/Grid/Ratio_50/50-10-2.dne
2.0,Grid-50,1005.32,new,,cd06,results/Grid/Ratio_50/50-17-7.dne
1.24,Grid-50,3.02,new,0.479913,d02,results/Grid/Ratio_50/50-10-9.dne
1.23,Grid-50,1002.44,new,,cd06,results/Grid/Ratio_50/50-10-9.dne
0.33,Grid-50,73.45,new,0.153932,cw,results/Grid/Ratio_50/50-18-8.dne
2.4,Grid-50,1007.98,new,,cd06,results/Grid/Ratio_50/50-20-7.dne
1.33,Grid-50,1009.27,new,,cd05,results/Grid/Ratio_50/50-12-9.dne
30.11,Grid-50,8.11,old,0.2896150116159837,cd05,results/Grid/Ratio_50/50-16-10.dne
294.1,Grid-50,36.35,old,0.33465589122355455,cd06,results/Grid/Ratio_50/50-20-2.dne
1.36,Grid-50,1009.33,new,,sbk05,results/Grid/Ratio_50/50-12-2.dne
2.53,Grid-50,1217.73,new,,cd06,results/Grid/Ratio_50/50-20-3.dne
2.02,Grid-50,1005.31,new,,d02,results/Grid/Ratio_50/50-17-5.dne
57.0,Grid-50,7.76,old,0.15089050629414397,d02,results/Grid/Ratio_50/50-14-8.dne
1010.54,Grid-50,0.82,old,,cd06,results/Grid/Ratio_50/50-20-8.dne
0.11,Grid-50,1004.38,new,,bklm16,results/Grid/Ratio_50/50-14-6.dne
1.74,Grid-50,1002.46,old,,sbk05,results/Grid/Ratio_50/50-16-7.dne
1003.17,Grid-50,10.31,old,0.8785580790584718,d02,results/Grid/Ratio_50/50-19-1.dne
0.16,Grid-50,266.85,new,0.542204,cw,results/Grid/Ratio_50/50-20-7.dne
1.88,Grid-50,1004.83,new,,d02,results/Grid/Ratio_50/50-16-2.dne
325.07,Grid-50,34.0,old,0.4550497831048492,cd05,results/Grid/Ratio_50/50-18-6.dne
138.55,Grid-50,20.57,old,0.1539318789836871,cd06,results/Grid/Ratio_50/50-18-8.dne
2.1,Grid-50,812.31,new,,cd05,results/Grid/Ratio_50/50-19-3.dne
119.33,Grid-50,12.85,old,0.5061328124191316,d02,results/Grid/Ratio_50/50-16-1.dne
2.13,Grid-50,1002.0,new,,d02,results/Grid/Ratio_50/50-19-4.dne
1.28,Grid-50,0.85,old,0.4747138,bklm16,results/Grid/Ratio_50/50-10-7.dne
2.32,Grid-50,1001.7,new,,d02,results/Grid/Ratio_50/50-18-5.dne
0.14,Grid-50,79.32,new,0.467563,cw,results/Grid/Ratio_50/50-18-7.dne
0.1,Grid-50,0.07,new,0.506807,cw,results/Grid/Ratio_50/50-10-6.dne
1.3,Grid-50,2.94,new,0.606353,sbk05,results/Grid/Ratio_50/50-12-5.dne
2.24,Grid-50,1253.29,new,,cd05,results/Grid/Ratio_50/50-17-3.dne
7.07,Grid-50,1006.41,new,,sbk05,results/Grid/Ratio_50/50-19-3.dne
0.11,Grid-50,1003.79,new,,bklm16,results/Grid/Ratio_50/50-17-2.dne
2.42,Grid-50,1.71,old,0.5301577110433702,cd06,results/Grid/Ratio_50/50-10-1.dne
1.82,Grid-50,1008.5,new,,cd06,results/Grid/Ratio_50/50-15-7.dne
17.59,Grid-50,4.89,old,0.5457678232093365,cd05,results/Grid/Ratio_50/50-15-6.dne
2.47,Grid-50,1007.77,new,,cd05,results/Grid/Ratio_50/50-20-1.dne
2.13,Grid-50,1003.12,new,,cd06,results/Grid/Ratio_50/50-19-7.dne
1.2,Grid-50,1004.93,new,,cd05,results/Grid/Ratio_50/50-10-2.dne
0.11,Grid-50,1005.26,new,,bklm16,results/Grid/Ratio_50/50-17-8.dne
0.09,Grid-50,22.27,new,0.280401,bklm16,results/Grid/Ratio_50/50-10-8.dne
1.68,Grid-50,1004.93,new,,cd06,results/Grid/Ratio_50/50-15-3.dne
2.85,Grid-50,1003.28,new,,cd06,results/Grid/Ratio_50/50-20-5.dne
2.06,Grid-50,1004.29,new,,d02,results/Grid/Ratio_50/50-20-7.dne
1.54,Grid-50,1030.5,old,,sbk05,results/Grid/Ratio_50/50-14-2.dne
2.64,Grid-50,1255.82,new,,d02,results/Grid/Ratio_50/50-20-3.dne
0.08,Grid-50,51.47,new,0.694274,bklm16,results/Grid/Ratio_50/50-10-2.dne
1.77,Grid-50,1007.06,new,,sbk05,results/Grid/Ratio_50/50-17-4.dne
1.16,Grid-50,1011.38,new,,cd05,results/Grid/Ratio_50/50-10-7.dne
1.62,Grid-50,1005.85,old,,sbk05,results/Grid/Ratio_50/50-17-7.dne
1.52,Grid-50,1002.82,new,,cd05,results/Grid/Ratio_50/50-14-5.dne
1.91,Grid-50,1006.58,new,,cd06,results/Grid/Ratio_50/50-17-8.dne
0.26,Grid-50,1263.44,new,,bklm16,results/Grid/Ratio_50/50-19-2.dne
1.29,Grid-50,1003.75,old,,sbk05,results/Grid/Ratio_50/50-12-8.dne
1.49,Grid-50,1005.81,new,,cd05,results/Grid/Ratio_50/50-14-9.dne
1.15,Grid-50,1001.15,old,,sbk05,results/Grid/Ratio_50/50-10-9.dne
1.51,Grid-50,1005.24,new,,sbk05,results/Grid/Ratio_50/50-16-6.dne
1.27,Grid-50,1002.35,new,,cd05,results/Grid/Ratio_50/50-12-7.dne
217.64,Grid-50,17.75,old,0.16642872994569696,d02,results/Grid/Ratio_50/50-17-9.dne
2.52,Grid-50,1262.73,new,,sbk05,results/Grid/Ratio_50/50-18-8.dne
0.11,Grid-50,1011.53,new,,bklm16,results/Grid/Ratio_50/50-19-5.dne
0.16,Grid-50,1006.51,new,,bklm16,results/Grid/Ratio_50/50-18-9.dne
1006.8,Grid-50,16.41,old,0.2545533535872485,d02,results/Grid/Ratio_50/50-18-9.dne
1.2,Grid-50,1009.52,new,,d02,results/Grid/Ratio_50/50-12-5.dne
1.64,Grid-50,1006.55,new,,d02,results/Grid/Ratio_50/50-15-8.dne
1.45,Grid-50,1008.34,new,,cd06,results/Grid/Ratio_50/50-12-9.dne
62.85,Grid-50,7.92,old,0.6776732635842186,d02,results/Grid/Ratio_50/50-16-7.dne
1003.61,Grid-50,0.99,old,,cd06,results/Grid/Ratio_50/50-20-5.dne
1.96,Grid-50,1004.97,new,,d02,results/Grid/Ratio_50/50-18-9.dne
1.72,Grid-50,1002.6,new,,cd06,results/Grid/Ratio_50/50-15-10.dne
1.65,Grid-50,1002.81,new,,sbk05,results/Grid/Ratio_50/50-18-10.dne
193.87,Grid-50,22.02,old,0.5079370090573103,cd05,results/Grid/Ratio_50/50-19-3.dne
1.28,Grid-50,176.12,new,0.675352,sbk05,results/Grid/Ratio_50/50-12-1.dne
1.79,Grid-50,1.2,old,0.5068064177819193,cd05,results/Grid/Ratio_50/50-10-6.dne
1.31,Grid-50,1004.06,new,,d02,results/Grid/Ratio_50/50-14-9.dne
2.11,Grid-50,1004.96,new,,cd06,results/Grid/Ratio_50/50-19-5.dne
0.09,Grid-50,0.32,new,0.549435,cw,results/Grid/Ratio_50/50-12-2.dne
2.22,Grid-50,1279.74,new,,cd06,results/Grid/Ratio_50/50-17-3.dne
16.66,Grid-50,3.55,old,0.30897526235231515,d02,results/Grid/Ratio_50/50-14-10.dne
1.76,Grid-50,1001.07,new,,cd05,results/Grid/Ratio_50/50-16-9.dne
22.02,Grid-50,5.79,old,0.523446602215462,cd06,results/Grid/Ratio_50/50-15-8.dne
1.83,Grid-50,4.56,old,0.4799129,bklm16,results/Grid/Ratio_50/50-10-9.dne
0.62,Grid-50,1002.84,new,,bklm16,results/Grid/Ratio_50/50-15-5.dne
37.65,Grid-50,275.11,old,,bklm16,results/Grid/Ratio_50/50-17-8.dne
2.08,Grid-50,1015.86,new,,cd06,results/Grid/Ratio_50/50-19-3.dne
144.84,Grid-50,26.74,old,0.30681271729150394,cd06,results/Grid/Ratio_50/50-18-1.dne
0.1,Grid-50,3.1,new,0.308975,cw,results/Grid/Ratio_50/50-14-10.dne
1.19,Grid-50,1004.25,old,,sbk05,results/Grid/Ratio_50/50-10-4.dne
45.55,Grid-50,9.51,old,0.5055179899407414,cd05,results/Grid/Ratio_50/50-17-4.dne
1.7,Grid-50,1001.97,old,,sbk05,results/Grid/Ratio_50/50-18-5.dne
0.1,Grid-50,1001.74,new,,bklm16,results/Grid/Ratio_50/50-14-1.dne
1.5,Grid-50,1004.67,new,,cd06,results/Grid/Ratio_50/50-15-1.dne
1.59,Grid-50,1003.78,old,,sbk05,results/Grid/Ratio_50/50-15-6.dne
1.63,Grid-50,0.45,old,0.5188453,bklm16,results/Grid/Ratio_50/50-10-5.dne
2.21,Grid-50,1005.76,new,,cd05,results/Grid/Ratio_50/50-20-10.dne
1.61,Grid-50,1005.09,old,,sbk05,results/Grid/Ratio_50/50-16-4.dne
1006.86,Grid-50,82.76,old,0.7869809975465039,d02,results/Grid/Ratio_50/50-20-6.dne
0.18,Grid-50,206.4,new,0.698242,cw,results/Grid/Ratio_50/50-20-9.dne
7.94,Grid-50,1006.0,new,,cd06,results/Grid/Ratio_50/50-17-5.dne
1.54,Grid-50,1004.99,new,,cd05,results/Grid/Ratio_50/50-12-4.dne
1.58,Grid-50,1003.35,old,,sbk05,results/Grid/Ratio_50/50-17-1.dne
1.32,Grid-50,1002.96,old,,sbk05,results/Grid/Ratio_50/50-12-10.dne
2.43,Grid-50,1228.55,new,,cd05,results/Grid/Ratio_50/50-19-2.dne
0.12,Grid-50,1.31,new,0.216835,cw,results/Grid/Ratio_50/50-15-9.dne
2.23,Grid-50,1002.24,new,,cd06,results/Grid/Ratio_50/50-19-10.dne
8.59,Grid-50,2.6,old,0.3484375119170531,d02,results/Grid/Ratio_50/50-14-6.dne
3.77,Grid-50,2.47,old,0.4351957688038674,cd05,results/Grid/Ratio_50/50-12-7.dne
119.64,Grid-50,282.62,old,,bklm16,results/Grid/Ratio_50/50-19-1.dne
0.11,Grid-50,1002.34,new,,bklm16,results/Grid/Ratio_50/50-18-6.dne
3.27,Grid-50,2.04,old,0.6118065945863463,cd05,results/Grid/Ratio_50/50-12-6.dne
51.6,Grid-50,4.5,old,0.7809365823951344,d02,results/Grid/Ratio_50/50-14-4.dne
2.01,Grid-50,1014.58,new,,cd06,results/Grid/Ratio_50/50-17-4.dne
2.13,Grid-50,1006.22,new,,cd06,results/Grid/Ratio_50/50-18-9.dne
1257.78,Grid-50,1.18,old,,cd05,results/Grid/Ratio_50/50-20-3.dne
0.12,Grid-50,15.53,new,0.365786,cw,results/Grid/Ratio_50/50-16-4.dne
2.47,Grid-50,1266.85,old,,sbk05,results/Grid/Ratio_50/50-19-6.dne
2.85,Grid-50,2.08,old,0.6118065945863465,cd06,results/Grid/Ratio_50/50-12-6.dne
0.11,Grid-50,1.71,new,0.306238,cw,results/Grid/Ratio_50/50-14-1.dne
1.96,Grid-50,1006.27,new,,cd06,results/Grid/Ratio_50/50-17-6.dne
2.3,Grid-50,1006.58,new,,sbk05,results/Grid/Ratio_50/50-19-8.dne
128.11,Grid-50,19.88,old,0.45504978310484934,cd06,results/Grid/Ratio_50/50-18-6.dne
29.58,Grid-50,4.83,old,0.6224305710996485,d02,results/Grid/Ratio_50/50-14-5.dne
1061.52,Grid-50,1.3,old,,cd06,results/Grid/Ratio_50/50-19-6.dne
495.88,Grid-50,51.77,old,0.7790326127670165,cd05,results/Grid/Ratio_50/50-19-5.dne
1.73,Grid-50,1253.9,new,,cd06,results/Grid/Ratio_50/50-10-1.dne
2.1,Grid-50,1.82,old,0.24879898335697637,cd06,results/Grid/Ratio_50/50-12-8.dne
1.66,Grid-50,1012.56,old,,sbk05,results/Grid/Ratio_50/50-15-4.dne
1.61,Grid-50,1003.35,new,,sbk05,results/Grid/Ratio_50/50-17-2.dne
0.17,Grid-50,26.29,new,0.789419,cw,results/Grid/Ratio_50/50-17-2.dne
1.7,Grid-50,1004.69,old,,sbk05,results/Grid/Ratio_50/50-16-2.dne
1.57,Grid-50,1002.44,new,,d02,results/Grid/Ratio_50/50-15-2.dne
1.58,Grid-50,1003.56,new,,d02,results/Grid/Ratio_50/50-15-1.dne
1.29,Grid-50,1003.19,new,,sbk05,results/Grid/Ratio_50/50-14-3.dne
1.93,Grid-50,1002.13,new,,sbk05,results/Grid/Ratio_50/50-19-6.dne
1.53,Grid-50,1005.15,old,,sbk05,results/Grid/Ratio_50/50-18-9.dne
1.53,Grid-50,0.51,old,0.611608,bklm16,results/Grid/Ratio_50/50-10-4.dne
2.99,Grid-50,1007.92,new,,d02,results/Grid/Ratio_50/50-17-2.dne
1.64,Grid-50,77.59,new,0.925676,d02,results/Grid/Ratio_50/50-15-3.dne
2.78,Grid-50,7.3,old,0.6753532,bklm16,results/Grid/Ratio_50/50-12-1.dne
329.54,Grid-50,13.54,old,0.15393187898368715,d02,results/Grid/Ratio_50/50-18-8.dne
1.68,Grid-50,1003.98,new,,cd05,results/Grid/Ratio_50/50-17-8.dne
1.94,Grid-50,1004.63,old,,sbk05,results/Grid/Ratio_50/50-19-9.dne
35.56,Grid-50,7.4,old,0.7040722087762588,cd06,results/Grid/Ratio_50/50-15-5.dne
14.66,Grid-50,4.18,old,0.21683547462146252,cd05,results/Grid/Ratio_50/50-15-9.dne
0.12,Grid-50,5.07,new,0.348438,cw,results/Grid/Ratio_50/50-14-6.dne
35.69,Grid-50,276.59000000000003,old,,bklm16,results/Grid/Ratio_50/50-19-7.dne
0.1,Grid-50,1005.09,new,,bklm16,results/Grid/Ratio_50/50-17-4.dne
920.73,Grid-50,61.29,old,0.6311830662182014,d02,results/Grid/Ratio_50/50-15-2.dne
1006.61,Grid-50,0.92,old,,cd05,results/Grid/Ratio_50/50-20-7.dne
