instance,encoding_time,inference_time,dataset,encoding,answer,novelty
results/Grid/Ratio_50/50-14-4.dne,1.95,1284.17,Grid-50,d02,,new
results/Grid/Ratio_50/50-18-3.dne,15.27,138.72,Grid-50,bklm16,0.7186442,old
results/Grid/Ratio_50/50-19-5.dne,1005.56,42.28,Grid-50,d02,0.7790326127670166,old
results/Grid/Ratio_50/50-12-2.dne,6.2,2.41,Grid-50,d02,0.5494348920402363,old
results/Grid/Ratio_50/50-17-8.dne,1.49,1011.3,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-19-5.dne,2.04,1006.2,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-16-5.dne,1.45,1001.12,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-10-8.dne,1.11,0.16,Grid-50,sbk05,0.280401,new
results/Grid/Ratio_50/50-16-10.dne,1.81,1002.04,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-20-1.dne,0.11,1004.95,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-20-1.dne,2.48,1004.77,Grid-50,cd06,,new
results/Grid/Ratio_50/50-14-8.dne,0.74,0.43,Grid-50,cw,0.150891,new
results/Grid/Ratio_50/50-10-6.dne,2.16,1.51,Grid-50,d02,0.506806417781919,old
results/Grid/Ratio_50/50-17-3.dne,0.34,27.35,Grid-50,cw,0.00818237,new
results/Grid/Ratio_50/50-19-4.dne,2.11,1002.68,Grid-50,cd05,,new
results/Grid/Ratio_50/50-17-4.dne,702.65,40.77,Grid-50,d02,0.5055179899407414,old
results/Grid/Ratio_50/50-17-10.dne,0.1,1005.42,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-12-9.dne,0.1,0.48,Grid-50,cw,0.46471,new
results/Grid/Ratio_50/50-15-4.dne,6.34,36.26,Grid-50,bklm16,0.1550163,old
results/Grid/Ratio_50/50-16-10.dne,1.76,1005.84,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-10-5.dne,1.52,1.12,Grid-50,d02,0.5188462148537568,old
results/Grid/Ratio_50/50-14-4.dne,0.25,7.61,Grid-50,cw,0.780937,new
results/Grid/Ratio_50/50-10-5.dne,1.39,1.22,Grid-50,cd05,0.5188462148537567,old
results/Grid/Ratio_50/50-20-9.dne,2.21,1002.11,Grid-50,cd05,,new
results/Grid/Ratio_50/50-18-2.dne,43.84,283.23,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-18-6.dne,807.47,53.89,Grid-50,d02,0.4550497831048493,old
results/Grid/Ratio_50/50-14-5.dne,6.35,56.8,Grid-50,bklm16,0.6224303,old
results/Grid/Ratio_50/50-16-3.dne,1.63,1004.78,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-17-2.dne,1.65,1001.4,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-14-5.dne,1.65,44.28,Grid-50,d02,0.622431,new
results/Grid/Ratio_50/50-20-6.dne,182.22,285.36,Grid-50,bklm16,,old
results/Grid/Ratio_50/50-12-10.dne,4.57,23.79,Grid-50,bklm16,0.6298357,old
results/Grid/Ratio_50/50-14-10.dne,1.55,297.87,Grid-50,d02,0.308975,new
results/Grid/Ratio_50/50-20-10.dne,2.15,1005.84,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-20-4.dne,0.17,216.75,Grid-50,cw,0.749204,new
results/Grid/Ratio_50/50-10-8.dne,1.3,1.18,Grid-50,cd06,0.280400522661682,old
results/Grid/Ratio_50/50-12-9.dne,1.6,1001.58,Grid-50,d02,,new
results/Grid/Ratio_50/50-15-6.dne,1.39,1007.11,Grid-50,cd05,,new
results/Grid/Ratio_50/50-10-2.dne,2.94,1.78,Grid-50,d02,0.6942742944310998,old
results/Grid/Ratio_50/50-17-7.dne,2.0,1005.32,Grid-50,cd06,,new
results/Grid/Ratio_50/50-10-9.dne,1.24,3.02,Grid-50,d02,0.479913,new
results/Grid/Ratio_50/50-10-9.dne,1.23,1002.44,Grid-50,cd06,,new
results/Grid/Ratio_50/50-18-8.dne,0.33,73.45,Grid-50,cw,0.153932,new
results/Grid/Ratio_50/50-20-7.dne,2.4,1007.98,Grid-50,cd06,,new
results/Grid/Ratio_50/50-12-9.dne,1.33,1009.27,Grid-50,cd05,,new
results/Grid/Ratio_50/50-16-10.dne,30.11,8.11,Grid-50,cd05,0.2896150116159837,old
results/Grid/Ratio_50/50-20-2.dne,294.1,36.35,Grid-50,cd06,0.33465589122355455,old
results/Grid/Ratio_50/50-12-2.dne,1.36,1009.33,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-20-3.dne,2.53,1217.73,Grid-50,cd06,,new
results/Grid/Ratio_50/50-17-5.dne,2.02,1005.31,Grid-50,d02,,new
results/Grid/Ratio_50/50-14-8.dne,57.0,7.76,Grid-50,d02,0.15089050629414397,old
results/Grid/Ratio_50/50-20-8.dne,1010.54,0.82,Grid-50,cd06,,old
results/Grid/Ratio_50/50-14-6.dne,0.11,1004.38,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-16-7.dne,1.74,1002.46,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-19-1.dne,1003.17,10.31,Grid-50,d02,0.8785580790584718,old
results/Grid/Ratio_50/50-20-7.dne,0.16,266.85,Grid-50,cw,0.542204,new
results/Grid/Ratio_50/50-16-2.dne,1.88,1004.83,Grid-50,d02,,new
results/Grid/Ratio_50/50-18-6.dne,325.07,34.0,Grid-50,cd05,0.4550497831048492,old
results/Grid/Ratio_50/50-18-8.dne,138.55,20.57,Grid-50,cd06,0.1539318789836871,old
results/Grid/Ratio_50/50-19-3.dne,2.1,812.31,Grid-50,cd05,,new
results/Grid/Ratio_50/50-16-1.dne,119.33,12.85,Grid-50,d02,0.5061328124191316,old
results/Grid/Ratio_50/50-19-4.dne,2.13,1002.0,Grid-50,d02,,new
results/Grid/Ratio_50/50-10-7.dne,1.28,0.85,Grid-50,bklm16,0.4747138,old
results/Grid/Ratio_50/50-18-5.dne,2.32,1001.7,Grid-50,d02,,new
results/Grid/Ratio_50/50-18-7.dne,0.14,79.32,Grid-50,cw,0.467563,new
results/Grid/Ratio_50/50-10-6.dne,0.1,0.07,Grid-50,cw,0.506807,new
results/Grid/Ratio_50/50-12-5.dne,1.3,2.94,Grid-50,sbk05,0.606353,new
results/Grid/Ratio_50/50-17-3.dne,2.24,1253.29,Grid-50,cd05,,new
results/Grid/Ratio_50/50-19-3.dne,7.07,1006.41,Grid-50,sbk05,,new
results/Grid/Ratio_50/50-17-2.dne,0.11,1003.79,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-10-1.dne,2.42,1.71,Grid-50,cd06,0.5301577110433702,old
results/Grid/Ratio_50/50-15-7.dne,1.82,1008.5,Grid-50,cd06,,new
results/Grid/Ratio_50/50-15-6.dne,17.59,4.89,Grid-50,cd05,0.5457678232093365,old
results/Grid/Ratio_50/50-20-1.dne,2.47,1007.77,Grid-50,cd05,,new
results/Grid/Ratio_50/50-19-7.dne,2.13,1003.12,Grid-50,cd06,,new
results/Grid/Ratio_50/50-10-2.dne,1.2,1004.93,Grid-50,cd05,,new
results/Grid/Ratio_50/50-17-8.dne,0.11,1005.26,Grid-50,bklm16,,new
results/Grid/Ratio_50/50-10-8.dne,0.09,22.27,Grid-50,bklm16,0.280401,new
results/Grid/Ratio_50/50-15-3.dne,1.68,1004.93,Grid-50,cd06,,new
results/Grid/Ratio_50/50-20-5.dne,2.85,1003.28,Grid-50,cd06,,new
results/Grid/Ratio_50/50-20-7.dne,2.06,1004.29,Grid-50,d02,,new
results/Grid/Ratio_50/50-14-2.dne,1.54,1030.5,Grid-50,sbk05,,old
results/Grid/Ratio_50/50-20-3.dne,2.64,1255.82,Grid-50,d02,,new
results/Grid/Ratio_50/50-10-2.dne,0.08,51.47,Grid-50,bklm16,0.694274,new
