encoding_time,novelty,instance,inference_time,answer,encoding,dataset
1000.48,old,results/Plan_Recognition/without_evidence/tire-3.dne,0.05,,bklm16,Plan Recognition
7.37,new,results/Plan_Recognition/without_evidence/tire-4.dne,1000.29,,cd06,Plan Recognition
1003.63,old,results/Plan_Recognition/without_evidence/tire-4.dne,1.92,,d02,Plan Recognition
7.69,new,results/Plan_Recognition/without_evidence/tire-4.dne,4.4,0,cw,Plan Recognition
1000.87,old,results/Plan_Recognition/without_evidence/tire-4.dne,0.05,,bklm16,Plan Recognition
0.41,new,results/Plan_Recognition/without_evidence/tire-3.dne,11.0,0,bklm16,Plan Recognition
8.5,new,results/Plan_Recognition/without_evidence/tire-4.dne,13.61,0.25,sbk05,Plan Recognition
1006.84,old,results/Plan_Recognition/without_evidence/tire-3.dne,1.39,,cd06,Plan Recognition
5.08,old,results/Plan_Recognition/without_evidence/tire-3.dne,1000.06,,sbk05,Plan Recognition
7.28,new,results/Plan_Recognition/without_evidence/tire-3.dne,7.51,0.25,d02,Plan Recognition
7.34,new,results/Plan_Recognition/without_evidence/tire-3.dne,1002.79,,cd05,Plan Recognition
0.9,new,results/Plan_Recognition/without_evidence/tire-4.dne,27.69,0,bklm16,Plan Recognition
8.47,new,results/Plan_Recognition/without_evidence/tire-4.dne,1000.07,,cd05,Plan Recognition
5.64,new,results/Plan_Recognition/without_evidence/tire-3.dne,5.74,0.25,sbk05,Plan Recognition
1011.3,old,results/Plan_Recognition/without_evidence/tire-4.dne,1.85,,cd06,Plan Recognition
1010.25,old,results/Plan_Recognition/without_evidence/tire-4.dne,1.91,,cd05,Plan Recognition
1006.98,old,results/Plan_Recognition/without_evidence/tire-3.dne,1.35,,cd05,Plan Recognition
3.02,new,results/Plan_Recognition/without_evidence/tire-3.dne,1.78,0,cw,Plan Recognition
1003.21,old,results/Plan_Recognition/without_evidence/tire-3.dne,1.41,,d02,Plan Recognition
8.45,new,results/Plan_Recognition/without_evidence/tire-4.dne,16.5,0.25,d02,Plan Recognition
7.92,old,results/Plan_Recognition/without_evidence/tire-4.dne,1000.06,,sbk05,Plan Recognition
5.21,new,results/Plan_Recognition/without_evidence/tire-3.dne,1000.33,,cd06,Plan Recognition
15.03,old,results/Plan_Recognition/with_evidence/5step-evidence,1.28,4.24405802598624E-49,d02,Plan Recognition
1002.47,old,results/Plan_Recognition/with_evidence/log-1-evidence,0.05,,bklm16,Plan Recognition
8.51,old,results/Plan_Recognition/with_evidence/tire-2-evidence,2.04,2.005067425486787E-154,cd06,Plan Recognition
1009.29,old,results/Plan_Recognition/with_evidence/log-1-evidence,2.19,,cd05,Plan Recognition
3.02,new,results/Plan_Recognition/with_evidence/tire-2-evidence,1000.49,,cw,Plan Recognition
0.55,new,results/Plan_Recognition/with_evidence/tire-1-evidence,1000.34,,bklm16,Plan Recognition
8.35,new,results/Plan_Recognition/with_evidence/log-1-evidence,1000.43,,cd05,Plan Recognition
311.12,old,results/Plan_Recognition/with_evidence/tire-2-evidence,2.33,2.005067425486787E-154,d02,Plan Recognition
2.39,new,results/Plan_Recognition/with_evidence/5step-evidence,0.97,0,cd06,Plan Recognition
8.78,new,results/Plan_Recognition/with_evidence/log-1-evidence,1000.16,,cd06,Plan Recognition
0.33,new,results/Plan_Recognition/with_evidence/5step-evidence,0.14,0,cw,Plan Recognition
2.03,new,results/Plan_Recognition/with_evidence/5step-evidence,40.51,0,sbk05,Plan Recognition
6.08,old,results/Plan_Recognition/with_evidence/tire-1-evidence,1.63,7.91847894451863E-98,cd05,Plan Recognition
23.91,old,results/Plan_Recognition/with_evidence/tire-1-evidence,1.76,7.91847894451863E-98,d02,Plan Recognition
0.15,new,results/Plan_Recognition/with_evidence/4step-evidence,0.35,0,bklm16,Plan Recognition
5.94,new,results/Plan_Recognition/with_evidence/tire-2-evidence,824.78,0,d02,Plan Recognition
1.7,new,results/Plan_Recognition/with_evidence/4step-evidence,1000.45,,cd05,Plan Recognition
1.68,new,results/Plan_Recognition/with_evidence/4step-evidence,2.39,0,sbk05,Plan Recognition
5.33,new,results/Plan_Recognition/with_evidence/tire-2-evidence,1000.16,,cd06,Plan Recognition
