encoding,dataset,answer,encoding_time,inference_time,instance,novelty
bklm16,Plan Recognition,,1000.48,0.05,results/Plan_Recognition/without_evidence/tire-3.dne,old
cd06,Plan Recognition,,7.37,1000.29,results/Plan_Recognition/without_evidence/tire-4.dne,new
d02,Plan Recognition,,1003.63,1.92,results/Plan_Recognition/without_evidence/tire-4.dne,old
cw,Plan Recognition,0,7.69,4.4,results/Plan_Recognition/without_evidence/tire-4.dne,new
bklm16,Plan Recognition,,1000.87,0.05,results/Plan_Recognition/without_evidence/tire-4.dne,old
bklm16,Plan Recognition,0,0.41,11.0,results/Plan_Recognition/without_evidence/tire-3.dne,new
sbk05,Plan Recognition,0.25,8.5,13.61,results/Plan_Recognition/without_evidence/tire-4.dne,new
cd06,Plan Recognition,,1006.84,1.39,results/Plan_Recognition/without_evidence/tire-3.dne,old
sbk05,Plan Recognition,,5.08,1000.06,results/Plan_Recognition/without_evidence/tire-3.dne,old
d02,Plan Recognition,0.25,7.28,7.51,results/Plan_Recognition/without_evidence/tire-3.dne,new
cd05,Plan Recognition,,7.34,1002.79,results/Plan_Recognition/without_evidence/tire-3.dne,new
bklm16,Plan Recognition,0,0.9,27.69,results/Plan_Recognition/without_evidence/tire-4.dne,new
cd05,Plan Recognition,,8.47,1000.07,results/Plan_Recognition/without_evidence/tire-4.dne,new
sbk05,Plan Recognition,0.25,5.64,5.74,results/Plan_Recognition/without_evidence/tire-3.dne,new
cd06,Plan Recognition,,1011.3,1.85,results/Plan_Recognition/without_evidence/tire-4.dne,old
cd05,Plan Recognition,,1010.25,1.91,results/Plan_Recognition/without_evidence/tire-4.dne,old
cd05,Plan Recognition,,1006.98,1.35,results/Plan_Recognition/without_evidence/tire-3.dne,old
cw,Plan Recognition,0,3.02,1.78,results/Plan_Recognition/without_evidence/tire-3.dne,new
d02,Plan Recognition,,1003.21,1.41,results/Plan_Recognition/without_evidence/tire-3.dne,old
d02,Plan Recognition,0.25,8.45,16.5,results/Plan_Recognition/without_evidence/tire-4.dne,new
sbk05,Plan Recognition,,7.92,1000.06,results/Plan_Recognition/without_evidence/tire-4.dne,old
cd06,Plan Recognition,,5.21,1000.33,results/Plan_Recognition/without_evidence/tire-3.dne,new
d02,Plan Recognition,4.24405802598624E-49,15.03,1.28,results/Plan_Recognition/with_evidence/5step-evidence,old
bklm16,Plan Recognition,,1002.47,0.05,results/Plan_Recognition/with_evidence/log-1-evidence,old
cd06,Plan Recognition,2.005067425486787E-154,8.51,2.04,results/Plan_Recognition/with_evidence/tire-2-evidence,old
cd05,Plan Recognition,,1009.29,2.19,results/Plan_Recognition/with_evidence/log-1-evidence,old
cw,Plan Recognition,,3.02,1000.49,results/Plan_Recognition/with_evidence/tire-2-evidence,new
bklm16,Plan Recognition,,0.55,1000.34,results/Plan_Recognition/with_evidence/tire-1-evidence,new
cd05,Plan Recognition,,8.35,1000.43,results/Plan_Recognition/with_evidence/log-1-evidence,new
d02,Plan Recognition,2.005067425486787E-154,311.12,2.33,results/Plan_Recognition/with_evidence/tire-2-evidence,old
cd06,Plan Recognition,0,2.39,0.97,results/Plan_Recognition/with_evidence/5step-evidence,new
cd06,Plan Recognition,,8.78,1000.16,results/Plan_Recognition/with_evidence/log-1-evidence,new
cw,Plan Recognition,0,0.33,0.14,results/Plan_Recognition/with_evidence/5step-evidence,new
sbk05,Plan Recognition,0,2.03,40.51,results/Plan_Recognition/with_evidence/5step-evidence,new
cd05,Plan Recognition,7.91847894451863E-98,6.08,1.63,results/Plan_Recognition/with_evidence/tire-1-evidence,old
d02,Plan Recognition,7.91847894451863E-98,23.91,1.76,results/Plan_Recognition/with_evidence/tire-1-evidence,old
bklm16,Plan Recognition,0,0.15,0.35,results/Plan_Recognition/with_evidence/4step-evidence,new
d02,Plan Recognition,0,5.94,824.78,results/Plan_Recognition/with_evidence/tire-2-evidence,new
cd05,Plan Recognition,,1.7,1000.45,results/Plan_Recognition/with_evidence/4step-evidence,new
sbk05,Plan Recognition,0,1.68,2.39,results/Plan_Recognition/with_evidence/4step-evidence,new
cd06,Plan Recognition,,5.33,1000.16,results/Plan_Recognition/with_evidence/tire-2-evidence,new
cd05,Plan Recognition,4.24405802598624E-49,3.03,1.24,results/Plan_Recognition/with_evidence/5step-evidence,old
cd05,Plan Recognition,,3.4,1000.18,results/Plan_Recognition/with_evidence/tire-1-evidence,new
bklm16,Plan Recognition,,15.16,0.05,results/Plan_Recognition/with_evidence/tire-1-evidence,old
bklm16,Plan Recognition,,5.22,0.05,results/Plan_Recognition/with_evidence/5step-evidence,old
cd06,Plan Recognition,7.91847894451863E-98,4.72,1.57,results/Plan_Recognition/with_evidence/tire-1-evidence,old
