instance,stage,dataset,memory,time,encoding,novelty,answer
results/DQMR/qmr-50/or-50-20-5-40,inference,DQMR-50,14584,0.37,d02,new,
results/DQMR/qmr-50/or-50-20-4-20,inference,DQMR-50,1492,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-10-8-40,encoding,DQMR-50,54116,1.11,sbk05,old,
results/DQMR/qmr-50/or-50-10-6-40,inference,DQMR-50,26604,0.08,d02,old,
results/DQMR/qmr-50/or-50-5-4-30,inference,DQMR-50,26652,0.12,cd06,old,
results/DQMR/qmr-50/or-50-20-6-40,encoding,DQMR-50,52832,1.4,sbk05,old,
results/DQMR/qmr-50/or-50-10-2-40,encoding,DQMR-50,12944,0.17,cw,new,
results/DQMR/qmr-50/or-50-5-2-10,encoding,DQMR-50,12820,1.69,bklm16,old,
results/DQMR/qmr-50/or-50-10-4-30,encoding,DQMR-50,12640,0.09,cw,new,
results/DQMR/qmr-50/or-50-20-5-30,encoding,DQMR-50,56296,2.23,d02,old,
results/DQMR/qmr-50/or-50-10-10-10,encoding,DQMR-50,51400,1.55,sbk05,old,
results/DQMR/qmr-50/or-50-5-1-30,encoding,DQMR-50,52616,1.46,cd06,new,
results/DQMR/qmr-50/or-50-5-5-10,encoding,DQMR-50,56956,1.18,cd05,new,
results/DQMR/qmr-50/or-50-10-6-20,inference,DQMR-50,14548,0.63,cd05,new,
results/DQMR/qmr-50/or-50-5-9-10,encoding,DQMR-50,53192,1.46,d02,new,
results/DQMR/qmr-50/or-50-10-8-20,inference,DQMR-50,14412,0.53,cd05,new,
results/DQMR/qmr-50/or-50-5-5-10,inference,DQMR-50,14764,0.58,cd05,new,
results/DQMR/qmr-50/or-50-20-1-10,encoding,DQMR-50,12860,1.42,bklm16,old,
results/DQMR/qmr-50/or-50-10-7-10,inference,DQMR-50,14572,0.6,cd05,new,
results/DQMR/qmr-50/or-50-20-7-20,encoding,DQMR-50,47552,1.97,cd05,new,
results/DQMR/qmr-50/or-50-10-8-20,encoding,DQMR-50,12924,0.15,bklm16,new,
results/DQMR/qmr-50/or-50-20-4-40,inference,DQMR-50,14388,0.44,cd06,new,
results/DQMR/qmr-50/or-50-5-2-40,encoding,DQMR-50,12732,1.92,bklm16,old,
results/DQMR/qmr-50/or-50-10-5-40,encoding,DQMR-50,52876,1.63,cd06,new,
results/DQMR/qmr-50/or-50-10-3-30,inference,DQMR-50,14524,0.73,cd05,new,
results/DQMR/qmr-50/or-50-20-8-10,inference,DQMR-50,26576,0.09,cd06,old,
results/DQMR/qmr-50/or-50-10-5-30,encoding,DQMR-50,12760,0.23,bklm16,new,
results/DQMR/qmr-50/or-50-5-8-10,encoding,DQMR-50,54248,1.38,cd06,old,
results/DQMR/qmr-50/or-50-10-4-10,encoding,DQMR-50,12772,1.56,bklm16,old,
results/DQMR/qmr-50/or-50-20-3-20,encoding,DQMR-50,12996,1.06,bklm16,old,
results/DQMR/qmr-50/or-50-20-8-30,encoding,DQMR-50,56472,0.69,d02,old,
results/DQMR/qmr-50/or-50-10-6-30,encoding,DQMR-50,56008,2.13,d02,old,
results/DQMR/qmr-50/or-50-10-6-20,inference,DQMR-50,14600,0.67,d02,new,
results/DQMR/qmr-50/or-50-10-2-20,inference,DQMR-50,15668,0.03,bklm16,new,5.07059e-05
results/DQMR/qmr-50/or-50-10-9-10,inference,DQMR-50,14428,0.65,sbk05,new,
results/DQMR/qmr-50/or-50-10-10-10,inference,DQMR-50,14332,0.75,cd06,new,
results/DQMR/qmr-50/or-50-20-2-10,inference,DQMR-50,15276,0.01,cw,new,0.348572
results/DQMR/qmr-50/or-50-20-9-20,encoding,DQMR-50,48188,1.69,cd05,old,
results/DQMR/qmr-50/or-50-10-10-30,encoding,DQMR-50,54812,1.67,cd05,old,
results/DQMR/qmr-50/or-50-5-7-10,inference,DQMR-50,26628,0.07,d02,old,
results/DQMR/qmr-50/or-50-10-1-40,encoding,DQMR-50,52736,1.45,cd06,new,
results/DQMR/qmr-50/or-50-20-1-10,encoding,DQMR-50,52872,1.27,cd05,new,
results/DQMR/qmr-50/or-50-20-5-30,inference,DQMR-50,15276,0.01,cw,new,2.83239e-05
results/DQMR/qmr-50/or-50-10-5-30,inference,DQMR-50,26632,0.13,d02,old,
results/DQMR/qmr-50/or-50-5-2-30,inference,DQMR-50,14524,0.57,d02,new,
results/DQMR/qmr-50/or-50-10-4-30,inference,DQMR-50,15384,0.04,bklm16,new,0.000650903
results/DQMR/qmr-50/or-50-10-9-30,inference,DQMR-50,11116,0.08,bklm16,old,0.003762911
results/DQMR/qmr-50/or-50-5-10-40,encoding,DQMR-50,12632,0.09,cw,new,
results/DQMR/qmr-50/or-50-20-9-30,inference,DQMR-50,15408,0.01,cw,new,8.85916e-06
results/DQMR/qmr-50/or-50-5-3-10,encoding,DQMR-50,54352,1.59,cd06,old,
results/DQMR/qmr-50/or-50-5-4-20,inference,DQMR-50,26660,0.17,cd06,old,
results/DQMR/qmr-50/or-50-10-1-10,inference,DQMR-50,42408,0.67,sbk05,old,
results/DQMR/qmr-50/or-50-5-4-40,encoding,DQMR-50,54600,1.48,d02,new,
