encoding_time,encoding,novelty,dataset,answer,inference_time,instance
1.95,d02,new,Grid-50,,1284.17,results/Grid/Ratio_50/50-14-4.dne
15.27,bklm16,old,Grid-50,0.7186442,138.72,results/Grid/Ratio_50/50-18-3.dne
1005.56,d02,old,Grid-50,0.7790326127670166,42.28,results/Grid/Ratio_50/50-19-5.dne
6.2,d02,old,Grid-50,0.5494348920402363,2.41,results/Grid/Ratio_50/50-12-2.dne
1.49,sbk05,old,Grid-50,,1011.3,results/Grid/Ratio_50/50-17-8.dne
2.04,sbk05,new,Grid-50,,1006.2,results/Grid/Ratio_50/50-19-5.dne
1.45,sbk05,old,Grid-50,,1001.12,results/Grid/Ratio_50/50-16-5.dne
1.11,sbk05,new,Grid-50,0.280401,0.16,results/Grid/Ratio_50/50-10-8.dne
1.81,sbk05,new,Grid-50,,1002.04,results/Grid/Ratio_50/50-16-10.dne
0.11,bklm16,new,Grid-50,,1004.95,results/Grid/Ratio_50/50-20-1.dne
2.48,cd06,new,Grid-50,,1004.77,results/Grid/Ratio_50/50-20-1.dne
0.74,cw,new,Grid-50,0.150891,0.43,results/Grid/Ratio_50/50-14-8.dne
2.16,d02,old,Grid-50,0.506806417781919,1.51,results/Grid/Ratio_50/50-10-6.dne
0.34,cw,new,Grid-50,0.00818237,27.35,results/Grid/Ratio_50/50-17-3.dne
2.11,cd05,new,Grid-50,,1002.68,results/Grid/Ratio_50/50-19-4.dne
702.65,d02,old,Grid-50,0.5055179899407414,40.77,results/Grid/Ratio_50/50-17-4.dne
0.1,bklm16,new,Grid-50,,1005.42,results/Grid/Ratio_50/50-17-10.dne
0.1,cw,new,Grid-50,0.46471,0.48,results/Grid/Ratio_50/50-12-9.dne
6.34,bklm16,old,Grid-50,0.1550163,36.26,results/Grid/Ratio_50/50-15-4.dne
1.76,sbk05,old,Grid-50,,1005.84,results/Grid/Ratio_50/50-16-10.dne
1.52,d02,old,Grid-50,0.5188462148537568,1.12,results/Grid/Ratio_50/50-10-5.dne
0.25,cw,new,Grid-50,0.780937,7.61,results/Grid/Ratio_50/50-14-4.dne
1.39,cd05,old,Grid-50,0.5188462148537567,1.22,results/Grid/Ratio_50/50-10-5.dne
2.21,cd05,new,Grid-50,,1002.11,results/Grid/Ratio_50/50-20-9.dne
43.84,bklm16,old,Grid-50,,283.23,results/Grid/Ratio_50/50-18-2.dne
807.47,d02,old,Grid-50,0.4550497831048493,53.89,results/Grid/Ratio_50/50-18-6.dne
6.35,bklm16,old,Grid-50,0.6224303,56.8,results/Grid/Ratio_50/50-14-5.dne
1.63,sbk05,new,Grid-50,,1004.78,results/Grid/Ratio_50/50-16-3.dne
1.65,sbk05,old,Grid-50,,1001.4,results/Grid/Ratio_50/50-17-2.dne
1.65,d02,new,Grid-50,0.622431,44.28,results/Grid/Ratio_50/50-14-5.dne
182.22,bklm16,old,Grid-50,,285.36,results/Grid/Ratio_50/50-20-6.dne
4.57,bklm16,old,Grid-50,0.6298357,23.79,results/Grid/Ratio_50/50-12-10.dne
1.55,d02,new,Grid-50,0.308975,297.87,results/Grid/Ratio_50/50-14-10.dne
2.15,sbk05,old,Grid-50,,1005.84,results/Grid/Ratio_50/50-20-10.dne
0.17,cw,new,Grid-50,0.749204,216.75,results/Grid/Ratio_50/50-20-4.dne
1.3,cd06,old,Grid-50,0.280400522661682,1.18,results/Grid/Ratio_50/50-10-8.dne
1.6,d02,new,Grid-50,,1001.58,results/Grid/Ratio_50/50-12-9.dne
1.39,cd05,new,Grid-50,,1007.11,results/Grid/Ratio_50/50-15-6.dne
2.94,d02,old,Grid-50,0.6942742944310998,1.78,results/Grid/Ratio_50/50-10-2.dne
2.0,cd06,new,Grid-50,,1005.32,results/Grid/Ratio_50/50-17-7.dne
