novelty,dataset,inference_time,encoding_time,encoding,answer,instance
new,Grid-50,1284.17,1.95,d02,,results/Grid/Ratio_50/50-14-4.dne
old,Grid-50,138.72,15.27,bklm16,0.7186442,results/Grid/Ratio_50/50-18-3.dne
old,Grid-50,42.28,1005.56,d02,0.7790326127670166,results/Grid/Ratio_50/50-19-5.dne
old,Grid-50,2.41,6.2,d02,0.5494348920402363,results/Grid/Ratio_50/50-12-2.dne
old,Grid-50,1011.3,1.49,sbk05,,results/Grid/Ratio_50/50-17-8.dne
new,Grid-50,1006.2,2.04,sbk05,,results/Grid/Ratio_50/50-19-5.dne
old,Grid-50,1001.12,1.45,sbk05,,results/Grid/Ratio_50/50-16-5.dne
new,Grid-50,0.16,1.11,sbk05,0.280401,results/Grid/Ratio_50/50-10-8.dne
new,Grid-50,1002.04,1.81,sbk05,,results/Grid/Ratio_50/50-16-10.dne
new,Grid-50,1004.95,0.11,bklm16,,results/Grid/Ratio_50/50-20-1.dne
new,Grid-50,1004.77,2.48,cd06,,results/Grid/Ratio_50/50-20-1.dne
new,Grid-50,0.43,0.74,cw,0.150891,results/Grid/Ratio_50/50-14-8.dne
old,Grid-50,1.51,2.16,d02,0.506806417781919,results/Grid/Ratio_50/50-10-6.dne
new,Grid-50,27.35,0.34,cw,0.00818237,results/Grid/Ratio_50/50-17-3.dne
new,Grid-50,1002.68,2.11,cd05,,results/Grid/Ratio_50/50-19-4.dne
old,Grid-50,40.77,702.65,d02,0.5055179899407414,results/Grid/Ratio_50/50-17-4.dne
new,Grid-50,1005.42,0.1,bklm16,,results/Grid/Ratio_50/50-17-10.dne
new,Grid-50,0.48,0.1,cw,0.46471,results/Grid/Ratio_50/50-12-9.dne
old,Grid-50,36.26,6.34,bklm16,0.1550163,results/Grid/Ratio_50/50-15-4.dne
old,Grid-50,1005.84,1.76,sbk05,,results/Grid/Ratio_50/50-16-10.dne
old,Grid-50,1.12,1.52,d02,0.5188462148537568,results/Grid/Ratio_50/50-10-5.dne
new,Grid-50,7.61,0.25,cw,0.780937,results/Grid/Ratio_50/50-14-4.dne
old,Grid-50,1.22,1.39,cd05,0.5188462148537567,results/Grid/Ratio_50/50-10-5.dne
new,Grid-50,1002.11,2.21,cd05,,results/Grid/Ratio_50/50-20-9.dne
old,Grid-50,283.23,43.84,bklm16,,results/Grid/Ratio_50/50-18-2.dne
old,Grid-50,53.89,807.47,d02,0.4550497831048493,results/Grid/Ratio_50/50-18-6.dne
old,Grid-50,56.8,6.35,bklm16,0.6224303,results/Grid/Ratio_50/50-14-5.dne
new,Grid-50,1004.78,1.63,sbk05,,results/Grid/Ratio_50/50-16-3.dne
old,Grid-50,1001.4,1.65,sbk05,,results/Grid/Ratio_50/50-17-2.dne
new,Grid-50,44.28,1.65,d02,0.622431,results/Grid/Ratio_50/50-14-5.dne
old,Grid-50,285.36,182.22,bklm16,,results/Grid/Ratio_50/50-20-6.dne
old,Grid-50,23.79,4.57,bklm16,0.6298357,results/Grid/Ratio_50/50-12-10.dne
new,Grid-50,297.87,1.55,d02,0.308975,results/Grid/Ratio_50/50-14-10.dne
old,Grid-50,1005.84,2.15,sbk05,,results/Grid/Ratio_50/50-20-10.dne
new,Grid-50,216.75,0.17,cw,0.749204,results/Grid/Ratio_50/50-20-4.dne
old,Grid-50,1.18,1.3,cd06,0.280400522661682,results/Grid/Ratio_50/50-10-8.dne
new,Grid-50,1001.58,1.6,d02,,results/Grid/Ratio_50/50-12-9.dne
new,Grid-50,1007.11,1.39,cd05,,results/Grid/Ratio_50/50-15-6.dne
old,Grid-50,1.78,2.94,d02,0.6942742944310998,results/Grid/Ratio_50/50-10-2.dne
new,Grid-50,1005.32,2.0,cd06,,results/Grid/Ratio_50/50-17-7.dne
new,Grid-50,3.02,1.24,d02,0.479913,results/Grid/Ratio_50/50-10-9.dne
new,Grid-50,1002.44,1.23,cd06,,results/Grid/Ratio_50/50-10-9.dne
new,Grid-50,73.45,0.33,cw,0.153932,results/Grid/Ratio_50/50-18-8.dne
new,Grid-50,1007.98,2.4,cd06,,results/Grid/Ratio_50/50-20-7.dne
