dataset,stage,encoding,time,answer,instance,memory
DQMR-50,new_inf,d02,0.37,,results/DQMR/qmr-50/or-50-20-5-40,14584
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-20-4-20,1492
DQMR-50,old_enc,sbk05,1.11,,results/DQMR/qmr-50/or-50-10-8-40,54116
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-10-6-40,26604
DQMR-50,old_inf,cd06,0.12,,results/DQMR/qmr-50/or-50-5-4-30,26652
DQMR-50,old_enc,sbk05,1.4,,results/DQMR/qmr-50/or-50-20-6-40,52832
DQMR-50,new_enc,cw,0.17,,results/DQMR/qmr-50/or-50-10-2-40,12944
DQMR-50,old_enc,bklm16,1.69,,results/DQMR/qmr-50/or-50-5-2-10,12820
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-10-4-30,12640
DQMR-50,old_enc,d02,2.23,,results/DQMR/qmr-50/or-50-20-5-30,56296
DQMR-50,old_enc,sbk05,1.55,,results/DQMR/qmr-50/or-50-10-10-10,51400
DQMR-50,new_enc,cd06,1.46,,results/DQMR/qmr-50/or-50-5-1-30,52616
DQMR-50,new_enc,cd05,1.18,,results/DQMR/qmr-50/or-50-5-5-10,56956
DQMR-50,new_inf,cd05,0.63,,results/DQMR/qmr-50/or-50-10-6-20,14548
DQMR-50,new_enc,d02,1.46,,results/DQMR/qmr-50/or-50-5-9-10,53192
DQMR-50,new_inf,cd05,0.53,,results/DQMR/qmr-50/or-50-10-8-20,14412
DQMR-50,new_inf,cd05,0.58,,results/DQMR/qmr-50/or-50-5-5-10,14764
DQMR-50,old_enc,bklm16,1.42,,results/DQMR/qmr-50/or-50-20-1-10,12860
DQMR-50,new_inf,cd05,0.6,,results/DQMR/qmr-50/or-50-10-7-10,14572
DQMR-50,new_enc,cd05,1.97,,results/DQMR/qmr-50/or-50-20-7-20,47552
DQMR-50,new_enc,bklm16,0.15,,results/DQMR/qmr-50/or-50-10-8-20,12924
DQMR-50,new_inf,cd06,0.44,,results/DQMR/qmr-50/or-50-20-4-40,14388
DQMR-50,old_enc,bklm16,1.92,,results/DQMR/qmr-50/or-50-5-2-40,12732
DQMR-50,new_enc,cd06,1.63,,results/DQMR/qmr-50/or-50-10-5-40,52876
DQMR-50,new_inf,cd05,0.73,,results/DQMR/qmr-50/or-50-10-3-30,14524
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-20-8-10,26576
DQMR-50,new_enc,bklm16,0.23,,results/DQMR/qmr-50/or-50-10-5-30,12760
DQMR-50,old_enc,cd06,1.38,,results/DQMR/qmr-50/or-50-5-8-10,54248
DQMR-50,old_enc,bklm16,1.56,,results/DQMR/qmr-50/or-50-10-4-10,12772
DQMR-50,old_enc,bklm16,1.06,,results/DQMR/qmr-50/or-50-20-3-20,12996
DQMR-50,old_enc,d02,0.69,,results/DQMR/qmr-50/or-50-20-8-30,56472
DQMR-50,old_enc,d02,2.13,,results/DQMR/qmr-50/or-50-10-6-30,56008
