answer,inference_time,encoding,dataset,novelty,encoding_time,instance
0.7186442,143.16,bklm16,Grid-50,old,16.59,results/original/Grid/Ratio_50/50-18-3.dne
,305.89,bklm16,Grid-50,old,42.71,results/original/Grid/Ratio_50/50-18-2.dne
0.4550497831048491,12.12,d02,Grid-50,old,189.38,results/original/Grid/Ratio_50/50-18-6.dne
0.6224303,36.63,bklm16,Grid-50,old,7.04,results/original/Grid/Ratio_50/50-14-5.dne
0,11.297,sbk05,Grid-50,new,1.99,results/original/Grid/Ratio_50/50-16-3.dne
0,11.452,d02,Grid-50,new,1.72,results/original/Grid/Ratio_50/50-14-5.dne
0,11.28,d02,Grid-50,new,1.6,results/original/Grid/Ratio_50/50-10-9.dne
0,11.286,cd06,Grid-50,new,2.07,results/original/Grid/Ratio_50/50-10-9.dne
,1.31,cd06,Grid-50,old,1192.01,results/original/Grid/Ratio_50/50-20-2.dne
0,12.27,cd06,Grid-50,new,2.22,results/original/Grid/Ratio_50/50-20-3.dne
,,bklm16,Grid-50,new,0.21,results/original/Grid/Ratio_50/50-14-6.dne
0.45504978310484934,16.85,cd05,Grid-50,old,112.97,results/original/Grid/Ratio_50/50-18-6.dne
0,13.955,cd05,Grid-50,new,1.99,results/original/Grid/Ratio_50/50-19-3.dne
0.4747138,2.11,bklm16,Grid-50,old,2.8,results/original/Grid/Ratio_50/50-10-7.dne
0,11.454,sbk05,Grid-50,new,2.05,results/original/Grid/Ratio_50/50-19-3.dne
,,bklm16,Grid-50,new,0.22,results/original/Grid/Ratio_50/50-17-8.dne
0,12.22,cd06,Grid-50,new,2.23,results/original/Grid/Ratio_50/50-20-5.dne
0,12.583,d02,Grid-50,new,2.27,results/original/Grid/Ratio_50/50-20-3.dne
0,14.334,cd05,Grid-50,new,1.62,results/original/Grid/Ratio_50/50-10-7.dne
0,13.747,cd05,Grid-50,new,1.77,results/original/Grid/Ratio_50/50-14-5.dne
0,11.885,cd06,Grid-50,new,2.51,results/original/Grid/Ratio_50/50-17-8.dne
,1719.94,sbk05,Grid-50,old,2.86,results/original/Grid/Ratio_50/50-12-8.dne
,1019.3,sbk05,Grid-50,old,1.28,results/original/Grid/Ratio_50/50-10-9.dne
0,11.548,d02,Grid-50,new,1.86,results/original/Grid/Ratio_50/50-15-8.dne
,1.31,cd06,Grid-50,old,1120.2,results/original/Grid/Ratio_50/50-20-5.dne
0,11.55,cd06,Grid-50,new,1.72,results/original/Grid/Ratio_50/50-15-10.dne
,1.35,cd05,Grid-50,old,1500.14,results/original/Grid/Ratio_50/50-19-3.dne
0.523446602215462,5.56,cd06,Grid-50,old,33.72,results/original/Grid/Ratio_50/50-15-8.dne
0.4799129,1.0,bklm16,Grid-50,old,1.98,results/original/Grid/Ratio_50/50-10-9.dne
,,bklm16,Grid-50,new,0.26,results/original/Grid/Ratio_50/50-15-5.dne
0,12.092,cd06,Grid-50,new,2.39,results/original/Grid/Ratio_50/50-19-3.dne
,,bklm16,Grid-50,new,0.19,results/original/Grid/Ratio_50/50-14-1.dne
0,13.305,cd05,Grid-50,new,1.67,results/original/Grid/Ratio_50/50-12-4.dne
0.216835,14.181,cw,Grid-50,new,0.18,results/original/Grid/Ratio_50/50-15-9.dne
0.3484375119170531,3.21,d02,Grid-50,old,13.62,results/original/Grid/Ratio_50/50-14-6.dne
,,bklm16,Grid-50,new,0.44,results/original/Grid/Ratio_50/50-18-6.dne
,1.29,cd05,Grid-50,old,1142.7,results/original/Grid/Ratio_50/50-20-3.dne
0.306238,15.358,cw,Grid-50,new,0.19,results/original/Grid/Ratio_50/50-14-1.dne
,,sbk05,Grid-50,new,2.55,results/original/Grid/Ratio_50/50-19-8.dne
0.4550497831048494,22.24,cd06,Grid-50,old,192.66,results/original/Grid/Ratio_50/50-18-6.dne
,45.15,d02,Grid-50,old,1082.54,results/original/Grid/Ratio_50/50-14-5.dne
0.24879898335697637,1.7,cd06,Grid-50,old,3.55,results/original/Grid/Ratio_50/50-12-8.dne
0,11.681,cd05,Grid-50,new,2.0,results/original/Grid/Ratio_50/50-17-8.dne
0.704072208776259,5.1,cd06,Grid-50,old,10.44,results/original/Grid/Ratio_50/50-15-5.dne
0.21683547462146252,3.28,cd05,Grid-50,old,13.15,results/original/Grid/Ratio_50/50-15-9.dne
0.348438,13.131,cw,Grid-50,new,0.17,results/original/Grid/Ratio_50/50-14-6.dne
0.21683547462146252,3.56,cd06,Grid-50,old,12.58,results/original/Grid/Ratio_50/50-15-9.dne
,,bklm16,Grid-50,new,0.31,results/original/Grid/Ratio_50/50-12-3.dne
0.302464,18.454,cw,Grid-50,new,0.2,results/original/Grid/Ratio_50/50-16-3.dne
,1572.99,sbk05,Grid-50,old,1.64,results/original/Grid/Ratio_50/50-12-4.dne
,,cd06,Grid-50,new,2.39,results/original/Grid/Ratio_50/50-19-8.dne
,1458.59,sbk05,Grid-50,old,1.85,results/original/Grid/Ratio_50/50-14-7.dne
0.6224305710996485,4.65,cd05,Grid-50,old,23.81,results/original/Grid/Ratio_50/50-14-5.dne
0.3024648408701365,7.26,cd06,Grid-50,old,56.96,results/original/Grid/Ratio_50/50-16-3.dne
,,bklm16,Grid-50,new,0.2,results/original/Grid/Ratio_50/50-18-4.dne
0.47991271626867427,1.6,cd05,Grid-50,old,2.0,results/original/Grid/Ratio_50/50-10-9.dne
,,bklm16,Grid-50,new,0.18,results/original/Grid/Ratio_50/50-14-5.dne
,1061.07,sbk05,Grid-50,old,2.42,results/original/Grid/Ratio_50/50-18-3.dne
0,11.227,sbk05,Grid-50,new,1.53,results/original/Grid/Ratio_50/50-10-9.dne
0,12.274,cd06,Grid-50,new,2.29,results/original/Grid/Ratio_50/50-20-2.dne
,,bklm16,Grid-50,new,0.21,results/original/Grid/Ratio_50/50-18-2.dne
0.869726,71.465,cw,Grid-50,new,0.24,results/original/Grid/Ratio_50/50-18-2.dne
,,sbk05,Grid-50,new,3.31,results/original/Grid/Ratio_50/50-18-6.dne
0,11.52,d02,Grid-50,new,1.72,results/original/Grid/Ratio_50/50-14-1.dne
0,11.397,cd06,Grid-50,new,1.6,results/original/Grid/Ratio_50/50-12-4.dne
,,bklm16,Grid-50,new,0.18,results/original/Grid/Ratio_50/50-12-8.dne
0.4593253198128586,3.17,cd05,Grid-50,old,18.36,results/original/Grid/Ratio_50/50-15-10.dne
0,11.54,cd06,Grid-50,new,2.4,results/original/Grid/Ratio_50/50-15-9.dne
0.704075,111.39,bklm16,Grid-50,old,17.0,results/original/Grid/Ratio_50/50-15-5.dne
0.459326,16.461,cw,Grid-50,new,0.18,results/original/Grid/Ratio_50/50-15-10.dne
,,bklm16,Grid-50,new,0.23,results/original/Grid/Ratio_50/50-19-3.dne
,,sbk05,Grid-50,old,1.72,results/original/Grid/Ratio_50/50-15-8.dne
0,12.023,d02,Grid-50,new,2.37,results/original/Grid/Ratio_50/50-20-5.dne
0.4799127162686743,1.31,cd06,Grid-50,old,2.21,results/original/Grid/Ratio_50/50-10-9.dne
0.9147019,1.28,bklm16,Grid-50,old,2.35,results/original/Grid/Ratio_50/50-10-10.dne
0.2108485098420414,34.21,cd06,Grid-50,old,349.1,results/original/Grid/Ratio_50/50-19-8.dne
0.6052231705236966,7.7,d02,Grid-50,old,65.61,results/original/Grid/Ratio_50/50-12-4.dne
,343.81,bklm16,Grid-50,old,303.61,results/original/Grid/Ratio_50/50-20-3.dne
0,13.845,cd05,Grid-50,new,2.2,results/original/Grid/Ratio_50/50-15-9.dne
,,cw,Grid-50,new,0.24,results/original/Grid/Ratio_50/50-18-3.dne
,,cw,Grid-50,new,0.28,results/original/Grid/Ratio_50/50-18-6.dne
0.7186449505592202,29.58,d02,Grid-50,old,1274.9,results/original/Grid/Ratio_50/50-18-3.dne
,,cd06,Grid-50,new,2.71,results/original/Grid/Ratio_50/50-18-3.dne
,,d02,Grid-50,new,2.21,results/original/Grid/Ratio_50/50-19-8.dne
0,11.601,cd06,Grid-50,new,1.97,results/original/Grid/Ratio_50/50-15-8.dne
,,bklm16,Grid-50,new,0.19,results/original/Grid/Ratio_50/50-15-10.dne
0,11.876,cd06,Grid-50,new,1.78,results/original/Grid/Ratio_50/50-14-7.dne
0.24879898335697634,2.39,d02,Grid-50,old,8.33,results/original/Grid/Ratio_50/50-12-8.dne
,,bklm16,Grid-50,new,0.21,results/original/Grid/Ratio_50/50-16-3.dne
0,11.802,cd06,Grid-50,new,2.06,results/original/Grid/Ratio_50/50-18-4.dne
0,11.22,sbk05,Grid-50,new,1.45,results/original/Grid/Ratio_50/50-10-7.dne
0.430762,474.601,cw,Grid-50,new,0.23,results/original/Grid/Ratio_50/50-20-5.dne
0.4593284,40.86,bklm16,Grid-50,old,9.83,results/original/Grid/Ratio_50/50-15-10.dne
0,11.542,cd06,Grid-50,new,2.67,results/original/Grid/Ratio_50/50-16-3.dne
0.434619568934587,4.09,d02,Grid-50,old,30.85,results/original/Grid/Ratio_50/50-14-7.dne
,371.56,bklm16,Grid-50,old,20.63,results/original/Grid/Ratio_50/50-18-6.dne
0,11.318,sbk05,Grid-50,new,1.99,results/original/Grid/Ratio_50/50-18-2.dne
0,11.827,d02,Grid-50,new,2.01,results/original/Grid/Ratio_50/50-19-3.dne
0.4346201,86.63,bklm16,Grid-50,old,10.11,results/original/Grid/Ratio_50/50-14-7.dne
0.7186449505592202,29.56,cd06,Grid-50,old,154.4,results/original/Grid/Ratio_50/50-18-3.dne
0,11.3,sbk05,Grid-50,new,1.61,results/original/Grid/Ratio_50/50-14-5.dne
0,11.342,sbk05,Grid-50,new,1.84,results/original/Grid/Ratio_50/50-15-10.dne
0,11.462,cd06,Grid-50,new,1.73,results/original/Grid/Ratio_50/50-12-3.dne
,332.84000000000003,bklm16,Grid-50,old,238.62,results/original/Grid/Ratio_50/50-20-2.dne
,351.79,bklm16,Grid-50,old,239.57999999999998,results/original/Grid/Ratio_50/50-20-5.dne
0.479913,11.383,cw,Grid-50,new,0.09,results/original/Grid/Ratio_50/50-10-9.dne
0.18612351885483458,54.05,d02,Grid-50,old,608.49,results/original/Grid/Ratio_50/50-18-4.dne
0,11.356,sbk05,Grid-50,new,2.81,results/original/Grid/Ratio_50/50-20-3.dne
0,13.111,cd05,Grid-50,new,1.65,results/original/Grid/Ratio_50/50-12-3.dne
0,11.177,sbk05,Grid-50,new,1.74,results/original/Grid/Ratio_50/50-15-9.dne
0,11.385,cd05,Grid-50,new,1.72,results/original/Grid/Ratio_50/50-14-6.dne
,,cd05,Grid-50,new,3.57,results/original/Grid/Ratio_50/50-18-3.dne
,,cd06,Grid-50,new,2.14,results/original/Grid/Ratio_50/50-12-8.dne
0.2168358,170.68,bklm16,Grid-50,old,27.29,results/original/Grid/Ratio_50/50-15-9.dne
0,11.455,d02,Grid-50,new,2.33,results/original/Grid/Ratio_50/50-14-7.dne
,1256.65,sbk05,Grid-50,old,1.99,results/original/Grid/Ratio_50/50-20-3.dne
,,cd05,Grid-50,new,3.27,results/original/Grid/Ratio_50/50-12-8.dne
0.18612351885483458,27.93,cd06,Grid-50,old,247.14,results/original/Grid/Ratio_50/50-18-4.dne
0,11.253,d02,Grid-50,new,1.58,results/original/Grid/Ratio_50/50-10-10.dne
,1567.87,sbk05,Grid-50,old,1.74,results/original/Grid/Ratio_50/50-14-1.dne
,,cw,Grid-50,new,0.11,results/original/Grid/Ratio_50/50-19-8.dne
0.605223,11.356,cw,Grid-50,new,0.17,results/original/Grid/Ratio_50/50-12-4.dne
,,bklm16,Grid-50,new,0.24,results/original/Grid/Ratio_50/50-20-5.dne
,,bklm16,Grid-50,new,0.22,results/original/Grid/Ratio_50/50-14-7.dne
0,11.683,d02,Grid-50,new,1.82,results/original/Grid/Ratio_50/50-18-4.dne
,,cd06,Grid-50,new,2.59,results/original/Grid/Ratio_50/50-18-6.dne
0.2487984,13.4,bklm16,Grid-50,old,4.95,results/original/Grid/Ratio_50/50-12-8.dne
0.334656,484.837,cw,Grid-50,new,0.26,results/original/Grid/Ratio_50/50-20-2.dne
,1035.65,sbk05,Grid-50,old,2.15,results/original/Grid/Ratio_50/50-19-8.dne
0.370572,10.71,bklm16,Grid-50,old,2.34,results/original/Grid/Ratio_50/50-12-3.dne
0,11.321,sbk05,Grid-50,new,2.01,results/original/Grid/Ratio_50/50-18-4.dne
,331.76,bklm16,Grid-50,old,32.29,results/original/Grid/Ratio_50/50-16-3.dne
0.43461956893458664,3.28,cd05,Grid-50,old,10.03,results/original/Grid/Ratio_50/50-14-7.dne
,1087.39,sbk05,Grid-50,old,1.7,results/original/Grid/Ratio_50/50-15-5.dne
0,11.47,d02,Grid-50,new,1.74,results/original/Grid/Ratio_50/50-15-5.dne
,,bklm16,Grid-50,new,0.21,results/original/Grid/Ratio_50/50-20-2.dne
0,12.292,sbk05,Grid-50,new,1.86,results/original/Grid/Ratio_50/50-17-8.dne
0,12.376,cd05,Grid-50,new,2.37,results/original/Grid/Ratio_50/50-20-3.dne
0,11.465,sbk05,Grid-50,new,2.09,results/original/Grid/Ratio_50/50-20-5.dne
,1.0,cd05,Grid-50,old,1121.71,results/original/Grid/Ratio_50/50-20-2.dne
0.4747135861002806,1.7,d02,Grid-50,old,3.0,results/original/Grid/Ratio_50/50-10-7.dne
0,13.567,cd05,Grid-50,new,2.04,results/original/Grid/Ratio_50/50-16-3.dne
0.6224305710996485,3.41,cd06,Grid-50,old,13.99,results/original/Grid/Ratio_50/50-14-5.dne
0.30623792608300193,2.91,cd05,Grid-50,old,10.45,results/original/Grid/Ratio_50/50-14-1.dne
0,11.271,cd06,Grid-50,new,1.59,results/original/Grid/Ratio_50/50-10-7.dne
,,cd05,Grid-50,new,2.34,results/original/Grid/Ratio_50/50-14-7.dne
0.30623792608300193,10.68,d02,Grid-50,old,62.53,results/original/Grid/Ratio_50/50-14-1.dne
