inference_time,dataset,instance,encoding,novelty,answer,encoding_time
14.406,Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,d02,new,0,1.71
143.16,Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,bklm16,old,0.7186442,16.59
30.39,Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,d02,old,0.7790326127670166,1497.82
1.84,Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,d02,old,0.5494348920402362,5.17
1173.01,Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,sbk05,old,,1.95
12.302,Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,sbk05,new,0,2.26
11.561,Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,sbk05,new,0,1.81
,Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,bklm16,new,,0.22
11.609,Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,cd06,new,0,2.46
16.505,Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,cw,new,0.150891,0.19
1.62,Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,d02,old,0.5068064177819191,2.92
,Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,cw,new,,0.1
29.27,Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,d02,old,0.5055179899407413,606.37
,Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,bklm16,new,,0.24
11.366,Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,cw,new,0.46471,0.16
13.99,Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,bklm16,old,0.1550163,7.17
11.857,Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,cw,new,0.780937,0.21
14.575,Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,cd05,new,0,2.7
305.89,Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,bklm16,old,,42.71
12.12,Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,d02,old,0.4550497831048491,189.38
36.63,Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,bklm16,old,0.6224303,7.04
11.297,Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,sbk05,new,0,1.99
11.452,Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,d02,new,0,1.72
11.477,Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,d02,new,0,1.72
1456.41,Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,sbk05,old,,2.14
1.46,Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,cd06,old,0.2804005226616819,1.84
11.223,Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,d02,new,0,1.75
12.777,Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,cd05,new,0,1.52
2.24,Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,d02,old,0.6942742944310999,6.62
11.791,Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,cd06,new,0,1.93
11.28,Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,d02,new,0,1.6
11.286,Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,cd06,new,0,2.07
30.018,Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,cw,new,0.153932,0.23
11.34,Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,cd05,new,0,3.25
1.31,Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,cd06,old,,1192.01
11.292,Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,sbk05,new,0,1.61
12.27,Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,cd06,new,0,2.22
24.77,Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,d02,old,0.15089050629414394,226.76
,Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,bklm16,new,,0.21
1104.07,Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,sbk05,old,,1.92
36.04,Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,d02,old,0.8785580790584722,1020.43
11.675,Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,d02,new,0,1.53
16.85,Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,cd05,old,0.45504978310484934,112.97
17.82,Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,cd06,old,0.1539318789836871,65.99
13.955,Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,cd05,new,0,1.99
2.11,Grid-50,results/original/Grid/Ratio_50/50-10-7.dne,bklm16,old,0.4747138,2.8
12.563,Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,d02,new,0,2.06
197.225,Grid-50,results/original/Grid/Ratio_50/50-18-7.dne,cw,new,0.467563,0.22
11.171,Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,cw,new,0.506807,0.15
12.23,Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,sbk05,new,0,2.03
13.921,Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,cd05,new,0,2.22
11.454,Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,sbk05,new,0,2.05
1.6,Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,cd06,old,0.5301577110433702,2.15
11.573,Grid-50,results/original/Grid/Ratio_50/50-15-7.dne,cd06,new,0,1.83
3.64,Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,cd05,old,0.5457678232093367,18.18
14.018,Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,cd05,new,0,1.98
11.38,Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,cd05,new,0,1.16
,Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,bklm16,new,,0.22
,Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,bklm16,new,,0.15
11.472,Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,cd06,new,0,1.68
12.22,Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,cd06,new,0,2.23
1158.29,Grid-50,results/original/Grid/Ratio_50/50-14-2.dne,sbk05,old,,1.71
12.583,Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,d02,new,0,2.27
,Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,bklm16,new,,0.15
11.296,Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,sbk05,new,0,1.75
