instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/original/Grid/Ratio_50/50-14-4.dne,0,14.406,1.71,Grid-50,new,d02
results/original/Grid/Ratio_50/50-18-3.dne,0.7186442,143.16,16.59,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-19-5.dne,0.7790326127670166,30.39,1497.82,Grid-50,old,d02
results/original/Grid/Ratio_50/50-12-2.dne,0.5494348920402362,1.84,5.17,Grid-50,old,d02
results/original/Grid/Ratio_50/50-17-8.dne,,1173.01,1.95,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-19-5.dne,0,12.302,2.26,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-16-5.dne,,1563.87,1.75,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-10-8.dne,0,11.561,1.81,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-16-10.dne,0,11.308,1.66,Grid-50,new,sbk05
results/original/Grid/Ratio_50/50-20-1.dne,,,0.22,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-20-1.dne,0,11.609,2.46,Grid-50,new,cd06
results/original/Grid/Ratio_50/50-14-8.dne,0.150891,16.505,0.19,Grid-50,new,cw
results/original/Grid/Ratio_50/50-10-6.dne,0.5068064177819191,1.62,2.92,Grid-50,old,d02
results/original/Grid/Ratio_50/50-17-3.dne,,,0.1,Grid-50,new,cw
results/original/Grid/Ratio_50/50-19-4.dne,0,12.561,1.93,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-17-4.dne,0.5055179899407413,29.27,606.37,Grid-50,old,d02
results/original/Grid/Ratio_50/50-17-10.dne,,,0.24,Grid-50,new,bklm16
results/original/Grid/Ratio_50/50-12-9.dne,0.46471,11.366,0.16,Grid-50,new,cw
results/original/Grid/Ratio_50/50-15-4.dne,0.1550163,13.99,7.17,Grid-50,old,bklm16
results/original/Grid/Ratio_50/50-16-10.dne,,1664.05,1.74,Grid-50,old,sbk05
results/original/Grid/Ratio_50/50-10-5.dne,0.5188462148537568,1.54,2.42,Grid-50,old,d02
results/original/Grid/Ratio_50/50-14-4.dne,0.780937,11.857,0.21,Grid-50,new,cw
results/original/Grid/Ratio_50/50-10-5.dne,0.5188462148537567,1.42,2.13,Grid-50,old,cd05
results/original/Grid/Ratio_50/50-20-9.dne,0,14.575,2.7,Grid-50,new,cd05
results/original/Grid/Ratio_50/50-18-2.dne,,305.89,42.71,Grid-50,old,bklm16
