add_width,answer,instance,novelty,treewidth,encoding,inference_time,encoding_time,dataset
20,0.780937,results/Grid/Ratio_50/50-14-4.dne,new,18,d02,2.87,1.03,Grid-50
15,0.15089,results/Grid/Ratio_50/50-14-8.dne,new,18,bklm16pp,0.1,0.09,Grid-50
,,results/Grid/Ratio_50/50-18-3.dne,old,20,bklm16,420.46,28.92,Grid-50
,0.7790326127670166,results/Grid/Ratio_50/50-19-5.dne,old,23,d02,88.86,1001.85,Grid-50
,0.5494348920402362,results/Grid/Ratio_50/50-12-2.dne,old,16,d02,1.91,3.16,Grid-50
,,results/Grid/Ratio_50/50-17-8.dne,old,24,sbk05,1000.07,1.67,Grid-50
30,0.611807,results/Grid/Ratio_50/50-12-6.dne,new,15,cd06pp,0.54,1.28,Grid-50
23,0.779034,results/Grid/Ratio_50/50-19-5.dne,new,23,sbk05,40.56,2.0,Grid-50
,,results/Grid/Ratio_50/50-16-5.dne,old,22,sbk05,1000.09,1.14,Grid-50
14,0.280401,results/Grid/Ratio_50/50-10-8.dne,new,13,sbk05,0.06,0.94,Grid-50
19,0.348438,results/Grid/Ratio_50/50-14-6.dne,new,15,d02pp,1.31,1.58,Grid-50
40,0.302465,results/Grid/Ratio_50/50-16-3.dne,new,20,cd05pp,49.77,1.79,Grid-50
18,0.289615,results/Grid/Ratio_50/50-16-10.dne,new,22,sbk05,2.85,1.15,Grid-50
25,0.587864,results/Grid/Ratio_50/50-20-1.dne,new,22,bklm16,15.92,0.08,Grid-50
,0.506806417781919,results/Grid/Ratio_50/50-10-6.dne,old,14,d02,1.12,1.53,Grid-50
45,0.467563,results/Grid/Ratio_50/50-18-7.dne,new,23,cd05pp,62.22,1.76,Grid-50
,0.5055179899407414,results/Grid/Ratio_50/50-17-4.dne,old,23,d02,20.0,200.42000000000002,Grid-50
21,0.470058,results/Grid/Ratio_50/50-17-10.dne,new,19,bklm16,2.24,0.09,Grid-50
,0.1550163,results/Grid/Ratio_50/50-15-4.dne,old,17,bklm16,12.89,3.38,Grid-50
,,results/Grid/Ratio_50/50-16-10.dne,old,22,sbk05,1000.03,1.17,Grid-50
,0.5188462148537566,results/Grid/Ratio_50/50-10-5.dne,old,12,d02,0.99,1.15,Grid-50
24,0.721908,results/Grid/Ratio_50/50-19-9.dne,new,25,d02pp,50.36,1.59,Grid-50
,0.5188462148537567,results/Grid/Ratio_50/50-10-5.dne,old,12,cd05,0.94,1.01,Grid-50
,,results/Grid/Ratio_50/50-18-2.dne,old,23,bklm16,393.14,20.59,Grid-50
,0.45504978310484934,results/Grid/Ratio_50/50-18-6.dne,old,21,d02,26.88,324.03,Grid-50
,0.6224303,results/Grid/Ratio_50/50-14-5.dne,old,19,bklm16,42.86,4.47,Grid-50
