encoding_time,treewidth,novelty,instance,dataset,encoding,inference_time,add_width,answer
1.03,18,new,results/Grid/Ratio_50/50-14-4.dne,Grid-50,d02,2.87,20,0.780937
0.09,18,new,results/Grid/Ratio_50/50-14-8.dne,Grid-50,bklm16pp,0.1,15,0.15089
28.92,20,old,results/Grid/Ratio_50/50-18-3.dne,Grid-50,bklm16,420.46,,
1001.85,23,old,results/Grid/Ratio_50/50-19-5.dne,Grid-50,d02,88.86,,0.7790326127670166
3.16,16,old,results/Grid/Ratio_50/50-12-2.dne,Grid-50,d02,1.91,,0.5494348920402362
1.67,24,old,results/Grid/Ratio_50/50-17-8.dne,Grid-50,sbk05,1000.07,,
1.28,15,new,results/Grid/Ratio_50/50-12-6.dne,Grid-50,cd06pp,0.54,30,0.611807
2.0,23,new,results/Grid/Ratio_50/50-19-5.dne,Grid-50,sbk05,40.56,23,0.779034
1.14,22,old,results/Grid/Ratio_50/50-16-5.dne,Grid-50,sbk05,1000.09,,
0.94,13,new,results/Grid/Ratio_50/50-10-8.dne,Grid-50,sbk05,0.06,14,0.280401
1.58,15,new,results/Grid/Ratio_50/50-14-6.dne,Grid-50,d02pp,1.31,19,0.348438
1.79,20,new,results/Grid/Ratio_50/50-16-3.dne,Grid-50,cd05pp,49.77,40,0.302465
1.15,22,new,results/Grid/Ratio_50/50-16-10.dne,Grid-50,sbk05,2.85,18,0.289615
0.08,22,new,results/Grid/Ratio_50/50-20-1.dne,Grid-50,bklm16,15.92,25,0.587864
1.53,14,old,results/Grid/Ratio_50/50-10-6.dne,Grid-50,d02,1.12,,0.506806417781919
1.76,23,new,results/Grid/Ratio_50/50-18-7.dne,Grid-50,cd05pp,62.22,45,0.467563
200.42000000000002,23,old,results/Grid/Ratio_50/50-17-4.dne,Grid-50,d02,20.0,,0.5055179899407414
0.09,19,new,results/Grid/Ratio_50/50-17-10.dne,Grid-50,bklm16,2.24,21,0.470058
3.38,17,old,results/Grid/Ratio_50/50-15-4.dne,Grid-50,bklm16,12.89,,0.1550163
1.17,22,old,results/Grid/Ratio_50/50-16-10.dne,Grid-50,sbk05,1000.03,,
1.15,12,old,results/Grid/Ratio_50/50-10-5.dne,Grid-50,d02,0.99,,0.5188462148537566
1.59,25,new,results/Grid/Ratio_50/50-19-9.dne,Grid-50,d02pp,50.36,24,0.721908
1.01,12,old,results/Grid/Ratio_50/50-10-5.dne,Grid-50,cd05,0.94,,0.5188462148537567
20.59,23,old,results/Grid/Ratio_50/50-18-2.dne,Grid-50,bklm16,393.14,,
324.03,21,old,results/Grid/Ratio_50/50-18-6.dne,Grid-50,d02,26.88,,0.45504978310484934
4.47,19,old,results/Grid/Ratio_50/50-14-5.dne,Grid-50,bklm16,42.86,,0.6224303
1.61,20,new,results/Grid/Ratio_50/50-16-3.dne,Grid-50,sbk05,18.53,22,0.302464
1.3,18,old,results/Grid/Ratio_50/50-17-2.dne,Grid-50,sbk05,1000.11,,
1.54,22,new,results/Grid/Ratio_50/50-16-7.dne,Grid-50,cd05pp,796.68,44,
1.54,19,new,results/Grid/Ratio_50/50-14-5.dne,Grid-50,d02,2.55,17,0.622431
120.09,28,old,results/Grid/Ratio_50/50-20-6.dne,Grid-50,bklm16,349.90999999999997,,
3.19,16,old,results/Grid/Ratio_50/50-12-10.dne,Grid-50,bklm16,17.78,,0.6298357
1.49,16,new,results/Grid/Ratio_50/50-14-10.dne,Grid-50,d02,2.49,21,0.308975
2.09,24,old,results/Grid/Ratio_50/50-20-10.dne,Grid-50,sbk05,1000.05,,
1.21,19,new,results/Grid/Ratio_50/50-14-3.dne,Grid-50,cd06pp,26.99,37,0.305003
1.6,16,new,results/Grid/Ratio_50/50-15-10.dne,Grid-50,cd06pp,5.66,37,0.459325
1.33,13,old,results/Grid/Ratio_50/50-10-8.dne,Grid-50,cd06,0.9,,0.280400522661682
1.24,16,new,results/Grid/Ratio_50/50-12-9.dne,Grid-50,d02,0.3,14,0.464709
1.82,13,old,results/Grid/Ratio_50/50-10-2.dne,Grid-50,d02,1.33,,0.6942742944311
1.14,11,new,results/Grid/Ratio_50/50-10-9.dne,Grid-50,d02,0.14,12,0.479913
0.1,21,new,results/Grid/Ratio_50/50-15-6.dne,Grid-50,bklm16pp,0.39,18,0.545769
26.4,22,old,results/Grid/Ratio_50/50-16-10.dne,Grid-50,cd05,8.45,,0.2896150116159837
1004.66,23,old,results/Grid/Ratio_50/50-20-2.dne,Grid-50,cd06,0.9,,
0.14,22,new,results/Grid/Ratio_50/50-20-3.dne,Grid-50,bklm16pp,9.4,23,0.920176
1.1,16,new,results/Grid/Ratio_50/50-12-2.dne,Grid-50,sbk05,0.18,15,0.549435
