inference_time,add_width,treewidth,encoding_time,instance,answer,dataset,encoding,novelty
3.62,25,18,1.63,results/original/Grid/Ratio_50/50-14-4.dne,0.780937,Grid-50,d02,new
139.16,,20,12.32,results/original/Grid/Ratio_50/50-18-3.dne,0.7186442,Grid-50,bklm16,old
15.21,,23,1009.41,results/original/Grid/Ratio_50/50-19-5.dne,0.7790326127670165,Grid-50,d02,old
2.12,,16,5.12,results/original/Grid/Ratio_50/50-12-2.dne,0.5494348920402361,Grid-50,d02,old
1003.24,,24,2.27,results/original/Grid/Ratio_50/50-17-8.dne,,Grid-50,sbk05,old
601.7,34,23,1.84,results/original/Grid/Ratio_50/50-19-5.dne,0.779034,Grid-50,sbk05,new
1000.06,,22,1.58,results/original/Grid/Ratio_50/50-16-5.dne,,Grid-50,sbk05,old
0.06,13,13,1.08,results/original/Grid/Ratio_50/50-10-8.dne,0.280401,Grid-50,sbk05,new
53.86,27,22,1.42,results/original/Grid/Ratio_50/50-16-10.dne,0.289615,Grid-50,sbk05,new
236.72,29,22,0.36,results/original/Grid/Ratio_50/50-20-1.dne,0.587864,Grid-50,bklm16,new
1010.99,61,22,1.68,results/original/Grid/Ratio_50/50-20-1.dne,,Grid-50,cd06,new
1.711,23,18,0.08,results/original/Grid/Ratio_50/50-14-8.dne,0.150891,Grid-50,cw,new
1.14,,14,1.94,results/original/Grid/Ratio_50/50-10-6.dne,0.5068064177819193,Grid-50,d02,old
102.128,30,24,0.09,results/original/Grid/Ratio_50/50-17-3.dne,0.00818237,Grid-50,cw,new
1005.05,69,27,1.77,results/original/Grid/Ratio_50/50-19-4.dne,,Grid-50,cd05,new
5.21,,23,1003.97,results/original/Grid/Ratio_50/50-17-4.dne,0.5055179899407413,Grid-50,d02,old
47.33,26,19,0.1,results/original/Grid/Ratio_50/50-17-10.dne,0.470058,Grid-50,bklm16,new
0.19,18,16,0.08,results/original/Grid/Ratio_50/50-12-9.dne,0.46471,Grid-50,cw,new
16.52,,17,5.02,results/original/Grid/Ratio_50/50-15-4.dne,0.1550163,Grid-50,bklm16,old
1000.98,,22,1.6,results/original/Grid/Ratio_50/50-16-10.dne,,Grid-50,sbk05,old
1.07,,12,1.55,results/original/Grid/Ratio_50/50-10-5.dne,0.5188462148537566,Grid-50,d02,old
1.815,25,18,0.09,results/original/Grid/Ratio_50/50-14-4.dne,0.780937,Grid-50,cw,new
0.94,,12,1.72,results/original/Grid/Ratio_50/50-10-5.dne,0.5188462148537568,Grid-50,cd05,old
1001.7,73,25,1.81,results/original/Grid/Ratio_50/50-20-9.dne,,Grid-50,cd05,new
407.53,,23,24.13,results/original/Grid/Ratio_50/50-18-2.dne,,Grid-50,bklm16,old
26.35,,21,318.89,results/original/Grid/Ratio_50/50-18-6.dne,0.45504978310484917,Grid-50,d02,old
43.04,,19,6.96,results/original/Grid/Ratio_50/50-14-5.dne,0.6224303,Grid-50,bklm16,old
