dataset,encoding_time,inference_time,treewidth,instance,novelty,add_width,answer,encoding
Plan Recognition,1001.25,0.16,49,results/Plan_Recognition/without_evidence/tire-3.dne,old,,,bklm16
Plan Recognition,12.33,1003.55,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,157,,cd06pp
Plan Recognition,1006.21,3.19,66,results/Plan_Recognition/without_evidence/tire-4.dne,old,,,d02
Plan Recognition,0.71,1.53,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,50,0.25,bklm16pp
Plan Recognition,1001.75,0.08,66,results/Plan_Recognition/without_evidence/tire-4.dne,old,,,bklm16
Plan Recognition,0.68,4.93,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,58,0,bklm16
Plan Recognition,12.27,5.75,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,56,0,sbk05
Plan Recognition,1015.46,2.29,49,results/Plan_Recognition/without_evidence/tire-3.dne,old,,,cd06
Plan Recognition,7.64,1000.28,49,results/Plan_Recognition/without_evidence/tire-3.dne,old,,,sbk05
Plan Recognition,11.2,3.9,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,49,0,d02
Plan Recognition,1.44,2.77,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,56,0.25,bklm16pp
Plan Recognition,1.32,9.72,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,61,0,bklm16
Plan Recognition,12.57,4.06,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,70,0,d02pp
Plan Recognition,9.28,2.99,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,55,0,sbk05
Plan Recognition,8.21,1001.77,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,112,,cd05pp
Plan Recognition,1015.8,3.16,66,results/Plan_Recognition/without_evidence/tire-4.dne,old,,,cd06
Plan Recognition,1015.96,3.28,66,results/Plan_Recognition/without_evidence/tire-4.dne,old,,,cd05
Plan Recognition,1034.62,3.0,49,results/Plan_Recognition/without_evidence/tire-3.dne,old,,,cd05
Plan Recognition,8.83,1001.4,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,107,,cd06pp
Plan Recognition,1004.67,2.29,49,results/Plan_Recognition/without_evidence/tire-3.dne,old,,,d02
Plan Recognition,8.89,2.32,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,56,0,d02pp
Plan Recognition,14.25,1002.94,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,114,,cd05pp
Plan Recognition,12.12,7.52,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,60,0,d02
Plan Recognition,11.67,1000.41,66,results/Plan_Recognition/without_evidence/tire-4.dne,old,,,sbk05
Plan Recognition,6.06,1.97,22,results/Plan_Recognition/with_evidence/5step-evidence,old,,4.24405802598624E-49,d02
Plan Recognition,0.26,0.11,15,results/Plan_Recognition/with_evidence/4step-evidence,new,15,3.11901e-43,bklm16pp
Plan Recognition,1004.52,0.08,42,results/Plan_Recognition/with_evidence/log-1-evidence,old,,,bklm16
Plan Recognition,13.0,3.08,44,results/Plan_Recognition/with_evidence/tire-2-evidence,old,,2.005067425486787E-154,cd06
Plan Recognition,1013.86,3.27,42,results/Plan_Recognition/with_evidence/log-1-evidence,old,,,cd05
Plan Recognition,8.55,2.18,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,47,0,d02pp
Plan Recognition,0.35,2.32,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,32,0,bklm16
Plan Recognition,514.86,3.32,44,results/Plan_Recognition/with_evidence/tire-2-evidence,old,,2.005067425486787E-154,d02
Plan Recognition,15.09,1003.32,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,94,,cd06pp
Plan Recognition,3.07,0.4,22,results/Plan_Recognition/with_evidence/5step-evidence,new,22,0,sbk05
Plan Recognition,7.38,2.34,32,results/Plan_Recognition/with_evidence/tire-1-evidence,old,,7.91847894451863E-98,cd05
Plan Recognition,3.14,0.32,15,results/Plan_Recognition/with_evidence/4step-evidence,new,36,3.11901e-43,cd06pp
Plan Recognition,56.36,2.48,32,results/Plan_Recognition/with_evidence/tire-1-evidence,old,,7.91847894451863E-98,d02
Plan Recognition,3.59,0.64,22,results/Plan_Recognition/with_evidence/5step-evidence,new,44,0,cd05pp
Plan Recognition,0.24,0.24,15,results/Plan_Recognition/with_evidence/4step-evidence,new,15,0,bklm16
Plan Recognition,9.33,3.05,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,45,0,d02
Plan Recognition,3.61,0.51,22,results/Plan_Recognition/with_evidence/5step-evidence,new,49,4.24406e-49,cd06pp
Plan Recognition,3.59,45.39,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,42,8.84258e-184,bklm16pp
Plan Recognition,2.99,0.35,15,results/Plan_Recognition/with_evidence/4step-evidence,new,15,0,sbk05
Plan Recognition,6.02,0.79,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,32,0,d02pp
Plan Recognition,5.99,2.02,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,70,0,cd05pp
Plan Recognition,4.27,1.96,22,results/Plan_Recognition/with_evidence/5step-evidence,old,,4.24405802598624E-49,cd05
Plan Recognition,12.01,18.8,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,84,0,cd05pp
Plan Recognition,19.97,0.15,32,results/Plan_Recognition/with_evidence/tire-1-evidence,old,,8.201293e-100,bklm16
Plan Recognition,0.39,2.75,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,33,7.9185e-98,bklm16pp
Plan Recognition,8.73,0.09,22,results/Plan_Recognition/with_evidence/5step-evidence,old,,1.743039e-50,bklm16
Plan Recognition,6.08,2.25,32,results/Plan_Recognition/with_evidence/tire-1-evidence,old,,7.91847894451863E-98,cd06
Plan Recognition,3.24,0.49,15,results/Plan_Recognition/with_evidence/4step-evidence,new,15,0,d02
Plan Recognition,0.24,0.17,22,results/Plan_Recognition/with_evidence/5step-evidence,new,22,4.24406e-49,bklm16pp
Plan Recognition,9.24,4.93,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,94,0,cd05pp
Plan Recognition,1013.45,3.26,42,results/Plan_Recognition/with_evidence/log-1-evidence,old,,,cd06
Plan Recognition,3.37,26.7,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,42,0,bklm16
Plan Recognition,13.91,2.97,44,results/Plan_Recognition/with_evidence/tire-2-evidence,old,,2.005067425486787E-154,cd05
Plan Recognition,9.03,2.93,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,50,0,sbk05
Plan Recognition,3.41,0.3,22,results/Plan_Recognition/with_evidence/5step-evidence,new,22,0,d02pp
Plan Recognition,12.7,13.05,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,42,0,d02
Plan Recognition,0.77,122.25,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,47,2.00507e-154,bklm16pp
Plan Recognition,10.75,1000.58,42,results/Plan_Recognition/with_evidence/log-1-evidence,old,,,sbk05
Plan Recognition,9.13,0.14,44,results/Plan_Recognition/with_evidence/tire-2-evidence,old,,2.00507e-154,sbk05
Plan Recognition,3.26,0.3,15,results/Plan_Recognition/with_evidence/4step-evidence,new,16,0,d02pp
Plan Recognition,8.3,0.09,15,results/Plan_Recognition/with_evidence/4step-evidence,old,,1.997945e-45,bklm16
Plan Recognition,5.03,1.17,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,33,0,d02
Plan Recognition,0.21,0.34,22,results/Plan_Recognition/with_evidence/5step-evidence,new,22,0,bklm16
Plan Recognition,0.66,4.61,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,45,0,bklm16
Plan Recognition,3.23,0.04,22,results/Plan_Recognition/with_evidence/5step-evidence,old,,4.24406e-49,sbk05
Plan Recognition,3.06,0.5,15,results/Plan_Recognition/with_evidence/4step-evidence,new,30,0,cd05pp
Plan Recognition,5.15,1.82,15,results/Plan_Recognition/with_evidence/4step-evidence,old,,3.1190137825127248E-43,d02
Plan Recognition,2.71,0.04,15,results/Plan_Recognition/with_evidence/4step-evidence,old,,3.11901e-43,sbk05
Plan Recognition,4.29,1.74,22,results/Plan_Recognition/with_evidence/5step-evidence,old,,4.24405802598624E-49,cd06
Plan Recognition,3.57,0.48,22,results/Plan_Recognition/with_evidence/5step-evidence,new,22,0,d02
Plan Recognition,1006.83,3.26,42,results/Plan_Recognition/with_evidence/log-1-evidence,old,,,d02
Plan Recognition,6.11,4.58,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,70,7.9185e-98,cd06pp
Plan Recognition,49.76,0.25,44,results/Plan_Recognition/with_evidence/tire-2-evidence,old,,4.394586e-156,bklm16
Plan Recognition,5.06,1.03,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,32,0,sbk05
Plan Recognition,10.25,10.72,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,42,0,sbk05
Plan Recognition,8.48,127.44,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,98,2.00507e-154,cd06pp
