add_width,instance,encoding_time,novelty,num_variables,inference_time,encoding,treewidth,answer,zero_proportion,dataset
,results/Plan_Recognition/without_evidence/tire-3.dne,1001.53,old,2224,0.17,bklm16,49,,0.9517275997657492,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-4.dne,14.74,new,3501,0.35,cd06pp,66,,0.9568268821777967,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-4.dne,1005.57,old,3501,3.48,d02,66,,0.9568268821777967,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-3.dne,0.88,new,2224,0.1,bklm16pp,49,,0.9517275997657492,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-4.dne,1001.99,old,3501,0.63,bklm16,66,,0.9568268821777967,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-3.dne,1.08,new,2224,0.22,bklm16,49,,0.9517275997657492,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-4.dne,14.78,new,3501,0.3,sbk05,66,,0.9568268821777967,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-3.dne,1014.29,old,2224,2.51,cd06,49,,0.9517275997657492,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-3.dne,9.29,old,2224,1000.12,sbk05,49,,0.9517275997657492,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-3.dne,12.61,new,2224,0.42,d02,49,,0.9517275997657492,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-4.dne,1.42,new,3501,0.14,bklm16pp,66,,0.9568268821777967,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-4.dne,1.29,new,3501,0.37,bklm16,66,,0.9568268821777967,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-4.dne,15.41,new,3501,0.4,d02pp,66,,0.9568268821777967,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-3.dne,10.58,new,2224,0.23,sbk05,49,,0.9517275997657492,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-3.dne,10.64,new,2224,0.26,cd05pp,49,,0.9517275997657492,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-4.dne,1018.6,old,3501,3.47,cd06,66,,0.9568268821777967,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-4.dne,1019.0,old,3501,3.49,cd05,66,,0.9568268821777967,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-3.dne,1014.64,old,2224,2.99,cd05,49,,0.9517275997657492,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-3.dne,8.33,new,2224,0.22,cd06pp,49,,0.9517275997657492,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-3.dne,1006.0,old,2224,2.41,d02,49,,0.9517275997657492,Plan Recognition
,results/Plan_Recognition/without_evidence/tire-3.dne,11.32,new,2224,0.33,d02pp,49,,0.9517275997657492,Plan Recognition
