add_width,inference_time,encoding_time,encoding,instance,treewidth,answer,dataset,novelty
,232.4,30.44,bklm16,results/original/Grid/Ratio_50/50-18-3.dne,20,0.7186442,Grid-50,old
,68.65,1687.91,d02,results/original/Grid/Ratio_50/50-19-5.dne,23,0.7790326127670166,Grid-50,old
,2.8,6.91,d02,results/original/Grid/Ratio_50/50-12-2.dne,16,0.5494348920402361,Grid-50,old
,1440.26,3.1,sbk05,results/original/Grid/Ratio_50/50-17-8.dne,24,,Grid-50,old
39,0.317,3.26,sbk05,results/original/Grid/Ratio_50/50-19-5.dne,23,0,Grid-50,new
15,0.088,2.18,sbk05,results/original/Grid/Ratio_50/50-10-8.dne,13,0,Grid-50,new
1246,,0.36,bklm16,results/original/Grid/Ratio_50/50-20-1.dne,22,,Grid-50,new
57,1.841,3.59,cd06,results/original/Grid/Ratio_50/50-20-1.dne,22,0,Grid-50,new
,3.02,7.44,d02,results/original/Grid/Ratio_50/50-10-6.dne,14,0.5068064177819191,Grid-50,old
,56.62,870.94,d02,results/original/Grid/Ratio_50/50-17-4.dne,23,0.5055179899407414,Grid-50,old
965,,0.35,bklm16,results/original/Grid/Ratio_50/50-17-10.dne,19,,Grid-50,new
18,0.655,0.58,cw,results/original/Grid/Ratio_50/50-12-9.dne,16,0.46471,Grid-50,new
,33.84,10.14,bklm16,results/original/Grid/Ratio_50/50-15-4.dne,17,0.1550163,Grid-50,old
73,1.728,3.61,cd05,results/original/Grid/Ratio_50/50-20-9.dne,25,0,Grid-50,new
,462.69,41.01,bklm16,results/original/Grid/Ratio_50/50-18-2.dne,23,,Grid-50,old
,31.65,9.01,bklm16,results/original/Grid/Ratio_50/50-14-5.dne,19,0.6224303,Grid-50,old
28,0.257,2.79,sbk05,results/original/Grid/Ratio_50/50-16-3.dne,20,0,Grid-50,new
26,0.378,2.61,d02,results/original/Grid/Ratio_50/50-14-5.dne,19,0,Grid-50,new
22,0.423,2.73,d02,results/original/Grid/Ratio_50/50-14-10.dne,16,0,Grid-50,new
,1717.06,3.23,sbk05,results/original/Grid/Ratio_50/50-20-10.dne,24,,Grid-50,old
,2.27,2.92,cd06,results/original/Grid/Ratio_50/50-10-8.dne,13,0.2804005226616819,Grid-50,old
20,0.238,2.54,d02,results/original/Grid/Ratio_50/50-12-9.dne,16,0,Grid-50,new
48,0.705,2.72,cd05,results/original/Grid/Ratio_50/50-15-6.dne,21,0,Grid-50,new
