answer,encoding_time,add_width,inference_time,encoding,treewidth,instance,novelty,dataset
0.780937,1.03,20,2.87,d02,18,results/Grid/Ratio_50/50-14-4.dne,new,Grid-50
0.15089,0.09,15,0.1,bklm16pp,18,results/Grid/Ratio_50/50-14-8.dne,new,Grid-50
,28.92,,420.46,bklm16,20,results/Grid/Ratio_50/50-18-3.dne,old,Grid-50
0.7790326127670166,1001.85,,88.86,d02,23,results/Grid/Ratio_50/50-19-5.dne,old,Grid-50
0.5494348920402362,3.16,,1.91,d02,16,results/Grid/Ratio_50/50-12-2.dne,old,Grid-50
,1.67,,1000.07,sbk05,24,results/Grid/Ratio_50/50-17-8.dne,old,Grid-50
0.611807,1.28,30,0.54,cd06pp,15,results/Grid/Ratio_50/50-12-6.dne,new,Grid-50
0.779034,2.0,23,40.56,sbk05,23,results/Grid/Ratio_50/50-19-5.dne,new,Grid-50
,1.14,,1000.09,sbk05,22,results/Grid/Ratio_50/50-16-5.dne,old,Grid-50
0.280401,0.94,14,0.06,sbk05,13,results/Grid/Ratio_50/50-10-8.dne,new,Grid-50
0.348438,1.58,19,1.31,d02pp,15,results/Grid/Ratio_50/50-14-6.dne,new,Grid-50
0.302465,1.79,40,49.77,cd05pp,20,results/Grid/Ratio_50/50-16-3.dne,new,Grid-50
0.289615,1.15,18,2.85,sbk05,22,results/Grid/Ratio_50/50-16-10.dne,new,Grid-50
0.587864,0.08,25,15.92,bklm16,22,results/Grid/Ratio_50/50-20-1.dne,new,Grid-50
0.506806417781919,1.53,,1.12,d02,14,results/Grid/Ratio_50/50-10-6.dne,old,Grid-50
0.467563,1.76,45,62.22,cd05pp,23,results/Grid/Ratio_50/50-18-7.dne,new,Grid-50
0.5055179899407414,200.42000000000002,,20.0,d02,23,results/Grid/Ratio_50/50-17-4.dne,old,Grid-50
0.470058,0.09,21,2.24,bklm16,19,results/Grid/Ratio_50/50-17-10.dne,new,Grid-50
0.1550163,3.38,,12.89,bklm16,17,results/Grid/Ratio_50/50-15-4.dne,old,Grid-50
,1.17,,1000.03,sbk05,22,results/Grid/Ratio_50/50-16-10.dne,old,Grid-50
0.5188462148537566,1.15,,0.99,d02,12,results/Grid/Ratio_50/50-10-5.dne,old,Grid-50
0.721908,1.59,24,50.36,d02pp,25,results/Grid/Ratio_50/50-19-9.dne,new,Grid-50
0.5188462148537567,1.01,,0.94,cd05,12,results/Grid/Ratio_50/50-10-5.dne,old,Grid-50
,20.59,,393.14,bklm16,23,results/Grid/Ratio_50/50-18-2.dne,old,Grid-50
0.45504978310484934,324.03,,26.88,d02,21,results/Grid/Ratio_50/50-18-6.dne,old,Grid-50
0.6224303,4.47,,42.86,bklm16,19,results/Grid/Ratio_50/50-14-5.dne,old,Grid-50
0.302464,1.61,22,18.53,sbk05,20,results/Grid/Ratio_50/50-16-3.dne,new,Grid-50
,1.3,,1000.11,sbk05,18,results/Grid/Ratio_50/50-17-2.dne,old,Grid-50
,1.54,44,796.68,cd05pp,22,results/Grid/Ratio_50/50-16-7.dne,new,Grid-50
0.622431,1.54,17,2.55,d02,19,results/Grid/Ratio_50/50-14-5.dne,new,Grid-50
,120.09,,349.90999999999997,bklm16,28,results/Grid/Ratio_50/50-20-6.dne,old,Grid-50
0.6298357,3.19,,17.78,bklm16,16,results/Grid/Ratio_50/50-12-10.dne,old,Grid-50
0.308975,1.49,21,2.49,d02,16,results/Grid/Ratio_50/50-14-10.dne,new,Grid-50
,2.09,,1000.05,sbk05,24,results/Grid/Ratio_50/50-20-10.dne,old,Grid-50
0.305003,1.21,37,26.99,cd06pp,19,results/Grid/Ratio_50/50-14-3.dne,new,Grid-50
0.459325,1.6,37,5.66,cd06pp,16,results/Grid/Ratio_50/50-15-10.dne,new,Grid-50
0.280400522661682,1.33,,0.9,cd06,13,results/Grid/Ratio_50/50-10-8.dne,old,Grid-50
0.464709,1.24,14,0.3,d02,16,results/Grid/Ratio_50/50-12-9.dne,new,Grid-50
0.6942742944311,1.82,,1.33,d02,13,results/Grid/Ratio_50/50-10-2.dne,old,Grid-50
0.479913,1.14,12,0.14,d02,11,results/Grid/Ratio_50/50-10-9.dne,new,Grid-50
0.545769,0.1,18,0.39,bklm16pp,21,results/Grid/Ratio_50/50-15-6.dne,new,Grid-50
0.2896150116159837,26.4,,8.45,cd05,22,results/Grid/Ratio_50/50-16-10.dne,old,Grid-50
,1004.66,,0.9,cd06,23,results/Grid/Ratio_50/50-20-2.dne,old,Grid-50
0.920176,0.14,23,9.4,bklm16pp,22,results/Grid/Ratio_50/50-20-3.dne,new,Grid-50
0.549435,1.1,15,0.18,sbk05,16,results/Grid/Ratio_50/50-12-2.dne,new,Grid-50
0.229067,1.42,25,22.71,d02,23,results/Grid/Ratio_50/50-17-5.dne,new,Grid-50
0.1508905062941439,125.84,,15.7,d02,18,results/Grid/Ratio_50/50-14-8.dne,old,Grid-50
0.34872953737834156,734.77,,55.86,cd06,22,results/Grid/Ratio_50/50-20-8.dne,old,Grid-50
