encoding_time,encoding,instance,dataset,add_width,novelty,answer,inference_time,treewidth
1.03,d02,results/Grid/Ratio_50/50-14-4.dne,Grid-50,20,new,0.780937,2.87,18
0.09,bklm16pp,results/Grid/Ratio_50/50-14-8.dne,Grid-50,15,new,0.15089,0.1,18
28.92,bklm16,results/Grid/Ratio_50/50-18-3.dne,Grid-50,,old,,420.46,20
1001.85,d02,results/Grid/Ratio_50/50-19-5.dne,Grid-50,,old,0.7790326127670166,88.86,23
3.16,d02,results/Grid/Ratio_50/50-12-2.dne,Grid-50,,old,0.5494348920402362,1.91,16
1.67,sbk05,results/Grid/Ratio_50/50-17-8.dne,Grid-50,,old,,1000.07,24
1.28,cd06pp,results/Grid/Ratio_50/50-12-6.dne,Grid-50,30,new,0.611807,0.54,15
2.0,sbk05,results/Grid/Ratio_50/50-19-5.dne,Grid-50,23,new,0.779034,40.56,23
0.94,sbk05,results/Grid/Ratio_50/50-10-8.dne,Grid-50,14,new,0.280401,0.06,13
1.58,d02pp,results/Grid/Ratio_50/50-14-6.dne,Grid-50,19,new,0.348438,1.31,15
1.79,cd05pp,results/Grid/Ratio_50/50-16-3.dne,Grid-50,40,new,0.302465,49.77,20
0.08,bklm16,results/Grid/Ratio_50/50-20-1.dne,Grid-50,25,new,0.587864,15.92,22
1.53,d02,results/Grid/Ratio_50/50-10-6.dne,Grid-50,,old,0.506806417781919,1.12,14
1.76,cd05pp,results/Grid/Ratio_50/50-18-7.dne,Grid-50,45,new,0.467563,62.22,23
200.42000000000002,d02,results/Grid/Ratio_50/50-17-4.dne,Grid-50,,old,0.5055179899407414,20.0,23
0.09,bklm16,results/Grid/Ratio_50/50-17-10.dne,Grid-50,21,new,0.470058,2.24,19
3.38,bklm16,results/Grid/Ratio_50/50-15-4.dne,Grid-50,,old,0.1550163,12.89,17
1.59,d02pp,results/Grid/Ratio_50/50-19-9.dne,Grid-50,24,new,0.721908,50.36,25
20.59,bklm16,results/Grid/Ratio_50/50-18-2.dne,Grid-50,,old,,393.14,23
324.03,d02,results/Grid/Ratio_50/50-18-6.dne,Grid-50,,old,0.45504978310484934,26.88,21
4.47,bklm16,results/Grid/Ratio_50/50-14-5.dne,Grid-50,,old,0.6224303,42.86,19
1.61,sbk05,results/Grid/Ratio_50/50-16-3.dne,Grid-50,22,new,0.302464,18.53,20
1.3,sbk05,results/Grid/Ratio_50/50-17-2.dne,Grid-50,,old,,1000.11,18
1.54,cd05pp,results/Grid/Ratio_50/50-16-7.dne,Grid-50,44,new,,796.68,22
1.54,d02,results/Grid/Ratio_50/50-14-5.dne,Grid-50,17,new,0.622431,2.55,19
1.49,d02,results/Grid/Ratio_50/50-14-10.dne,Grid-50,21,new,0.308975,2.49,16
2.09,sbk05,results/Grid/Ratio_50/50-20-10.dne,Grid-50,,old,,1000.05,24
1.21,cd06pp,results/Grid/Ratio_50/50-14-3.dne,Grid-50,37,new,0.305003,26.99,19
1.6,cd06pp,results/Grid/Ratio_50/50-15-10.dne,Grid-50,37,new,0.459325,5.66,16
1.33,cd06,results/Grid/Ratio_50/50-10-8.dne,Grid-50,,old,0.280400522661682,0.9,13
1.24,d02,results/Grid/Ratio_50/50-12-9.dne,Grid-50,14,new,0.464709,0.3,16
1.82,d02,results/Grid/Ratio_50/50-10-2.dne,Grid-50,,old,0.6942742944311,1.33,13
1.14,d02,results/Grid/Ratio_50/50-10-9.dne,Grid-50,12,new,0.479913,0.14,11
0.1,bklm16pp,results/Grid/Ratio_50/50-15-6.dne,Grid-50,18,new,0.545769,0.39,21
1004.66,cd06,results/Grid/Ratio_50/50-20-2.dne,Grid-50,,old,,0.9,23
0.14,bklm16pp,results/Grid/Ratio_50/50-20-3.dne,Grid-50,23,new,0.920176,9.4,22
1.1,sbk05,results/Grid/Ratio_50/50-12-2.dne,Grid-50,15,new,0.549435,0.18,16
125.84,d02,results/Grid/Ratio_50/50-14-8.dne,Grid-50,,old,0.1508905062941439,15.7,18
0.09,bklm16,results/Grid/Ratio_50/50-14-6.dne,Grid-50,17,new,0.348438,0.96,15
1.47,sbk05,results/Grid/Ratio_50/50-16-7.dne,Grid-50,,old,,1000.11,22
1.18,cd06pp,results/Grid/Ratio_50/50-12-2.dne,Grid-50,30,new,0.549435,2.08,16
1001.14,d02,results/Grid/Ratio_50/50-19-1.dne,Grid-50,,old,0.8785580790584717,33.59,24
0.83,d02pp,results/Grid/Ratio_50/50-10-2.dne,Grid-50,12,new,0.694274,0.05,13
1.62,d02,results/Grid/Ratio_50/50-16-2.dne,Grid-50,21,new,0.332055,9.08,22
359.37,cd05,results/Grid/Ratio_50/50-18-6.dne,Grid-50,,old,0.4550497831048492,37.51,21
91.18,cd06,results/Grid/Ratio_50/50-18-8.dne,Grid-50,,old,0.15393187898368713,15.44,25
1.45,bklm16,results/Grid/Ratio_50/50-10-7.dne,Grid-50,,old,0.4747139,1.38,14
1.94,d02,results/Grid/Ratio_50/50-18-5.dne,Grid-50,23,new,0.586291,116.05,25
1.24,d02pp,results/Grid/Ratio_50/50-12-2.dne,Grid-50,16,new,0.549435,0.17,16
0.86,sbk05,results/Grid/Ratio_50/50-12-5.dne,Grid-50,15,new,0.606353,0.18,16
2.12,sbk05,results/Grid/Ratio_50/50-19-3.dne,Grid-50,27,new,0.507936,319.45,27
0.08,bklm16,results/Grid/Ratio_50/50-17-2.dne,Grid-50,19,new,0.789422,1.44,18
1.72,cd06pp,results/Grid/Ratio_50/50-18-5.dne,Grid-50,47,new,0.586291,847.87,25
0.11,bklm16pp,results/Grid/Ratio_50/50-18-10.dne,Grid-50,22,new,0.883921,4.51,25
1.27,cd06,results/Grid/Ratio_50/50-10-1.dne,Grid-50,,old,0.5301577110433704,1.05,13
1.62,cd05pp,results/Grid/Ratio_50/50-17-10.dne,Grid-50,42,new,,1001.29,19
1.14,cd05pp,results/Grid/Ratio_50/50-10-10.dne,Grid-50,27,new,0.914701,0.15,13
26.77,cd05,results/Grid/Ratio_50/50-15-6.dne,Grid-50,,old,0.5457678232093367,8.07,21
1.51,cd06pp,results/Grid/Ratio_50/50-14-7.dne,Grid-50,35,new,0.43462,2.95,15
0.11,bklm16pp,results/Grid/Ratio_50/50-15-9.dne,Grid-50,19,new,0.216836,0.47,18
0.09,bklm16,results/Grid/Ratio_50/50-17-8.dne,Grid-50,21,new,0.171914,3.31,24
0.07,bklm16,results/Grid/Ratio_50/50-10-8.dne,Grid-50,14,new,0.280401,0.08,13
1.78,d02pp,results/Grid/Ratio_50/50-16-3.dne,Grid-50,23,new,0.302465,18.39,20
1.41,sbk05,results/Grid/Ratio_50/50-14-2.dne,Grid-50,,old,,1000.11,15
0.09,bklm16pp,results/Grid/Ratio_50/50-19-6.dne,Grid-50,22,new,0.852678,6.63,26
2.58,d02,results/Grid/Ratio_50/50-20-3.dne,Grid-50,27,new,0.920175,540.36,22
0.06,bklm16,results/Grid/Ratio_50/50-10-2.dne,Grid-50,11,new,0.694274,0.1,13
1.42,sbk05,results/Grid/Ratio_50/50-17-4.dne,Grid-50,22,new,0.505519,6.84,23
0.77,cd06pp,results/Grid/Ratio_50/50-10-2.dne,Grid-50,25,new,0.694274,0.08,13
1.37,sbk05,results/Grid/Ratio_50/50-17-7.dne,Grid-50,,old,,1000.03,21
0.09,bklm16,results/Grid/Ratio_50/50-19-2.dne,Grid-50,22,new,0.562215,5.5,26
1.39,cd05pp,results/Grid/Ratio_50/50-14-2.dne,Grid-50,38,new,0.781863,635.65,15
0.09,bklm16pp,results/Grid/Ratio_50/50-12-6.dne,Grid-50,15,new,0.611806,0.05,15
1.84,sbk05,results/Grid/Ratio_50/50-12-8.dne,Grid-50,,old,,1108.66,15
1.49,d02pp,results/Grid/Ratio_50/50-19-6.dne,Grid-50,24,new,0.852677,54.28,26
1.12,sbk05,results/Grid/Ratio_50/50-10-9.dne,Grid-50,,old,,1000.12,11
151.95,d02,results/Grid/Ratio_50/50-17-9.dne,Grid-50,,old,0.16642872994569693,16.27,22
1.32,sbk05,results/Grid/Ratio_50/50-18-8.dne,Grid-50,28,new,0.153932,137.65,25
0.1,bklm16,results/Grid/Ratio_50/50-19-5.dne,Grid-50,25,new,0.779037,87.49,23
0.08,bklm16,results/Grid/Ratio_50/50-18-9.dne,Grid-50,22,new,0.254554,2.24,22
1000.95,d02,results/Grid/Ratio_50/50-18-9.dne,Grid-50,,old,0.25455335358724857,19.43,22
1.59,cd05pp,results/Grid/Ratio_50/50-14-5.dne,Grid-50,40,new,0.622431,345.86,19
