instance,dataset,novelty,inference_time,treewidth,add_width,answer,encoding,encoding_time
results/Grid/Ratio_50/50-14-4.dne,Grid-50,new,2.87,18,20,0.780937,d02,1.03
results/Grid/Ratio_50/50-14-8.dne,Grid-50,new,0.1,18,15,0.15089,bklm16pp,0.09
results/Grid/Ratio_50/50-18-3.dne,Grid-50,old,420.46,20,,,bklm16,28.92
results/Grid/Ratio_50/50-19-5.dne,Grid-50,old,88.86,23,,0.7790326127670166,d02,1001.85
results/Grid/Ratio_50/50-12-2.dne,Grid-50,old,1.91,16,,0.5494348920402362,d02,3.16
results/Grid/Ratio_50/50-17-8.dne,Grid-50,old,1000.07,24,,,sbk05,1.67
results/Grid/Ratio_50/50-12-6.dne,Grid-50,new,0.54,15,30,0.611807,cd06pp,1.28
results/Grid/Ratio_50/50-19-5.dne,Grid-50,new,40.56,23,23,0.779034,sbk05,2.0
results/Grid/Ratio_50/50-16-5.dne,Grid-50,old,1000.09,22,,,sbk05,1.14
results/Grid/Ratio_50/50-10-8.dne,Grid-50,new,0.06,13,14,0.280401,sbk05,0.94
results/Grid/Ratio_50/50-14-6.dne,Grid-50,new,1.31,15,19,0.348438,d02pp,1.58
results/Grid/Ratio_50/50-16-3.dne,Grid-50,new,49.77,20,40,0.302465,cd05pp,1.79
results/Grid/Ratio_50/50-16-10.dne,Grid-50,new,2.85,22,18,0.289615,sbk05,1.15
results/Grid/Ratio_50/50-20-1.dne,Grid-50,new,15.92,22,25,0.587864,bklm16,0.08
results/Grid/Ratio_50/50-10-6.dne,Grid-50,old,1.12,14,,0.506806417781919,d02,1.53
results/Grid/Ratio_50/50-18-7.dne,Grid-50,new,62.22,23,45,0.467563,cd05pp,1.76
results/Grid/Ratio_50/50-17-4.dne,Grid-50,old,20.0,23,,0.5055179899407414,d02,200.42000000000002
results/Grid/Ratio_50/50-17-10.dne,Grid-50,new,2.24,19,21,0.470058,bklm16,0.09
results/Grid/Ratio_50/50-15-4.dne,Grid-50,old,12.89,17,,0.1550163,bklm16,3.38
results/Grid/Ratio_50/50-16-10.dne,Grid-50,old,1000.03,22,,,sbk05,1.17
results/Grid/Ratio_50/50-10-5.dne,Grid-50,old,0.99,12,,0.5188462148537566,d02,1.15
results/Grid/Ratio_50/50-19-9.dne,Grid-50,new,50.36,25,24,0.721908,d02pp,1.59
results/Grid/Ratio_50/50-10-5.dne,Grid-50,old,0.94,12,,0.5188462148537567,cd05,1.01
results/Grid/Ratio_50/50-18-2.dne,Grid-50,old,393.14,23,,,bklm16,20.59
results/Grid/Ratio_50/50-18-6.dne,Grid-50,old,26.88,21,,0.45504978310484934,d02,324.03
results/Grid/Ratio_50/50-14-5.dne,Grid-50,old,42.86,19,,0.6224303,bklm16,4.47
results/Grid/Ratio_50/50-16-3.dne,Grid-50,new,18.53,20,22,0.302464,sbk05,1.61
results/Grid/Ratio_50/50-17-2.dne,Grid-50,old,1000.11,18,,,sbk05,1.3
results/Grid/Ratio_50/50-16-7.dne,Grid-50,new,796.68,22,44,,cd05pp,1.54
results/Grid/Ratio_50/50-14-5.dne,Grid-50,new,2.55,19,17,0.622431,d02,1.54
results/Grid/Ratio_50/50-20-6.dne,Grid-50,old,349.90999999999997,28,,,bklm16,120.09
results/Grid/Ratio_50/50-12-10.dne,Grid-50,old,17.78,16,,0.6298357,bklm16,3.19
results/Grid/Ratio_50/50-14-10.dne,Grid-50,new,2.49,16,21,0.308975,d02,1.49
results/Grid/Ratio_50/50-20-10.dne,Grid-50,old,1000.05,24,,,sbk05,2.09
results/Grid/Ratio_50/50-14-3.dne,Grid-50,new,26.99,19,37,0.305003,cd06pp,1.21
results/Grid/Ratio_50/50-15-10.dne,Grid-50,new,5.66,16,37,0.459325,cd06pp,1.6
results/Grid/Ratio_50/50-10-8.dne,Grid-50,old,0.9,13,,0.280400522661682,cd06,1.33
results/Grid/Ratio_50/50-12-9.dne,Grid-50,new,0.3,16,14,0.464709,d02,1.24
results/Grid/Ratio_50/50-10-2.dne,Grid-50,old,1.33,13,,0.6942742944311,d02,1.82
results/Grid/Ratio_50/50-10-9.dne,Grid-50,new,0.14,11,12,0.479913,d02,1.14
results/Grid/Ratio_50/50-15-6.dne,Grid-50,new,0.39,21,18,0.545769,bklm16pp,0.1
results/Grid/Ratio_50/50-16-10.dne,Grid-50,old,8.45,22,,0.2896150116159837,cd05,26.4
results/Grid/Ratio_50/50-20-2.dne,Grid-50,old,0.9,23,,,cd06,1004.66
results/Grid/Ratio_50/50-20-3.dne,Grid-50,new,9.4,22,23,0.920176,bklm16pp,0.14
results/Grid/Ratio_50/50-12-2.dne,Grid-50,new,0.18,16,15,0.549435,sbk05,1.1
results/Grid/Ratio_50/50-17-5.dne,Grid-50,new,22.71,23,25,0.229067,d02,1.42
results/Grid/Ratio_50/50-14-8.dne,Grid-50,old,15.7,18,,0.1508905062941439,d02,125.84
results/Grid/Ratio_50/50-20-8.dne,Grid-50,old,55.86,22,,0.34872953737834156,cd06,734.77
