dataset,add_width,treewidth,encoding_time,answer,novelty,inference_time,encoding,instance
DQMR-100,,43,1165.52,,old,1.53,cd05,results/original/DQMR/qmr-100/or-100-10-6.dne
DQMR-100,47,43,2.04,0,new,0.084,sbk05,results/original/DQMR/qmr-100/or-100-5-1.dne
DQMR-100,44,42,1.77,0,new,0.106,sbk05,results/original/DQMR/qmr-100/or-100-10-2.dne
DQMR-100,42,41,1.25,0,new,0.059,d02,results/original/DQMR/qmr-100/or-100-10-9.dne
DQMR-100,92,45,1.37,,new,,cd05,results/original/DQMR/qmr-100/or-100-20-10.dne
DQMR-100,82,41,2.61,0,new,179.616,cd05,results/original/DQMR/qmr-100/or-100-20-4.dne
DQMR-100,,45,1001.98,,old,0.52,cd06,results/original/DQMR/qmr-100/or-100-20-10.dne
DQMR-100,86,41,1.38,,new,,cd05,results/original/DQMR/qmr-100/or-100-10-9.dne
DQMR-100,43,41,0.59,0.185305,new,20.002,cw,results/original/DQMR/qmr-100/or-100-5-2.dne
DQMR-100,,44,1000.91,,old,0.52,d02,results/original/DQMR/qmr-100/or-100-10-3.dne
DQMR-100,,43,1.91,,old,1000.12,sbk05,results/original/DQMR/qmr-100/or-100-20-9.dne
DQMR-100,97,39,2.3,,new,,cd06,results/original/DQMR/qmr-100/or-100-5-5.dne
DQMR-100,98,43,2.0,0,new,22.586,cd06,results/original/DQMR/qmr-100/or-100-20-9.dne
DQMR-100,129,46,0.25,,new,,bklm16,results/original/DQMR/qmr-100/or-100-5-9.dne
DQMR-100,,43,1002.4,,old,0.76,d02,results/original/DQMR/qmr-100/or-100-20-8.dne
DQMR-100,,42,1000.22,,old,0.07,bklm16,results/original/DQMR/qmr-100/or-100-10-1.dne
DQMR-100,,43,1000.9,,old,0.53,d02,results/original/DQMR/qmr-100/or-100-5-1.dne
DQMR-100,,43,1192.33,,old,0.24,bklm16,results/original/DQMR/qmr-100/or-100-10-6.dne
DQMR-100,99,42,1.3,0,new,15.777,cd06,results/original/DQMR/qmr-100/or-100-10-5.dne
DQMR-100,,39,1161.14,,old,1.11,cd06,results/original/DQMR/qmr-100/or-100-5-10.dne
DQMR-100,86,42,1.31,,new,,cd05,results/original/DQMR/qmr-100/or-100-5-4.dne
DQMR-100,95,42,1.95,0,new,172.213,cd06,results/original/DQMR/qmr-100/or-100-5-8.dne
DQMR-100,45,42,0.23,0.340744,new,145.061,cw,results/original/DQMR/qmr-100/or-100-10-2.dne
DQMR-100,88,41,1.92,,new,,cd05,results/original/DQMR/qmr-100/or-100-20-6.dne
DQMR-100,88,43,3.4,,new,,cd05,results/original/DQMR/qmr-100/or-100-10-6.dne
DQMR-100,45,39,0.25,0.185265,new,29.243,cw,results/original/DQMR/qmr-100/or-100-5-10.dne
DQMR-100,88,39,3.38,,new,,cd05,results/original/DQMR/qmr-100/or-100-5-10.dne
DQMR-100,,39,2.58,,old,1175.57,sbk05,results/original/DQMR/qmr-100/or-100-5-10.dne
DQMR-100,,41,1161.78,,old,1.85,cd05,results/original/DQMR/qmr-100/or-100-5-2.dne
DQMR-100,45,41,1.85,0,new,0.082,d02,results/original/DQMR/qmr-100/or-100-20-6.dne
DQMR-100,43,42,1.78,,new,1000.37,d02,results/original/DQMR/qmr-100/or-100-20-1.dne
DQMR-100,,42,1000.29,,old,0.16,bklm16,results/original/DQMR/qmr-100/or-100-10-2.dne
DQMR-100,44,42,2.15,0,new,0.076,sbk05,results/original/DQMR/qmr-100/or-100-5-8.dne
DQMR-100,44,43,0.11,0.523434,new,0.056,cw,results/original/DQMR/qmr-100/or-100-20-9.dne
DQMR-100,42,41,2.65,0,new,0.114,d02,results/original/DQMR/qmr-100/or-100-20-4.dne
DQMR-100,90,44,1.38,0,new,26.498,cd05,results/original/DQMR/qmr-100/or-100-10-3.dne
DQMR-100,,41,1000.19,,old,0.07,bklm16,results/original/DQMR/qmr-100/or-100-20-6.dne
DQMR-100,45,43,0.21,0.494927,new,0.083,cw,results/original/DQMR/qmr-100/or-100-20-8.dne
DQMR-100,,41,2.31,,old,1693.72,sbk05,results/original/DQMR/qmr-100/or-100-20-4.dne
DQMR-100,,41,1092.3,,old,0.11,bklm16,results/original/DQMR/qmr-100/or-100-20-4.dne
DQMR-100,49,46,2.47,0,new,0.097,sbk05,results/original/DQMR/qmr-100/or-100-5-9.dne
DQMR-100,,43,1002.77,,old,0.78,cd05,results/original/DQMR/qmr-100/or-100-20-9.dne
DQMR-100,43,42,1.27,0,new,0.056,d02,results/original/DQMR/qmr-100/or-100-10-5.dne
DQMR-100,96,43,2.88,,new,,cd05,results/original/DQMR/qmr-100/or-100-5-1.dne
DQMR-100,,41,1003.19,,old,0.75,cd06,results/original/DQMR/qmr-100/or-100-20-6.dne
DQMR-100,44,41,1.76,0,new,0.069,sbk05,results/original/DQMR/qmr-100/or-100-20-6.dne
DQMR-100,44,42,1.17,0,new,0.051,sbk05,results/original/DQMR/qmr-100/or-100-10-1.dne
DQMR-100,,41,1001.74,,old,0.75,d02,results/original/DQMR/qmr-100/or-100-20-6.dne
DQMR-100,,42,2.58,,old,2000.07,sbk05,results/original/DQMR/qmr-100/or-100-20-1.dne
DQMR-100,49,42,1.33,0,new,0.049,sbk05,results/original/DQMR/qmr-100/or-100-20-7.dne
DQMR-100,129,41,0.11,,new,,bklm16,results/original/DQMR/qmr-100/or-100-20-6.dne
DQMR-100,46,45,1.34,0,new,0.051,sbk05,results/original/DQMR/qmr-100/or-100-20-10.dne
DQMR-100,142,41,0.08,,new,,bklm16,results/original/DQMR/qmr-100/or-100-10-9.dne
DQMR-100,,42,1.26,,old,1000.06,sbk05,results/original/DQMR/qmr-100/or-100-10-1.dne
DQMR-100,131,41,0.26,,new,,bklm16,results/original/DQMR/qmr-100/or-100-20-4.dne
DQMR-100,,42,1000.95,,old,0.52,d02,results/original/DQMR/qmr-100/or-100-5-4.dne
DQMR-100,43,41,2.27,0,new,0.117,sbk05,results/original/DQMR/qmr-100/or-100-5-2.dne
DQMR-100,40,39,2.48,0,new,0.111,sbk05,results/original/DQMR/qmr-100/or-100-5-10.dne
DQMR-100,45,42,2.03,0,new,0.089,d02,results/original/DQMR/qmr-100/or-100-10-2.dne
DQMR-100,42,41,3.44,0,new,0.21,d02,results/original/DQMR/qmr-100/or-100-5-2.dne
DQMR-100,,42,1240.48,,old,1.18,cd05,results/original/DQMR/qmr-100/or-100-10-2.dne
DQMR-100,128,46,0.25,,new,,bklm16,results/original/DQMR/qmr-100/or-100-10-4.dne
DQMR-100,88,41,1.32,,new,,cd05,results/original/DQMR/qmr-100/or-100-5-7.dne
DQMR-100,,41,1000.13,,old,0.04,bklm16,results/original/DQMR/qmr-100/or-100-10-9.dne
DQMR-100,,44,1.24,,old,1000.03,sbk05,results/original/DQMR/qmr-100/or-100-10-3.dne
DQMR-100,,41,1154.24,,old,0.06,bklm16,results/original/DQMR/qmr-100/or-100-5-7.dne
DQMR-100,108,46,2.63,,new,,cd06,results/original/DQMR/qmr-100/or-100-5-9.dne
DQMR-100,46,43,2.21,0,new,0.09,sbk05,results/original/DQMR/qmr-100/or-100-20-8.dne
DQMR-100,41,41,0.23,0.573238,new,0.076,cw,results/original/DQMR/qmr-100/or-100-20-4.dne
DQMR-100,,43,1003.05,,old,0.77,cd06,results/original/DQMR/qmr-100/or-100-20-9.dne
