dataset,instance,count,add_width,treewidth,zero_proportion,encoding,novelty,answer,encoding_time,inference_time
Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,644,25,18,0.27983539094650206,d02,new,0.780937,1.63,3.62
Grid-50,results/original/Grid/Ratio_50/50-18-3.dne,1170,,20,0.2612244897959184,bklm16,old,0.7186442,12.32,139.16
Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,1421,,23,0.24032140248356465,d02,old,0.7790326127670165,1009.41,15.21
Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,524,,16,0.2533081285444234,d02,old,0.5494348920402361,5.12,2.12
Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,1192,,24,0.22681359044995408,sbk05,old,,2.27,1003.24
Grid-50,results/original/Grid/Ratio_50/50-19-5.dne,1421,34,23,0.24032140248356465,sbk05,new,0.779034,1.84,601.7
Grid-50,results/original/Grid/Ratio_50/50-16-5.dne,984,,22,0.2445369406867846,sbk05,old,,1.58,1000.06
Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,340,13,13,0.2659279778393352,sbk05,new,0.280401,1.08,0.06
Grid-50,results/original/Grid/Ratio_50/50-16-10.dne,1040,27,22,0.2299687825182102,sbk05,new,0.289615,1.42,53.86
Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,1425,29,22,0.2656147271531887,bklm16,new,0.587864,0.36,236.72
Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,1425,61,22,0.2656147271531887,cd06,new,,1.68,1010.99
Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,676,23,18,0.26886145404663925,cw,new,0.150891,0.08,1.711
Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,384,,14,0.23545706371191136,d02,old,0.5068064177819193,1.94,1.14
Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,1118,30,24,0.2433425160697888,cw,new,0.00818237,0.09,102.128
Grid-50,results/original/Grid/Ratio_50/50-19-4.dne,1450,69,27,0.2352081811541271,cd05,new,,1.77,1005.05
Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,1108,,23,0.2460973370064279,d02,old,0.5055179899407413,1003.97,5.21
Grid-50,results/original/Grid/Ratio_50/50-17-10.dne,1111,26,19,0.24517906336088155,bklm16,new,0.470058,0.1,47.33
Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,564,18,16,0.23440453686200377,cw,new,0.46471,0.08,0.19
Grid-50,results/original/Grid/Ratio_50/50-15-4.dne,836,,17,0.2520808561236623,bklm16,old,0.1550163,5.02,16.52
Grid-50,results/original/Grid/Ratio_50/50-16-10.dne,1040,,22,0.2299687825182102,sbk05,old,,1.6,1000.98
Grid-50,results/original/Grid/Ratio_50/50-10-5.dne,292,,12,0.29916897506925205,d02,old,0.5188462148537566,1.55,1.07
Grid-50,results/original/Grid/Ratio_50/50-14-4.dne,644,25,18,0.27983539094650206,cw,new,0.780937,0.09,1.815
Grid-50,results/original/Grid/Ratio_50/50-10-5.dne,292,,12,0.29916897506925205,cd05,old,0.5188462148537568,1.72,0.94
Grid-50,results/original/Grid/Ratio_50/50-20-9.dne,1425,73,25,0.2656147271531887,cd05,new,,1.81,1001.7
Grid-50,results/original/Grid/Ratio_50/50-18-2.dne,1118,,23,0.27183673469387754,bklm16,old,,24.13,407.53
Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,1100,,21,0.27591836734693875,d02,old,0.45504978310484917,318.89,26.35
Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,776,,19,0.2345679012345679,bklm16,old,0.6224303,6.96,43.04
Grid-50,results/original/Grid/Ratio_50/50-16-3.dne,872,26,20,0.2736732570239334,sbk05,new,0.302464,1.64,18.46
Grid-50,results/original/Grid/Ratio_50/50-17-2.dne,982,,18,0.2745638200183655,sbk05,old,,1.73,1167.39
Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,776,22,19,0.2345679012345679,d02,new,0.622431,1.49,4.47
Grid-50,results/original/Grid/Ratio_50/50-20-6.dne,1576,,28,0.2412886259040105,bklm16,old,,116.49000000000001,412.77
Grid-50,results/original/Grid/Ratio_50/50-12-10.dne,576,,16,0.22873345935727787,bklm16,old,0.6298357,3.08,13.76
Grid-50,results/original/Grid/Ratio_50/50-14-10.dne,760,22,16,0.24005486968449932,d02,new,0.308975,1.64,2.43
Grid-50,results/original/Grid/Ratio_50/50-20-10.dne,1560,,24,0.24391847468770544,sbk05,old,,1.77,1000.48
Grid-50,results/original/Grid/Ratio_50/50-20-4.dne,1536,36,28,0.24786324786324787,cw,new,,0.11,
Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,340,,13,0.2659279778393352,cd06,old,0.2804005226616819,1.44,1.39
Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,564,20,16,0.23440453686200377,d02,new,0.464709,1.36,1.1
Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,830,48,21,0.25326991676575505,cd05,new,,2.72,1005.77
Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,440,,13,0.19667590027700832,d02,old,0.6942742944310999,3.12,2.03
Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,1222,49,21,0.2194674012855831,cd06,new,,1.78,909.76
Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,360,15,11,0.2520775623268698,d02,new,0.479913,1.42,0.09
Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,360,28,11,0.2520775623268698,cd06,new,1.32243e+49,1.25,0.16
Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,1120,28,25,0.27183673469387754,cw,new,0.153932,0.1,47.256
Grid-50,results/original/Grid/Ratio_50/50-20-7.dne,1500,53,22,0.25378040762656146,cd06,new,,2.34,713.53
Grid-50,results/original/Grid/Ratio_50/50-12-9.dne,564,40,16,0.23440453686200377,cd05,new,2.20016e+78,1.27,20.44
Grid-50,results/original/Grid/Ratio_50/50-16-10.dne,1040,,22,0.2299687825182102,cd05,old,0.2896150116159837,59.99,10.59
Grid-50,results/original/Grid/Ratio_50/50-20-2.dne,1464,,23,0.2596975673898751,cd06,old,0.33465589122355455,676.25,63.3
Grid-50,results/original/Grid/Ratio_50/50-12-2.dne,524,20,16,0.2533081285444234,sbk05,new,0.549435,1.21,0.61
Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,1528,59,22,0.24917817225509534,cd06,new,,2.01,830.44
Grid-50,results/original/Grid/Ratio_50/50-17-5.dne,1136,30,23,0.23875114784205692,d02,new,0.229067,1.94,104.74000000000001
Grid-50,results/original/Grid/Ratio_50/50-14-8.dne,676,,18,0.26886145404663925,d02,old,0.15089050629414394,30.02,4.04
Grid-50,results/original/Grid/Ratio_50/50-20-8.dne,1568,,22,0.24260355029585798,cd06,old,,1003.7,1.08
Grid-50,results/original/Grid/Ratio_50/50-14-6.dne,652,22,15,0.27709190672153633,bklm16,new,0.348438,0.1,2.48
Grid-50,results/original/Grid/Ratio_50/50-16-7.dne,916,,22,0.26222684703433924,sbk05,old,,1.57,1000.04
Grid-50,results/original/Grid/Ratio_50/50-19-1.dne,1304,,24,0.26223520818115414,d02,old,0.8785580790584717,1002.89,59.44
Grid-50,results/original/Grid/Ratio_50/50-20-7.dne,1500,38,22,0.25378040762656146,cw,new,,0.11,
Grid-50,results/original/Grid/Ratio_50/50-16-2.dne,1016,26,22,0.23621227887617066,d02,new,0.332055,1.85,22.5
Grid-50,results/original/Grid/Ratio_50/50-18-6.dne,1100,,21,0.27591836734693875,cd05,old,0.45504978310484934,245.08,40.4
Grid-50,results/original/Grid/Ratio_50/50-18-8.dne,1120,,25,0.27183673469387754,cd06,old,0.15393187898368713,40.23,10.17
Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,1372,63,27,0.2498173849525201,cd05,new,,3.44,1002.05
Grid-50,results/original/Grid/Ratio_50/50-16-1.dne,932,,18,0.25806451612903225,d02,old,0.5061328124191316,58.98,7.61
Grid-50,results/original/Grid/Ratio_50/50-19-4.dne,1450,32,27,0.2352081811541271,d02,new,0.933383,2.1,444.15
Grid-50,results/original/Grid/Ratio_50/50-10-7.dne,340,,14,0.2659279778393352,bklm16,old,0.4747139,1.6,1.67
Grid-50,results/original/Grid/Ratio_50/50-18-5.dne,1290,34,25,0.23673469387755103,d02,new,,1.71,1002.02
Grid-50,results/original/Grid/Ratio_50/50-18-7.dne,1296,31,23,0.23591836734693877,cw,new,0.467563,0.1,47.708
Grid-50,results/original/Grid/Ratio_50/50-10-6.dne,384,100,14,0.23545706371191136,cw,new,,0.33,
Grid-50,results/original/Grid/Ratio_50/50-12-5.dne,604,22,16,0.21550094517958412,sbk05,new,0.606353,1.27,2.66
Grid-50,results/original/Grid/Ratio_50/50-17-3.dne,1118,53,24,0.2433425160697888,cd05,new,,1.66,1002.31
Grid-50,results/original/Grid/Ratio_50/50-19-3.dne,1372,32,27,0.2498173849525201,sbk05,new,0.507936,2.84,79.45
Grid-50,results/original/Grid/Ratio_50/50-17-2.dne,982,23,18,0.2745638200183655,bklm16,new,0.789422,0.12,12.76
Grid-50,results/original/Grid/Ratio_50/50-10-1.dne,404,,13,0.22160664819944598,cd06,old,0.5301577110433702,2.29,1.33
Grid-50,results/original/Grid/Ratio_50/50-15-7.dne,748,46,21,0.27824019024970276,cd06,new,5.54222e+103,1.61,140.94
Grid-50,results/original/Grid/Ratio_50/50-15-6.dne,830,,21,0.25326991676575505,cd05,old,0.5457678232093366,12.97,3.17
Grid-50,results/original/Grid/Ratio_50/50-20-1.dne,1425,74,22,0.2656147271531887,cd05,new,,2.0,1002.15
Grid-50,results/original/Grid/Ratio_50/50-19-7.dne,1242,60,26,0.2731921110299489,cd06,new,,1.98,1002.94
Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,440,31,13,0.19667590027700832,cd05,new,1.64188e+60,1.34,1.77
Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,1192,27,24,0.22681359044995408,bklm16,new,0.171914,0.13,53.58
Grid-50,results/original/Grid/Ratio_50/50-10-8.dne,340,13,13,0.2659279778393352,bklm16,new,0.280401,0.08,0.07
Grid-50,results/original/Grid/Ratio_50/50-15-3.dne,748,44,20,0.27824019024970276,cd06,new,3.59282e+104,1.66,143.82
Grid-50,results/original/Grid/Ratio_50/50-20-5.dne,1600,64,28,0.2373438527284681,cd06,new,,3.79,879.16
Grid-50,results/original/Grid/Ratio_50/50-20-7.dne,1500,35,22,0.25378040762656146,d02,new,,2.28,1002.38
Grid-50,results/original/Grid/Ratio_50/50-14-2.dne,712,,15,0.25651577503429357,sbk05,old,,1.33,1000.73
Grid-50,results/original/Grid/Ratio_50/50-20-3.dne,1528,34,22,0.24917817225509534,d02,new,,2.03,884.96
Grid-50,results/original/Grid/Ratio_50/50-10-2.dne,440,13,13,0.19667590027700832,bklm16,new,0.694274,0.1,0.09
Grid-50,results/original/Grid/Ratio_50/50-17-4.dne,1108,27,23,0.2460973370064279,sbk05,new,0.505519,1.25,57.17
Grid-50,results/original/Grid/Ratio_50/50-10-7.dne,340,33,14,0.2659279778393352,cd05,new,1.26051e+47,1.45,1.2
Grid-50,results/original/Grid/Ratio_50/50-17-7.dne,1222,,21,0.2194674012855831,sbk05,old,,1.52,1005.77
Grid-50,results/original/Grid/Ratio_50/50-14-5.dne,776,42,19,0.2345679012345679,cd05,new,3.74995e+107,2.56,167.12
Grid-50,results/original/Grid/Ratio_50/50-17-8.dne,1192,57,24,0.22681359044995408,cd06,new,,2.28,1006.22
Grid-50,results/original/Grid/Ratio_50/50-19-2.dne,1276,26,26,0.2673484295105917,bklm16,new,0.562215,0.12,17.29
Grid-50,results/original/Grid/Ratio_50/50-12-8.dne,544,,15,0.2438563327032136,sbk05,old,,1.15,1001.72
Grid-50,results/original/Grid/Ratio_50/50-14-9.dne,788,49,16,0.23045267489711935,cd05,new,4.26925e+109,1.61,905.2
Grid-50,results/original/Grid/Ratio_50/50-10-9.dne,360,,11,0.2520775623268698,sbk05,old,,1.09,1000.89
Grid-50,results/original/Grid/Ratio_50/50-16-6.dne,952,25,21,0.25286160249739853,sbk05,new,0.122667,1.49,19.57
Grid-50,results/original/Grid/Ratio_50/50-12-7.dne,588,39,14,0.22306238185255198,cd05,new,3.5142e+80,1.28,6.43
