encoding_time,novelty,add_width,instance,treewidth,answer,dataset,encoding,inference_time
1.03,new,20,results/Grid/Ratio_50/50-14-4.dne,18,0.780937,Grid-50,d02,2.87
0.09,new,15,results/Grid/Ratio_50/50-14-8.dne,18,0.15089,Grid-50,bklm16pp,0.1
28.92,old,,results/Grid/Ratio_50/50-18-3.dne,20,,Grid-50,bklm16,420.46
1001.85,old,,results/Grid/Ratio_50/50-19-5.dne,23,0.7790326127670166,Grid-50,d02,88.86
3.16,old,,results/Grid/Ratio_50/50-12-2.dne,16,0.5494348920402362,Grid-50,d02,1.91
1.67,old,,results/Grid/Ratio_50/50-17-8.dne,24,,Grid-50,sbk05,1000.07
1.28,new,30,results/Grid/Ratio_50/50-12-6.dne,15,0.611807,Grid-50,cd06pp,0.54
2.0,new,23,results/Grid/Ratio_50/50-19-5.dne,23,0.779034,Grid-50,sbk05,40.56
1.14,old,,results/Grid/Ratio_50/50-16-5.dne,22,,Grid-50,sbk05,1000.09
0.94,new,14,results/Grid/Ratio_50/50-10-8.dne,13,0.280401,Grid-50,sbk05,0.06
1.58,new,19,results/Grid/Ratio_50/50-14-6.dne,15,0.348438,Grid-50,d02pp,1.31
1.79,new,40,results/Grid/Ratio_50/50-16-3.dne,20,0.302465,Grid-50,cd05pp,49.77
1.15,new,18,results/Grid/Ratio_50/50-16-10.dne,22,0.289615,Grid-50,sbk05,2.85
0.08,new,25,results/Grid/Ratio_50/50-20-1.dne,22,0.587864,Grid-50,bklm16,15.92
1.53,old,,results/Grid/Ratio_50/50-10-6.dne,14,0.506806417781919,Grid-50,d02,1.12
1.76,new,45,results/Grid/Ratio_50/50-18-7.dne,23,0.467563,Grid-50,cd05pp,62.22
200.42000000000002,old,,results/Grid/Ratio_50/50-17-4.dne,23,0.5055179899407414,Grid-50,d02,20.0
0.09,new,21,results/Grid/Ratio_50/50-17-10.dne,19,0.470058,Grid-50,bklm16,2.24
3.38,old,,results/Grid/Ratio_50/50-15-4.dne,17,0.1550163,Grid-50,bklm16,12.89
1.17,old,,results/Grid/Ratio_50/50-16-10.dne,22,,Grid-50,sbk05,1000.03
1.15,old,,results/Grid/Ratio_50/50-10-5.dne,12,0.5188462148537566,Grid-50,d02,0.99
1.59,new,24,results/Grid/Ratio_50/50-19-9.dne,25,0.721908,Grid-50,d02pp,50.36
1.01,old,,results/Grid/Ratio_50/50-10-5.dne,12,0.5188462148537567,Grid-50,cd05,0.94
20.59,old,,results/Grid/Ratio_50/50-18-2.dne,23,,Grid-50,bklm16,393.14
324.03,old,,results/Grid/Ratio_50/50-18-6.dne,21,0.45504978310484934,Grid-50,d02,26.88
4.47,old,,results/Grid/Ratio_50/50-14-5.dne,19,0.6224303,Grid-50,bklm16,42.86
