answer,inference_time,encoding,dataset,novelty,encoding_time,instance
,344.27,bklm16,Grid-50,old,30.49,results/trimmed/Grid/Ratio_50/50-18-3.dne
,370.46,bklm16,Grid-50,old,45.89,results/trimmed/Grid/Ratio_50/50-18-2.dne
0.4550497831048492,16.03,d02,Grid-50,old,184.46,results/trimmed/Grid/Ratio_50/50-18-6.dne
0.6224303,70.43,bklm16,Grid-50,old,10.17,results/trimmed/Grid/Ratio_50/50-14-5.dne
0,11.449,sbk05,Grid-50,new,1.71,results/trimmed/Grid/Ratio_50/50-16-3.dne
0,11.654,d02,Grid-50,new,1.99,results/trimmed/Grid/Ratio_50/50-14-5.dne
0,11.311,d02,Grid-50,new,1.47,results/trimmed/Grid/Ratio_50/50-10-9.dne
0,11.192,cd06,Grid-50,new,1.49,results/trimmed/Grid/Ratio_50/50-10-9.dne
,40.38,cd06,Grid-50,old,609.95,results/trimmed/Grid/Ratio_50/50-20-2.dne
0,12.322,cd06,Grid-50,new,2.3,results/trimmed/Grid/Ratio_50/50-20-3.dne
,,bklm16,Grid-50,new,0.18,results/trimmed/Grid/Ratio_50/50-14-6.dne
0.45504978310484934,37.59,cd05,Grid-50,old,415.39,results/trimmed/Grid/Ratio_50/50-18-6.dne
0,11.873,cd05,Grid-50,new,2.64,results/trimmed/Grid/Ratio_50/50-19-3.dne
0.4747139,1.51,bklm16,Grid-50,old,2.8,results/trimmed/Grid/Ratio_50/50-10-7.dne
0,11.364,sbk05,Grid-50,new,1.86,results/trimmed/Grid/Ratio_50/50-19-3.dne
0,12.236,cd06,Grid-50,new,2.44,results/trimmed/Grid/Ratio_50/50-20-5.dne
0,11.971,d02,Grid-50,new,2.15,results/trimmed/Grid/Ratio_50/50-20-3.dne
0,12.836,cd05,Grid-50,new,1.55,results/trimmed/Grid/Ratio_50/50-10-7.dne
0,11.243,cd05,Grid-50,new,1.58,results/trimmed/Grid/Ratio_50/50-14-5.dne
,1462.6,sbk05,Grid-50,old,1.84,results/trimmed/Grid/Ratio_50/50-12-8.dne
,1324.9,sbk05,Grid-50,old,1.56,results/trimmed/Grid/Ratio_50/50-10-9.dne
,73.48,cd06,Grid-50,old,1021.46,results/trimmed/Grid/Ratio_50/50-20-5.dne
0,11.191,cd06,Grid-50,new,1.88,results/trimmed/Grid/Ratio_50/50-15-10.dne
0.4799129,4.66,bklm16,Grid-50,old,2.49,results/trimmed/Grid/Ratio_50/50-10-9.dne
,,bklm16,Grid-50,new,0.2,results/trimmed/Grid/Ratio_50/50-15-5.dne
0,12.139,cd06,Grid-50,new,2.15,results/trimmed/Grid/Ratio_50/50-19-3.dne
,,bklm16,Grid-50,new,0.19,results/trimmed/Grid/Ratio_50/50-14-1.dne
0,15.675,cd05,Grid-50,new,5.76,results/trimmed/Grid/Ratio_50/50-12-4.dne
0.216835,13.882,cw,Grid-50,new,0.27,results/trimmed/Grid/Ratio_50/50-15-9.dne
0.34843751191705297,2.58,d02,Grid-50,old,12.05,results/trimmed/Grid/Ratio_50/50-14-6.dne
,,bklm16,Grid-50,new,0.22,results/trimmed/Grid/Ratio_50/50-18-6.dne
,1.32,cd05,Grid-50,old,1086.64,results/trimmed/Grid/Ratio_50/50-20-3.dne
0.306238,15.454,cw,Grid-50,new,0.18,results/trimmed/Grid/Ratio_50/50-14-1.dne
0,11.581,sbk05,Grid-50,new,2.03,results/trimmed/Grid/Ratio_50/50-19-8.dne
0.4550497831048492,7.94,cd06,Grid-50,old,55.44,results/trimmed/Grid/Ratio_50/50-18-6.dne
0.6224305710996484,25.21,d02,Grid-50,old,236.42000000000002,results/trimmed/Grid/Ratio_50/50-14-5.dne
0.2487989833569764,1.97,cd06,Grid-50,old,3.54,results/trimmed/Grid/Ratio_50/50-12-8.dne
0.7040722087762589,3.27,cd06,Grid-50,old,9.37,results/trimmed/Grid/Ratio_50/50-15-5.dne
0.2168354746214625,5.89,cd05,Grid-50,old,31.72,results/trimmed/Grid/Ratio_50/50-15-9.dne
0.348438,13.44,cw,Grid-50,new,0.17,results/trimmed/Grid/Ratio_50/50-14-6.dne
0.21683547462146255,3.92,cd06,Grid-50,old,17.57,results/trimmed/Grid/Ratio_50/50-15-9.dne
0,1014.61,bklm16,Grid-50,new,0.18,results/trimmed/Grid/Ratio_50/50-12-3.dne
0.302464,19.637,cw,Grid-50,new,0.22,results/trimmed/Grid/Ratio_50/50-16-3.dne
,1075.55,sbk05,Grid-50,old,1.57,results/trimmed/Grid/Ratio_50/50-12-4.dne
0,12.166,cd06,Grid-50,new,2.1,results/trimmed/Grid/Ratio_50/50-19-8.dne
,,sbk05,Grid-50,old,1.47,results/trimmed/Grid/Ratio_50/50-14-7.dne
0.6224305710996486,3.63,cd05,Grid-50,old,19.45,results/trimmed/Grid/Ratio_50/50-14-5.dne
0.3024648408701365,6.02,cd06,Grid-50,old,24.2,results/trimmed/Grid/Ratio_50/50-16-3.dne
,,bklm16,Grid-50,new,0.2,results/trimmed/Grid/Ratio_50/50-18-4.dne
