instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/trimmed/Grid/Ratio_50/50-18-3.dne,,344.27,30.49,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-18-2.dne,,370.46,45.89,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-18-6.dne,0.4550497831048492,16.03,184.46,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-14-5.dne,0.6224303,70.43,10.17,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-16-3.dne,0,11.449,1.71,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-14-5.dne,0,11.654,1.99,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-10-9.dne,0,11.311,1.47,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-10-9.dne,0,11.192,1.49,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-20-2.dne,,40.38,609.95,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-20-3.dne,0,12.322,2.3,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-14-6.dne,,,0.18,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-18-6.dne,0.45504978310484934,37.59,415.39,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-19-3.dne,0,11.873,2.64,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-10-7.dne,0.4747139,1.51,2.8,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-19-3.dne,0,11.364,1.86,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-20-5.dne,0,12.236,2.44,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-20-3.dne,0,11.971,2.15,Grid-50,new,d02
results/trimmed/Grid/Ratio_50/50-10-7.dne,0,12.836,1.55,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-14-5.dne,0,11.243,1.58,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-12-8.dne,,1462.6,1.84,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-10-9.dne,,1324.9,1.56,Grid-50,old,sbk05
results/trimmed/Grid/Ratio_50/50-20-5.dne,,73.48,1021.46,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-15-10.dne,0,11.191,1.88,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-10-9.dne,0.4799129,4.66,2.49,Grid-50,old,bklm16
results/trimmed/Grid/Ratio_50/50-15-5.dne,,,0.2,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-19-3.dne,0,12.139,2.15,Grid-50,new,cd06
results/trimmed/Grid/Ratio_50/50-14-1.dne,,,0.19,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-12-4.dne,0,15.675,5.76,Grid-50,new,cd05
results/trimmed/Grid/Ratio_50/50-15-9.dne,0.216835,13.882,0.27,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-14-6.dne,0.34843751191705297,2.58,12.05,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-18-6.dne,,,0.22,Grid-50,new,bklm16
results/trimmed/Grid/Ratio_50/50-20-3.dne,,1.32,1086.64,Grid-50,old,cd05
results/trimmed/Grid/Ratio_50/50-14-1.dne,0.306238,15.454,0.18,Grid-50,new,cw
results/trimmed/Grid/Ratio_50/50-19-8.dne,0,11.581,2.03,Grid-50,new,sbk05
results/trimmed/Grid/Ratio_50/50-18-6.dne,0.4550497831048492,7.94,55.44,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-14-5.dne,0.6224305710996484,25.21,236.42000000000002,Grid-50,old,d02
results/trimmed/Grid/Ratio_50/50-12-8.dne,0.2487989833569764,1.97,3.54,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-15-5.dne,0.7040722087762589,3.27,9.37,Grid-50,old,cd06
results/trimmed/Grid/Ratio_50/50-15-9.dne,0.2168354746214625,5.89,31.72,Grid-50,old,cd05
