inference_time,dataset,instance,encoding,novelty,answer,encoding_time
344.27,Grid-50,results/trimmed/Grid/Ratio_50/50-18-3.dne,bklm16,old,,30.49
370.46,Grid-50,results/trimmed/Grid/Ratio_50/50-18-2.dne,bklm16,old,,45.89
16.03,Grid-50,results/trimmed/Grid/Ratio_50/50-18-6.dne,d02,old,0.4550497831048492,184.46
70.43,Grid-50,results/trimmed/Grid/Ratio_50/50-14-5.dne,bklm16,old,0.6224303,10.17
11.449,Grid-50,results/trimmed/Grid/Ratio_50/50-16-3.dne,sbk05,new,0,1.71
11.654,Grid-50,results/trimmed/Grid/Ratio_50/50-14-5.dne,d02,new,0,1.99
11.311,Grid-50,results/trimmed/Grid/Ratio_50/50-10-9.dne,d02,new,0,1.47
11.192,Grid-50,results/trimmed/Grid/Ratio_50/50-10-9.dne,cd06,new,0,1.49
40.38,Grid-50,results/trimmed/Grid/Ratio_50/50-20-2.dne,cd06,old,,609.95
12.322,Grid-50,results/trimmed/Grid/Ratio_50/50-20-3.dne,cd06,new,0,2.3
,Grid-50,results/trimmed/Grid/Ratio_50/50-14-6.dne,bklm16,new,,0.18
37.59,Grid-50,results/trimmed/Grid/Ratio_50/50-18-6.dne,cd05,old,0.45504978310484934,415.39
11.873,Grid-50,results/trimmed/Grid/Ratio_50/50-19-3.dne,cd05,new,0,2.64
1.51,Grid-50,results/trimmed/Grid/Ratio_50/50-10-7.dne,bklm16,old,0.4747139,2.8
11.364,Grid-50,results/trimmed/Grid/Ratio_50/50-19-3.dne,sbk05,new,0,1.86
12.236,Grid-50,results/trimmed/Grid/Ratio_50/50-20-5.dne,cd06,new,0,2.44
11.971,Grid-50,results/trimmed/Grid/Ratio_50/50-20-3.dne,d02,new,0,2.15
12.836,Grid-50,results/trimmed/Grid/Ratio_50/50-10-7.dne,cd05,new,0,1.55
11.243,Grid-50,results/trimmed/Grid/Ratio_50/50-14-5.dne,cd05,new,0,1.58
1462.6,Grid-50,results/trimmed/Grid/Ratio_50/50-12-8.dne,sbk05,old,,1.84
1324.9,Grid-50,results/trimmed/Grid/Ratio_50/50-10-9.dne,sbk05,old,,1.56
73.48,Grid-50,results/trimmed/Grid/Ratio_50/50-20-5.dne,cd06,old,,1021.46
11.191,Grid-50,results/trimmed/Grid/Ratio_50/50-15-10.dne,cd06,new,0,1.88
4.66,Grid-50,results/trimmed/Grid/Ratio_50/50-10-9.dne,bklm16,old,0.4799129,2.49
,Grid-50,results/trimmed/Grid/Ratio_50/50-15-5.dne,bklm16,new,,0.2
12.139,Grid-50,results/trimmed/Grid/Ratio_50/50-19-3.dne,cd06,new,0,2.15
,Grid-50,results/trimmed/Grid/Ratio_50/50-14-1.dne,bklm16,new,,0.19
15.675,Grid-50,results/trimmed/Grid/Ratio_50/50-12-4.dne,cd05,new,0,5.76
13.882,Grid-50,results/trimmed/Grid/Ratio_50/50-15-9.dne,cw,new,0.216835,0.27
2.58,Grid-50,results/trimmed/Grid/Ratio_50/50-14-6.dne,d02,old,0.34843751191705297,12.05
,Grid-50,results/trimmed/Grid/Ratio_50/50-18-6.dne,bklm16,new,,0.22
1.32,Grid-50,results/trimmed/Grid/Ratio_50/50-20-3.dne,cd05,old,,1086.64
15.454,Grid-50,results/trimmed/Grid/Ratio_50/50-14-1.dne,cw,new,0.306238,0.18
11.581,Grid-50,results/trimmed/Grid/Ratio_50/50-19-8.dne,sbk05,new,0,2.03
7.94,Grid-50,results/trimmed/Grid/Ratio_50/50-18-6.dne,cd06,old,0.4550497831048492,55.44
25.21,Grid-50,results/trimmed/Grid/Ratio_50/50-14-5.dne,d02,old,0.6224305710996484,236.42000000000002
1.97,Grid-50,results/trimmed/Grid/Ratio_50/50-12-8.dne,cd06,old,0.2487989833569764,3.54
3.27,Grid-50,results/trimmed/Grid/Ratio_50/50-15-5.dne,cd06,old,0.7040722087762589,9.37
5.89,Grid-50,results/trimmed/Grid/Ratio_50/50-15-9.dne,cd05,old,0.2168354746214625,31.72
13.44,Grid-50,results/trimmed/Grid/Ratio_50/50-14-6.dne,cw,new,0.348438,0.17
3.92,Grid-50,results/trimmed/Grid/Ratio_50/50-15-9.dne,cd06,old,0.21683547462146255,17.57
1014.61,Grid-50,results/trimmed/Grid/Ratio_50/50-12-3.dne,bklm16,new,0,0.18
19.637,Grid-50,results/trimmed/Grid/Ratio_50/50-16-3.dne,cw,new,0.302464,0.22
1075.55,Grid-50,results/trimmed/Grid/Ratio_50/50-12-4.dne,sbk05,old,,1.57
12.166,Grid-50,results/trimmed/Grid/Ratio_50/50-19-8.dne,cd06,new,0,2.1
,Grid-50,results/trimmed/Grid/Ratio_50/50-14-7.dne,sbk05,old,,1.47
3.63,Grid-50,results/trimmed/Grid/Ratio_50/50-14-5.dne,cd05,old,0.6224305710996486,19.45
6.02,Grid-50,results/trimmed/Grid/Ratio_50/50-16-3.dne,cd06,old,0.3024648408701365,24.2
,Grid-50,results/trimmed/Grid/Ratio_50/50-18-4.dne,bklm16,new,,0.2
1.56,Grid-50,results/trimmed/Grid/Ratio_50/50-10-9.dne,cd05,old,0.4799127162686743,1.94
,Grid-50,results/trimmed/Grid/Ratio_50/50-14-5.dne,bklm16,new,,0.2
1262.81,Grid-50,results/trimmed/Grid/Ratio_50/50-18-3.dne,sbk05,old,,1.93
11.207,Grid-50,results/trimmed/Grid/Ratio_50/50-10-9.dne,sbk05,new,0,1.51
12.753,Grid-50,results/trimmed/Grid/Ratio_50/50-20-2.dne,cd06,new,0,2.1
,Grid-50,results/trimmed/Grid/Ratio_50/50-18-2.dne,bklm16,new,,0.33
77.889,Grid-50,results/trimmed/Grid/Ratio_50/50-18-2.dne,cw,new,0.869726,0.14
11.38,Grid-50,results/trimmed/Grid/Ratio_50/50-18-6.dne,sbk05,new,0,1.96
11.367,Grid-50,results/trimmed/Grid/Ratio_50/50-14-1.dne,d02,new,0,1.78
,Grid-50,results/trimmed/Grid/Ratio_50/50-12-4.dne,cd06,new,,2.37
,Grid-50,results/trimmed/Grid/Ratio_50/50-12-8.dne,bklm16,new,,0.23
4.49,Grid-50,results/trimmed/Grid/Ratio_50/50-15-10.dne,cd05,old,0.45932531981285873,13.74
,Grid-50,results/trimmed/Grid/Ratio_50/50-15-9.dne,cd06,new,,1.94
127.07,Grid-50,results/trimmed/Grid/Ratio_50/50-15-5.dne,bklm16,old,0.704075,14.11
16.947,Grid-50,results/trimmed/Grid/Ratio_50/50-15-10.dne,cw,new,0.459326,0.19
,Grid-50,results/trimmed/Grid/Ratio_50/50-19-3.dne,bklm16,new,,0.21
12.097,Grid-50,results/trimmed/Grid/Ratio_50/50-20-5.dne,d02,new,0,2.3
1.42,Grid-50,results/trimmed/Grid/Ratio_50/50-10-9.dne,cd06,old,0.4799127162686743,1.86
1.68,Grid-50,results/trimmed/Grid/Ratio_50/50-10-10.dne,bklm16,old,0.9147019,2.35
48.56,Grid-50,results/trimmed/Grid/Ratio_50/50-19-8.dne,cd06,old,0.2108485098420413,430.05
7.44,Grid-50,results/trimmed/Grid/Ratio_50/50-12-4.dne,d02,old,0.6052231705236966,57.46
342.39,Grid-50,results/trimmed/Grid/Ratio_50/50-20-3.dne,bklm16,old,,159.61
11.558,Grid-50,results/trimmed/Grid/Ratio_50/50-15-9.dne,cd05,new,0,1.79
91.447,Grid-50,results/trimmed/Grid/Ratio_50/50-18-3.dne,cw,new,0.718645,0.24
76.053,Grid-50,results/trimmed/Grid/Ratio_50/50-18-6.dne,cw,new,0.45505,0.23
36.81,Grid-50,results/trimmed/Grid/Ratio_50/50-18-3.dne,d02,old,0.7186449505592198,563.14
11.789,Grid-50,results/trimmed/Grid/Ratio_50/50-18-3.dne,cd06,new,0,2.19
11.914,Grid-50,results/trimmed/Grid/Ratio_50/50-19-8.dne,d02,new,0,2.14
,Grid-50,results/trimmed/Grid/Ratio_50/50-15-10.dne,bklm16,new,,0.21
11.454,Grid-50,results/trimmed/Grid/Ratio_50/50-14-7.dne,cd06,new,0,1.82
